00000,6,0.039199,-0.038072,0.998324,-0.019075,-0.933807,0.117574,4.147966
00001,6,0.368712,-0.151203,0.846754,0.352416,0.123915,0.476080,4.147988
00002,6,-0.731149,0.114228,-0.612909,0.276978,-0.350331,1.285292,4.153983
00003,6,0.151218,-0.281235,0.631714,0.706383,-0.544347,0.220248,4.158322
00004,6,0.613922,-0.060170,-0.459121,-0.639286,-0.220208,-0.385446,4.159093
00005,6,0.101244,-0.941302,0.095457,-0.307553,0.523714,0.991598,4.147252
00006,6,-0.841901,0.037370,-0.538279,0.007851,1.326206,1.043766,4.156367
00007,6,0.068879,-0.548696,0.391866,-0.735275,-1.213621,1.214299,4.147567
00008,6,-0.093206,-0.589120,-0.776486,0.203274,1.444113,-1.455340,4.159346
00009,6,-0.911351,-0.202506,-0.282824,-0.220092,-1.510894,0.494952,4.162148
00010,6,-0.303707,-0.359573,0.624486,0.623287,-1.389731,1.157372,4.168334
00011,6,0.764818,-0.623799,-0.105294,-0.121824,-0.362647,1.067154,4.164378
00012,6,-0.003935,0.325859,0.369696,0.870129,1.167939,0.772624,4.149256
00013,6,-0.489642,-0.585172,0.637667,-0.105857,-0.381962,0.738857,4.154421
00014,6,-0.643191,-0.401288,-0.646517,-0.085374,-1.406490,1.250852,4.203573
00015,6,-0.136595,-0.880390,0.257446,0.374134,0.243790,0.195488,4.148599
00016,6,-0.740745,-0.266677,-0.612970,0.066686,-1.081813,-1.467243,4.165001
00017,6,-0.311639,-0.404430,0.442919,-0.736980,0.518628,-0.229303,4.187045
00018,6,-0.395746,0.637388,-0.018195,-0.660902,-0.995727,0.270913,4.200234
00019,6,-0.103640,-0.424483,-0.065160,0.897122,-1.456305,0.699430,4.168138
00020,6,-0.104687,-0.929087,0.203071,0.290861,-0.822357,1.216157,4.180148
00021,6,0.074249,0.723487,0.418745,0.543788,0.571163,-1.257738,4.155033
00022,6,-0.117785,-0.962872,-0.073083,0.231654,-1.061343,0.755170,4.214953
00023,6,-0.189103,-0.801012,-0.123874,-0.554324,-0.894759,0.696797,4.239990
00024,6,0.273014,-0.177791,-0.668728,0.668323,-1.516455,0.680021,4.179887
00025,6,-0.798707,0.554264,0.134680,0.191622,-0.263473,0.404736,4.161238
00026,6,0.902459,0.229154,0.302608,-0.203678,-1.086154,0.450573,4.179435
00027,6,-0.605666,0.589148,0.463694,0.266574,0.354514,-0.395285,4.159252
00028,6,0.386141,0.365946,0.713575,0.455840,0.338634,-0.541350,4.190419
00029,6,-0.087070,-0.316579,0.748484,0.576166,-0.983597,-0.142658,4.182305
00030,6,0.520833,0.569827,0.518890,-0.367128,-1.220286,-0.341534,4.255301
00031,6,-0.366216,0.091351,0.912192,-0.159518,1.310181,0.470957,4.197838
00032,6,0.401154,-0.703840,-0.023960,-0.585756,0.217203,0.011300,4.273571
00033,6,-0.137663,-0.550468,-0.743887,0.353082,0.148744,-0.480631,4.243428
00034,6,-0.496788,0.497373,0.580482,-0.410928,-1.222919,1.235716,4.247435
00035,6,0.704686,0.415713,0.522258,-0.240514,-0.602712,-0.593184,4.236814
00036,6,0.139599,0.842284,-0.374560,0.361629,-1.158319,1.497120,4.273966
00037,6,-0.441104,-0.499559,0.136602,0.732945,-1.025760,-1.310782,4.186363
00038,6,-0.216564,-0.183795,0.940886,-0.184535,-0.110892,0.475966,4.299573
00039,6,-0.256892,-0.488081,0.754804,0.355041,0.897661,0.322325,4.148901
00040,6,-0.073679,0.713783,0.354806,0.599332,0.593908,-1.205510,4.266725
00041,6,-0.331867,0.260700,0.833147,-0.357442,1.170020,-0.634771,4.226452
00042,6,0.001284,0.593501,0.600951,0.535362,-0.497738,-1.445976,4.217151
00043,6,-0.799939,0.202562,-0.447220,0.345052,-1.376201,-1.480040,4.316240
00044,6,-0.795570,0.370741,0.228474,-0.421212,1.407943,-0.032767,4.258530
00045,6,-0.535764,0.317321,0.096139,0.776544,-0.297579,0.734379,4.300817
00046,6,-0.517752,-0.512551,0.683406,0.046705,0.878599,1.016815,4.301321
00047,6,0.041124,-0.450253,0.857818,-0.244396,-1.400329,1.259991,4.295545
00048,6,0.906329,-0.421469,-0.028185,-0.011695,-0.598788,-0.933558,4.152551
00049,6,0.235506,0.631280,0.111790,0.730428,0.921224,0.243406,4.322766
00050,6,-0.187417,-0.901075,-0.391026,-0.006130,0.426823,-0.355749,4.257570
00051,6,-0.479723,-0.482425,-0.732773,-0.013226,-0.884946,-0.476951,4.333011
00052,6,0.201944,-0.041062,-0.695617,0.688222,0.987273,0.402925,4.353450
00053,6,0.501044,0.219191,0.837045,0.016319,0.975242,1.461877,4.238044
00054,6,0.435246,0.033925,0.035859,-0.898957,0.662237,1.246288,4.316195
00055,6,0.623497,-0.716207,-0.306768,0.064754,1.299021,-0.411029,4.345294
00056,6,-0.400149,0.218056,-0.687805,0.565028,-0.067549,0.693205,4.157485
00057,6,-0.178015,0.224684,-0.621072,0.729450,-0.195655,0.039466,4.356136
00058,6,0.654696,-0.712878,-0.140135,0.208663,0.693178,0.418141,4.335088
00059,6,-0.130191,0.019989,-0.516524,0.846081,-1.048937,-0.187673,4.238307
00060,6,-0.833011,-0.277248,-0.045912,-0.476570,-0.098562,0.738637,4.285531
00061,6,0.849900,-0.401346,0.055238,0.336958,0.304698,-1.104993,4.223934
00062,6,-0.650922,-0.426591,-0.071286,-0.623890,0.088832,0.899884,4.183514
00063,6,-0.621035,-0.300927,0.723393,-0.021485,0.205374,-0.274349,4.343439
00064,6,0.871182,0.290171,-0.223008,-0.327276,-1.020746,-0.059658,4.294105
00065,6,-0.346231,0.491713,-0.793000,-0.097431,-0.774289,1.574956,4.345655
00066,6,0.594324,0.726906,0.341863,0.038935,-1.212890,-0.286081,4.279728
00067,6,0.360658,-0.012861,-0.398997,0.842948,0.878675,-1.210709,4.332457
00068,6,-0.522233,0.739610,-0.365657,-0.215744,-1.244998,0.540704,4.236879
00069,6,0.679611,-0.463417,-0.568071,0.025863,1.345958,-0.538223,4.371048
00070,6,0.607014,-0.704550,0.081250,0.358527,0.681866,-1.234334,4.413959
00071,6,0.389263,-0.570585,-0.655605,-0.305106,-1.162617,-0.580343,4.224125
00072,6,0.716086,0.542322,0.280272,0.338460,-1.522252,-1.106620,4.336902
00073,6,-0.232511,0.049644,0.326934,0.914652,-0.601314,-1.570862,4.379029
00074,6,0.389933,0.316231,0.188522,0.844044,0.239555,-0.442619,4.378890
00075,6,-0.537299,0.560741,-0.626931,0.061946,1.129659,0.589541,4.350052
00076,6,-0.033169,0.077761,-0.867157,-0.490807,0.397010,0.825955,4.319782
00077,6,0.463625,-0.469760,-0.637995,-0.396660,1.275176,0.786717,4.451589
00078,6,0.458257,0.773374,-0.383220,0.212216,0.116990,-1.431555,4.204622
00079,6,0.349521,0.240553,0.656048,0.624155,-1.543414,0.235213,4.284773
00080,6,0.414236,-0.563465,-0.306505,0.645732,0.414038,0.437667,4.184319
00081,6,-0.243043,0.714801,-0.465025,0.462321,-1.456738,-0.754171,4.189281
00082,6,-0.652817,0.377118,-0.571256,0.324467,-1.035987,0.536458,4.182960
00083,6,0.475948,0.804271,-0.256871,-0.246252,0.085284,-1.244577,4.448182
00084,6,0.031019,0.343334,-0.750568,0.563744,0.383755,1.303045,4.281060
00085,6,0.549825,-0.075412,-0.237977,0.797103,0.109197,-0.346400,4.432577
00086,6,0.836325,0.069417,-0.535354,0.095591,-0.662923,-0.311068,4.336343
00087,6,0.251704,-0.427968,0.808285,-0.316488,-0.746602,0.896136,4.353779
00088,6,-0.221221,0.668382,0.049574,0.708428,-0.437299,0.960364,4.267749
00089,6,0.264154,-0.111311,0.111049,0.951578,-0.387740,0.936521,4.306978
00090,6,0.635943,0.102481,0.750551,0.147472,0.164017,-1.515324,4.413213
00091,6,0.443171,-0.739555,-0.365139,-0.351185,-1.238610,-0.440998,4.248113
00092,6,0.490954,-0.399471,-0.069599,-0.771066,0.376688,-1.275178,4.346662
00093,6,0.083316,0.626327,-0.059474,-0.772811,-0.384107,-0.127769,4.518714
00094,6,0.203708,0.632698,0.685127,-0.297988,0.672376,0.175138,4.359616
00095,6,0.562972,-0.294737,0.235390,-0.735380,-0.427867,-0.860914,4.425527
00096,6,0.232031,-0.821636,-0.417101,0.311611,-0.675166,0.885287,4.516490
00097,6,-0.443705,-0.702892,0.454627,0.319973,-1.063024,-1.043122,4.359786
00098,6,-0.890584,-0.235504,0.135068,0.364903,-1.390465,1.248118,4.190227
00099,6,-0.593390,0.613643,-0.226692,0.468980,-1.331422,-0.328699,4.244672
