00000,0.209703,0.899434,-0.383463
00001,0.640016,0.450334,0.622558
00002,0.616156,-0.608570,0.499994
00003,0.247004,0.317527,0.915514
00004,0.646642,-0.605508,-0.463912
00005,0.193196,0.380896,-0.904209
00006,0.638256,0.694593,0.331918
00007,0.402677,0.233823,0.884974
00008,-0.594983,-0.541618,0.593838
00009,-0.079346,0.508405,0.857455
00010,-0.443875,0.689257,-0.572625
00011,0.774843,-0.620989,0.118286
00012,-0.380391,-0.905496,0.188094
00013,0.306797,-0.718891,0.623756
00014,-0.257194,0.815667,-0.518207
00015,0.961143,-0.075842,-0.265428
00016,-0.332458,0.704920,0.626546
00017,0.629545,-0.520273,0.577053
00018,-0.591571,0.789108,-0.165387
00019,-0.051306,-0.433340,0.899769
00020,0.929348,0.026123,-0.368280
00021,0.044282,-0.841731,0.538078
00022,0.130914,0.858014,-0.496663
00023,0.372758,-0.489399,0.788378
00024,0.481379,0.869087,-0.113855
00025,0.193703,0.327758,-0.924691
00026,0.433089,-0.168885,0.885388
00027,0.251718,0.966888,0.042023
00028,-0.213881,-0.334637,-0.917754
00029,0.118256,0.519659,-0.846150
00030,-0.303465,-0.194563,0.932767
00031,0.585208,-0.739343,0.333023
00032,0.068519,-0.997573,-0.012400
00033,0.378432,-0.350022,0.856897
00034,0.814153,-0.484622,-0.319838
00035,-0.835383,-0.445407,0.322099
00036,-0.320645,-0.748391,-0.580601
00037,-0.960705,-0.150930,0.232952
00038,0.657551,-0.210733,0.723339
00039,-0.862055,-0.498181,-0.093149
00040,0.634893,0.420318,-0.648262
00041,0.275244,0.958920,0.068650
00042,0.670503,0.723568,-0.163935
00043,-0.065103,-0.034111,0.997295
00044,-0.209577,0.779285,0.590587
00045,-0.469704,-0.302039,0.829548
00046,-0.629132,0.589729,0.506372
00047,-0.047784,0.109559,-0.992831
00048,-0.666508,0.725307,-0.172326
00049,-0.569430,-0.162396,0.805840
00050,-0.186914,-0.959947,-0.208721
00051,-0.033225,-0.280531,0.959270
00052,0.273740,0.659786,-0.699821
00053,0.778067,-0.625657,0.056256
00054,0.235365,0.172068,0.956554
00055,-0.989695,0.051967,0.133432
00056,0.923285,-0.173465,0.342716
00057,0.003424,-0.077673,0.996973
00058,0.242552,0.799710,0.549210
00059,0.987372,-0.084430,0.134043
00060,0.403935,-0.587862,-0.700896
00061,-0.966795,0.226481,-0.118378
00062,0.940910,0.244673,0.234145
00063,0.853316,-0.459180,0.246993
00064,0.942498,-0.216372,0.254719
00065,-0.260604,-0.615334,0.743942
00066,0.474442,0.077165,-0.876898
00067,-0.622872,-0.402219,0.671007
00068,-0.792546,0.545362,0.272857
00069,0.130440,0.671800,-0.729158
00070,0.609926,0.521523,0.596661
00071,0.489637,0.845640,0.212483
00072,0.282600,-0.959203,-0.008210
00073,0.521314,-0.847734,-0.097873
00074,-0.457840,-0.871097,0.177687
00075,-0.166526,0.977277,-0.131142
00076,-0.534517,0.844623,-0.030062
00077,0.118130,0.945759,-0.302630
00078,-0.639142,-0.594864,0.487478
00079,0.608931,0.488955,-0.624601
00080,0.123468,0.703545,0.699843
00081,-0.553776,-0.052732,-0.830995
00082,0.018920,0.057073,-0.998191
00083,-0.266587,0.957453,-0.110523
00084,-0.960252,0.218922,0.173175
00085,-0.662903,0.025455,0.748272
00086,0.508467,-0.646689,-0.568555
00087,0.791350,-0.521138,0.319657
00088,-0.418258,-0.559026,0.715926
00089,-0.509233,0.530445,-0.677724
00090,-0.834674,0.165214,0.525379
00091,-0.513249,-0.417742,0.749712
00092,-0.051852,0.529923,-0.846459
00093,0.261230,0.604615,0.752462
00094,0.793539,0.293038,-0.533316
00095,0.200865,-0.528734,0.824678
00096,0.181201,0.054021,-0.981961
00097,-0.153616,0.592442,0.790832
00098,-0.391847,0.693102,0.605034
00099,0.734906,-0.672679,0.086120
