00000,13,-0.699657,-0.046293,-0.693025,0.167493,0.129894,-0.223896,1.743673
00001,13,-0.699184,-0.045199,-0.694059,0.165469,0.145636,-0.188042,1.730983
00002,13,-0.698705,-0.044107,-0.695091,0.163444,0.161378,-0.152187,1.718294
00003,13,-0.698221,-0.043017,-0.696119,0.161417,0.177120,-0.116332,1.705605
00004,13,-0.697730,-0.041928,-0.697144,0.159389,0.192863,-0.080478,1.692915
00005,13,-0.697233,-0.040840,-0.698167,0.157360,0.208605,-0.044623,1.680226
00006,13,-0.696730,-0.039755,-0.699185,0.155329,0.224347,-0.008769,1.667536
00007,13,-0.696221,-0.038671,-0.700201,0.153297,0.240089,0.027086,1.654847
00008,13,-0.695705,-0.037589,-0.701214,0.151264,0.255832,0.062940,1.642158
00009,13,-0.695184,-0.036509,-0.702223,0.149229,0.271574,0.098795,1.629468
00010,13,-0.694657,-0.035430,-0.703229,0.147194,0.287316,0.134649,1.616779
00011,13,-0.694123,-0.034353,-0.704232,0.145157,0.303058,0.170504,1.604089
00012,13,-0.693584,-0.033279,-0.705231,0.143119,0.318801,0.206359,1.591400
00013,13,-0.693038,-0.032206,-0.706228,0.141079,0.334543,0.242213,1.578711
00014,13,-0.692487,-0.031134,-0.707221,0.139039,0.350285,0.278068,1.566021
00015,13,-0.691929,-0.030065,-0.708210,0.136997,0.366027,0.313922,1.553332
00016,13,-0.691365,-0.028997,-0.709197,0.134954,0.381769,0.349777,1.540643
00017,13,-0.690796,-0.027932,-0.710180,0.132910,0.397512,0.385631,1.527953
