00000,5,-0.676710,-0.459262,0.572668,0.056509,-6.795332,1.510113,38.244145
00001,5,-0.675626,-0.461652,0.572002,0.056747,-6.766391,1.490472,38.257848
00002,5,-0.674540,-0.464040,0.571328,0.056989,-6.737451,1.470831,38.271551
00003,5,-0.673453,-0.466424,0.570644,0.057233,-6.708510,1.451190,38.285255
00004,5,-0.672364,-0.468805,0.569952,0.057479,-6.679569,1.431550,38.298958
00005,5,-0.671274,-0.471183,0.569250,0.057729,-6.650628,1.411909,38.312661
00006,5,-0.670182,-0.473557,0.568540,0.057981,-6.621687,1.392268,38.326365
00007,5,-0.669089,-0.475928,0.567821,0.058236,-6.592746,1.372627,38.340068
00008,5,-0.667995,-0.478295,0.567094,0.058494,-6.563805,1.352987,38.353772
00009,5,-0.666899,-0.480659,0.566357,0.058755,-6.534864,1.333346,38.367475
00010,5,-0.665802,-0.483019,0.565612,0.059018,-6.505924,1.313705,38.381178
00011,5,-0.664704,-0.485376,0.564858,0.059284,-6.476983,1.294064,38.394882
00012,5,-0.663604,-0.487729,0.564095,0.059553,-6.448042,1.274424,38.408585
00013,5,-0.662503,-0.490079,0.563324,0.059825,-6.419101,1.254783,38.422288
00014,5,-0.661400,-0.492424,0.562544,0.060100,-6.390160,1.235142,38.435992
00015,5,-0.660297,-0.494766,0.561755,0.060377,-6.361219,1.215501,38.449695
00016,5,-0.659192,-0.497105,0.560958,0.060658,-6.332278,1.195860,38.463399
00017,5,-0.658085,-0.499439,0.560152,0.060941,-6.303337,1.176220,38.477102
00018,5,-0.656978,-0.501770,0.559338,0.061227,-6.274396,1.156579,38.490805
00019,5,-0.655869,-0.504096,0.558515,0.061516,-6.245456,1.136938,38.504509
00020,5,-0.654759,-0.506419,0.557683,0.061808,-6.216515,1.117297,38.518212
00021,5,-0.653647,-0.508738,0.556843,0.062103,-6.187574,1.097657,38.531915
00022,5,-0.652535,-0.511053,0.555994,0.062401,-6.158633,1.078016,38.545619
00023,5,-0.651421,-0.513364,0.555137,0.062702,-6.129692,1.058375,38.559322
00024,5,-0.650306,-0.515670,0.554272,0.063005,-6.100751,1.038734,38.573025
00025,5,-0.649189,-0.517973,0.553397,0.063312,-6.071810,1.019094,38.586729
00026,5,-0.648072,-0.520271,0.552515,0.063622,-6.042869,0.999453,38.600432
00027,5,-0.646953,-0.522566,0.551624,0.063935,-6.013929,0.979812,38.614136
00028,5,-0.645834,-0.524856,0.550724,0.064250,-5.984988,0.960171,38.627839
00029,5,-0.644713,-0.527141,0.549817,0.064569,-5.956047,0.940531,38.641542
00030,5,-0.643591,-0.529423,0.548901,0.064891,-5.927106,0.920890,38.655246
00031,5,-0.642467,-0.531700,0.547976,0.065215,-5.898165,0.901249,38.668949
00032,5,-0.641343,-0.533972,0.547043,0.065543,-5.869224,0.881608,38.682652
00033,5,-0.640218,-0.536241,0.546102,0.065874,-5.840283,0.861968,38.696356
00034,5,-0.639091,-0.538504,0.545153,0.066208,-5.811342,0.842327,38.710059
00035,5,-0.637964,-0.540764,0.544195,0.066545,-5.782401,0.822686,38.723763
00036,5,-0.636835,-0.543018,0.543230,0.066885,-5.753461,0.803045,38.737466
00037,5,-0.635705,-0.545269,0.542256,0.067228,-5.724520,0.783404,38.751169
00038,5,-0.634575,-0.547514,0.541274,0.067574,-5.695579,0.763764,38.764873
00039,5,-0.633443,-0.549755,0.540283,0.067924,-5.666638,0.744123,38.778576
00040,5,-0.632310,-0.551991,0.539285,0.068276,-5.637697,0.724482,38.792279
00041,5,-0.631176,-0.554223,0.538278,0.068632,-5.608756,0.704841,38.805983
00042,5,-0.630041,-0.556450,0.537264,0.068990,-5.579815,0.685201,38.819686
00043,5,-0.628905,-0.558672,0.536241,0.069352,-5.550874,0.665560,38.833389
00044,5,-0.627769,-0.560889,0.535210,0.069717,-5.521933,0.645919,38.847093
00045,5,-0.626631,-0.563101,0.534172,0.070085,-5.492993,0.626278,38.860796
00046,5,-0.625492,-0.565308,0.533125,0.070457,-5.464052,0.606638,38.874500
00047,5,-0.624352,-0.567511,0.532070,0.070831,-5.435111,0.586997,38.888203
00048,5,-0.623212,-0.569708,0.531008,0.071209,-5.406170,0.567356,38.901906
00049,5,-0.622070,-0.571900,0.529937,0.071590,-5.377229,0.547715,38.915610
00050,5,-0.620928,-0.574088,0.528859,0.071974,-5.348288,0.528075,38.929313
00051,5,-0.619784,-0.576270,0.527773,0.072361,-5.319347,0.508434,38.943016
