00000,5,0.072468,-0.995223,-0.037764,-0.053397,-23.752167,3.935692,86.379841
00001,5,0.195417,-0.975007,-0.086860,0.060218,-23.597817,4.119316,86.135183
00002,5,0.300504,-0.928155,-0.119889,0.183982,-23.443467,4.302940,85.890525
00003,5,0.387941,-0.857495,-0.135035,0.309784,-23.289118,4.486563,85.645867
00004,5,0.458783,-0.765931,-0.132464,0.430486,-23.134768,4.670187,85.401209
00005,5,0.514397,-0.656315,-0.113818,0.540082,-22.980418,4.853811,85.156551
00006,5,0.556141,-0.531457,-0.081785,0.633694,-22.826068,5.037435,84.911894
00007,5,0.585199,-0.394173,-0.039776,0.707520,-22.671719,5.221059,84.667236
00008,5,0.602499,-0.247344,0.008300,0.758778,-22.517369,5.404682,84.422578
00009,5,0.608689,-0.093955,0.058202,0.785672,-22.363019,5.588306,84.177920
00010,5,0.604109,0.062869,0.105488,0.787381,-22.208669,5.771930,83.933262
00011,5,0.588763,0.219832,0.145631,0.764081,-22.054320,5.955554,83.688604
00012,5,0.562282,0.373415,0.174158,0.716984,-21.899970,6.139178,83.443946
00013,5,0.523886,0.519799,0.186837,0.648415,-21.745620,6.322801,83.199288
00014,5,0.472384,0.654767,0.179970,0.561909,-21.591270,6.506425,82.954630
00015,5,0.406262,0.773601,0.150822,0.462323,-21.436921,6.690049,82.709972
00016,5,0.323929,0.871064,0.098240,0.355899,-21.282571,6.873673,82.465314
