00000,5,-0.800823,0.277220,0.517584,0.118065,-1.137765,-3.680596,36.886030
00001,5,-0.802142,0.275351,0.516421,0.118572,-1.118421,-3.665391,36.886560
00002,5,-0.803455,0.273481,0.515255,0.119081,-1.099077,-3.650187,36.887090
00003,5,-0.804762,0.271608,0.514087,0.119592,-1.079733,-3.634982,36.887619
00004,5,-0.806062,0.269734,0.512916,0.120105,-1.060389,-3.619777,36.888149
00005,5,-0.807356,0.267858,0.511742,0.120619,-1.041046,-3.604572,36.888679
00006,5,-0.808644,0.265981,0.510565,0.121135,-1.021702,-3.589367,36.889208
00007,5,-0.809925,0.264101,0.509385,0.121652,-1.002358,-3.574162,36.889738
00008,5,-0.811200,0.262220,0.508202,0.122171,-0.983014,-3.558957,36.890268
00009,5,-0.812469,0.260338,0.507017,0.122692,-0.963670,-3.543753,36.890797
00010,5,-0.813731,0.258453,0.505828,0.123215,-0.944327,-3.528548,36.891327
00011,5,-0.814987,0.256567,0.504637,0.123739,-0.924983,-3.513343,36.891857
00012,5,-0.816236,0.254679,0.503443,0.124264,-0.905639,-3.498138,36.892386
00013,5,-0.817480,0.252790,0.502246,0.124792,-0.886295,-3.482933,36.892916
00014,5,-0.818716,0.250898,0.501047,0.125321,-0.866951,-3.467728,36.893446
00015,5,-0.819947,0.249006,0.499845,0.125851,-0.847607,-3.452523,36.893975
00016,5,-0.821171,0.247111,0.498640,0.126383,-0.828264,-3.437319,36.894505
00017,5,-0.822389,0.245215,0.497432,0.126917,-0.808920,-3.422114,36.895035
00018,5,-0.823600,0.243318,0.496221,0.127452,-0.789576,-3.406909,36.895565
00019,5,-0.824805,0.241419,0.495008,0.127989,-0.770232,-3.391704,36.896094
00020,5,-0.826003,0.239518,0.493792,0.128527,-0.750888,-3.376499,36.896624
00021,5,-0.827195,0.237616,0.492573,0.129066,-0.731545,-3.361294,36.897154
00022,5,-0.828381,0.235712,0.491352,0.129608,-0.712201,-3.346089,36.897683
00023,5,-0.829560,0.233807,0.490127,0.130150,-0.692857,-3.330885,36.898213
00024,5,-0.830733,0.231900,0.488901,0.130695,-0.673513,-3.315680,36.898743
00025,5,-0.831899,0.229992,0.487671,0.131240,-0.654169,-3.300475,36.899272
00026,5,-0.833059,0.228083,0.486439,0.131787,-0.634826,-3.285270,36.899802
00027,5,-0.834213,0.226171,0.485204,0.132336,-0.615482,-3.270065,36.900332
00028,5,-0.835360,0.224259,0.483966,0.132886,-0.596138,-3.254860,36.900861
00029,5,-0.836500,0.222345,0.482726,0.133437,-0.576794,-3.239655,36.901391
00030,5,-0.837634,0.220429,0.481483,0.133990,-0.557450,-3.224451,36.901921
00031,5,-0.838762,0.218513,0.480238,0.134544,-0.538106,-3.209246,36.902450
00032,5,-0.839883,0.216594,0.478990,0.135100,-0.518763,-3.194041,36.902980
00033,5,-0.840998,0.214675,0.477739,0.135657,-0.499419,-3.178836,36.903510
00034,5,-0.842106,0.212754,0.476486,0.136216,-0.480075,-3.163631,36.904039
00035,5,-0.843208,0.210832,0.475230,0.136775,-0.460731,-3.148426,36.904569
00036,5,-0.844303,0.208908,0.473971,0.137336,-0.441387,-3.133221,36.905099
00037,5,-0.845392,0.206983,0.472710,0.137899,-0.422044,-3.118017,36.905629
00038,5,-0.846474,0.205057,0.471446,0.138463,-0.402700,-3.102812,36.906158
00039,5,-0.847550,0.203130,0.470180,0.139028,-0.383356,-3.087607,36.906688
00040,5,-0.848619,0.201201,0.468911,0.139594,-0.364012,-3.072402,36.907218
00041,5,-0.849682,0.199271,0.467640,0.140162,-0.344668,-3.057197,36.907747
00042,5,-0.850738,0.197339,0.466366,0.140731,-0.325324,-3.041992,36.908277
00043,5,-0.851787,0.195407,0.465090,0.141301,-0.305981,-3.026787,36.908807
