00000,7,-0.483479,0.438991,0.725614,0.216840,2.004792,-1.665495,5.946289
00001,7,-0.484079,0.437181,0.726251,0.217026,1.977959,-1.647247,5.948613
00002,7,-0.484680,0.435370,0.726883,0.217209,1.951126,-1.628999,5.950937
00003,7,-0.485281,0.433557,0.727511,0.217389,1.924293,-1.610751,5.953261
00004,7,-0.485883,0.431743,0.728135,0.217566,1.897459,-1.592503,5.955585
00005,7,-0.486486,0.429927,0.728755,0.217740,1.870626,-1.574256,5.957910
00006,7,-0.487089,0.428110,0.729370,0.217911,1.843793,-1.556008,5.960234
00007,7,-0.487693,0.426292,0.729981,0.218080,1.816959,-1.537760,5.962558
00008,7,-0.488298,0.424472,0.730588,0.218245,1.790126,-1.519512,5.964882
00009,7,-0.488903,0.422650,0.731190,0.218408,1.763293,-1.501264,5.967206
00010,7,-0.489509,0.420828,0.731788,0.218568,1.736459,-1.483016,5.969530
00011,7,-0.490116,0.419003,0.732381,0.218725,1.709626,-1.464768,5.971855
00012,7,-0.490723,0.417178,0.732970,0.218879,1.682793,-1.446520,5.974179
00013,7,-0.491332,0.415351,0.733554,0.219031,1.655959,-1.428273,5.976503
00014,7,-0.491940,0.413523,0.734135,0.219179,1.629126,-1.410025,5.978827
00015,7,-0.492550,0.411694,0.734710,0.219325,1.602293,-1.391777,5.981151
00016,7,-0.493160,0.409863,0.735282,0.219468,1.575459,-1.373529,5.983476
00017,7,-0.493771,0.408031,0.735849,0.219609,1.548626,-1.355281,5.985800
00018,7,-0.494383,0.406198,0.736411,0.219746,1.521793,-1.337033,5.988124
00019,7,-0.494995,0.404363,0.736969,0.219881,1.494959,-1.318785,5.990448
00020,7,-0.495608,0.402527,0.737522,0.220013,1.468126,-1.300537,5.992772
00021,7,-0.496221,0.400690,0.738071,0.220142,1.441293,-1.282290,5.995096
00022,7,-0.496836,0.398852,0.738616,0.220269,1.414459,-1.264042,5.997421
00023,7,-0.497450,0.397012,0.739156,0.220393,1.387626,-1.245794,5.999745
00024,7,-0.498066,0.395172,0.739691,0.220514,1.360793,-1.227546,6.002069
00025,7,-0.498682,0.393330,0.740222,0.220633,1.333959,-1.209298,6.004393
00026,7,-0.499299,0.391487,0.740748,0.220749,1.307126,-1.191050,6.006717
00027,7,-0.499917,0.389643,0.741270,0.220862,1.280293,-1.172802,6.009042
00028,7,-0.500535,0.387797,0.741788,0.220972,1.253459,-1.154554,6.011366
00029,7,-0.501154,0.385951,0.742300,0.221080,1.226626,-1.136307,6.013690
00030,7,-0.501774,0.384103,0.742808,0.221186,1.199793,-1.118059,6.016014
00031,7,-0.502394,0.382255,0.743312,0.221288,1.172959,-1.099811,6.018338
00032,7,-0.503015,0.380405,0.743811,0.221388,1.146126,-1.081563,6.020662
00033,7,-0.503637,0.378554,0.744305,0.221486,1.119293,-1.063315,6.022987
00034,7,-0.504259,0.376702,0.744795,0.221581,1.092459,-1.045067,6.025311
00035,7,-0.504883,0.374849,0.745280,0.221673,1.065626,-1.026819,6.027635
00036,7,-0.505506,0.372995,0.745761,0.221763,1.038793,-1.008571,6.029959
00037,7,-0.506131,0.371140,0.746237,0.221850,1.011959,-0.990324,6.032283
00038,7,-0.506756,0.369284,0.746708,0.221934,0.985126,-0.972076,6.034607
00039,7,-0.507381,0.367427,0.747175,0.222016,0.958293,-0.953828,6.036932
00040,7,-0.508008,0.365569,0.747637,0.222096,0.931460,-0.935580,6.039256
00041,7,-0.508635,0.363710,0.748094,0.222173,0.904626,-0.917332,6.041580
00042,7,-0.509262,0.361850,0.748547,0.222248,0.877793,-0.899084,6.043904
00043,7,-0.509891,0.359989,0.748995,0.222320,0.850960,-0.880836,6.046228
00044,7,-0.510520,0.358127,0.749438,0.222389,0.824126,-0.862588,6.048553
00045,7,-0.511149,0.356264,0.749877,0.222456,0.797293,-0.844341,6.050877
00046,7,-0.511780,0.354400,0.750311,0.222521,0.770460,-0.826093,6.053201
00047,7,-0.512411,0.352536,0.750740,0.222583,0.743626,-0.807845,6.055525
00048,7,-0.513042,0.350670,0.751164,0.222643,0.716793,-0.789597,6.057849
00049,7,-0.513675,0.348804,0.751584,0.222700,0.689960,-0.771349,6.060173
00050,7,-0.514308,0.346936,0.751999,0.222755,0.663126,-0.753101,6.062498
00051,7,-0.514941,0.345068,0.752409,0.222808,0.636293,-0.734853,6.064822
