00000,11,-0.806126,0.582140,-0.038803,-0.098828,-0.073093,-0.026093,2.134459
00001,11,-0.806673,0.580916,-0.039762,-0.101161,-0.037858,-0.006904,2.121436
00002,11,-0.807215,0.579685,-0.040723,-0.103490,-0.002623,0.012286,2.108413
00003,11,-0.807754,0.578446,-0.041687,-0.105816,0.032613,0.031476,2.095390
00004,11,-0.808287,0.577199,-0.042654,-0.108137,0.067848,0.050665,2.082367
00005,11,-0.808816,0.575945,-0.043624,-0.110455,0.103083,0.069855,2.069343
00006,11,-0.809341,0.574683,-0.044596,-0.112769,0.138318,0.089045,2.056320
00007,11,-0.809862,0.573414,-0.045571,-0.115080,0.173553,0.108235,2.043297
00008,11,-0.810378,0.572137,-0.046549,-0.117386,0.208789,0.127424,2.030274
00009,11,-0.810890,0.570853,-0.047529,-0.119689,0.244024,0.146614,2.017251
00010,11,-0.811397,0.569562,-0.048512,-0.121988,0.279259,0.165804,2.004228
00011,11,-0.811900,0.568262,-0.049497,-0.124282,0.314494,0.184994,1.991204
00012,11,-0.812399,0.566956,-0.050485,-0.126573,0.349729,0.204183,1.978181
00013,11,-0.812893,0.565642,-0.051476,-0.128860,0.384965,0.223373,1.965158
00014,11,-0.813383,0.564320,-0.052469,-0.131143,0.420200,0.242563,1.952135
00015,11,-0.813868,0.562991,-0.053465,-0.133421,0.455435,0.261753,1.939112
00016,11,-0.814349,0.561655,-0.054463,-0.135696,0.490670,0.280942,1.926088
00017,11,-0.814825,0.560311,-0.055464,-0.137966,0.525905,0.300132,1.913065
00018,11,-0.815297,0.558960,-0.056468,-0.140233,0.561140,0.319322,1.900042
00019,11,-0.815765,0.557602,-0.057474,-0.142495,0.596376,0.338512,1.887019
00020,11,-0.816228,0.556236,-0.058482,-0.144753,0.631611,0.357701,1.873996
00021,11,-0.816687,0.554862,-0.059493,-0.147007,0.666846,0.376891,1.860973
