00000,18,-0.586625,-0.432856,-0.398078,0.556813,-0.135962,0.120347,0.442143
00001,18,-0.585897,-0.432147,-0.400911,0.556097,-0.131154,0.102431,0.450183
00002,18,-0.585169,-0.431429,-0.403740,0.555374,-0.126345,0.084515,0.458222
00003,18,-0.584440,-0.430703,-0.406565,0.554644,-0.121537,0.066599,0.466262
00004,18,-0.583709,-0.429968,-0.409386,0.553908,-0.116728,0.048682,0.474301
00005,18,-0.582977,-0.429225,-0.412202,0.553166,-0.111920,0.030766,0.482341
00006,18,-0.582245,-0.428473,-0.415014,0.552418,-0.107111,0.012850,0.490380
00007,18,-0.581511,-0.427712,-0.417822,0.551663,-0.102303,-0.005066,0.498420
00008,18,-0.580776,-0.426943,-0.420626,0.550902,-0.097495,-0.022983,0.506459
00009,18,-0.580040,-0.426166,-0.423425,0.550134,-0.092686,-0.040899,0.514499
00010,18,-0.579303,-0.425379,-0.426220,0.549360,-0.087878,-0.058815,0.522538
00011,18,-0.578565,-0.424584,-0.429011,0.548581,-0.083069,-0.076731,0.530578
00012,18,-0.577825,-0.423781,-0.431797,0.547795,-0.078261,-0.094648,0.538617
00013,18,-0.577085,-0.422969,-0.434578,0.547003,-0.073452,-0.112564,0.546657
00014,18,-0.576344,-0.422148,-0.437355,0.546205,-0.068644,-0.130480,0.554696
