00000,8,-0.570858,0.181872,-0.392355,0.697918,0.231150,-1.834088,5.462157
00001,8,-0.534461,0.466742,-0.201921,0.675070,0.124213,-1.513558,5.462751
00002,8,-0.379146,0.705076,-0.014051,0.599088,0.017276,-1.193029,5.463345
00003,8,-0.129125,0.862678,0.126252,0.472399,-0.089661,-0.872499,5.463939
00004,8,0.165460,0.919463,0.186398,0.304063,-0.196598,-0.551969,5.464532
00005,8,0.445718,0.874248,0.158132,0.109585,-0.303535,-0.231439,5.465126
00006,8,0.663290,0.740619,0.056020,-0.091543,-0.410473,0.089091,5.465720
00007,8,0.789355,0.539287,-0.093438,-0.278113,-0.517410,0.409621,5.466314
00008,8,0.813168,0.293528,-0.262661,-0.428482,-0.624347,0.730150,5.466907
00009,8,0.736695,0.029121,-0.428924,-0.521962,-0.731284,1.050680,5.467501
00010,8,0.570401,-0.223493,-0.575590,-0.541644,-0.838221,1.371210,5.468095
00011,8,0.331982,-0.428033,-0.690482,-0.479373,-0.945158,1.691740,5.468688
