00000,6,-0.008985,0.101577,0.866910,0.487922,-3.195974,-4.645113,14.307122
00001,6,-0.024055,0.052569,0.858013,0.510363,-3.230434,-4.604162,14.346531
00002,6,-0.039154,0.003415,0.846368,0.531147,-3.264894,-4.563210,14.385940
00003,6,-0.054233,-0.045725,0.832008,0.550210,-3.299353,-4.522258,14.425349
00004,6,-0.069244,-0.094689,0.814977,0.567496,-3.333813,-4.481306,14.464758
00005,6,-0.084139,-0.143317,0.795326,0.582956,-3.368272,-4.440355,14.504167
00006,6,-0.098867,-0.191451,0.773116,0.596543,-3.402732,-4.399403,14.543576
00007,6,-0.113381,-0.238932,0.748414,0.608220,-3.437192,-4.358451,14.582985
00008,6,-0.127633,-0.285607,0.721298,0.617954,-3.471651,-4.317499,14.622394
00009,6,-0.141574,-0.331323,0.691851,0.625718,-3.506111,-4.276547,14.661803
00010,6,-0.155157,-0.375931,0.660166,0.631493,-3.540571,-4.235596,14.701212
00011,6,-0.168337,-0.419285,0.626340,0.635264,-3.575030,-4.194644,14.740621
00012,6,-0.181067,-0.461245,0.590481,0.637024,-3.609490,-4.153692,14.780030
00013,6,-0.193304,-0.501674,0.552700,0.636772,-3.643950,-4.112740,14.819439
00014,6,-0.205005,-0.540441,0.513117,0.634513,-3.678409,-4.071788,14.858848
00015,6,-0.216127,-0.577419,0.471857,0.630259,-3.712869,-4.030837,14.898257
00016,6,-0.226632,-0.612490,0.429049,0.624028,-3.747329,-3.989885,14.937666
00017,6,-0.236482,-0.645539,0.384828,0.615843,-3.781788,-3.948933,14.977075
00018,6,-0.245639,-0.676459,0.339336,0.605735,-3.816248,-3.907981,15.016484
00019,6,-0.254070,-0.705152,0.292715,0.593740,-3.850708,-3.867029,15.055893
00020,6,-0.261742,-0.731523,0.245115,0.579900,-3.885167,-3.826078,15.095302
00021,6,-0.268625,-0.755488,0.196685,0.564262,-3.919627,-3.785126,15.134711
00022,6,-0.274693,-0.776972,0.147581,0.546881,-3.954086,-3.744174,15.174120
00023,6,-0.279919,-0.795903,0.097959,0.527813,-3.988546,-3.703222,15.213529
00024,6,-0.284282,-0.812223,0.047977,0.507124,-4.023006,-3.662270,15.252938
00025,6,-0.287762,-0.825880,-0.002206,0.484881,-4.057465,-3.621319,15.292347
00026,6,-0.290341,-0.836830,-0.052429,0.461159,-4.091925,-3.580367,15.331757
00027,6,-0.292005,-0.845040,-0.102532,0.436036,-4.126385,-3.539415,15.371166
