00000,6,-0.047630,-0.195732,0.821727,0.533090,0.852040,-0.969213,4.661790
00001,6,-0.045468,-0.194751,0.821903,0.533367,0.877011,-0.992295,4.660377
00002,6,-0.043305,-0.193770,0.822074,0.533641,0.901982,-1.015377,4.658965
00003,6,-0.041142,-0.192787,0.822240,0.533912,0.926953,-1.038458,4.657552
00004,6,-0.038979,-0.191803,0.822402,0.534180,0.951925,-1.061540,4.656140
00005,6,-0.036815,-0.190819,0.822558,0.534444,0.976896,-1.084622,4.654727
00006,6,-0.034651,-0.189833,0.822710,0.534706,1.001867,-1.107703,4.653315
00007,6,-0.032487,-0.188846,0.822857,0.534965,1.026838,-1.130785,4.651902
00008,6,-0.030323,-0.187859,0.823000,0.535221,1.051810,-1.153867,4.650490
00009,6,-0.028159,-0.186870,0.823137,0.535474,1.076781,-1.176948,4.649077
00010,6,-0.025994,-0.185880,0.823270,0.535723,1.101752,-1.200030,4.647665
00011,6,-0.023829,-0.184890,0.823398,0.535970,1.126724,-1.223112,4.646252
00012,6,-0.021664,-0.183898,0.823521,0.536213,1.151695,-1.246193,4.644840
00013,6,-0.019499,-0.182906,0.823640,0.536454,1.176666,-1.269275,4.643427
00014,6,-0.017333,-0.181912,0.823753,0.536691,1.201637,-1.292357,4.642015
00015,6,-0.015167,-0.180918,0.823862,0.536926,1.226609,-1.315438,4.640602
00016,6,-0.013002,-0.179923,0.823967,0.537157,1.251580,-1.338520,4.639190
00017,6,-0.010836,-0.178926,0.824066,0.537385,1.276551,-1.361602,4.637777
00018,6,-0.008670,-0.177929,0.824161,0.537611,1.301522,-1.384683,4.636365
00019,6,-0.006504,-0.176931,0.824250,0.537833,1.326494,-1.407765,4.634952
00020,6,-0.004338,-0.175932,0.824336,0.538052,1.351465,-1.430847,4.633540
00021,6,-0.002172,-0.174932,0.824416,0.538268,1.376436,-1.453928,4.632127
00022,6,-0.000005,-0.173931,0.824491,0.538481,1.401408,-1.477010,4.630714
00023,6,0.002161,-0.172929,0.824562,0.538691,1.426379,-1.500092,4.629302
00024,6,0.004327,-0.171927,0.824628,0.538898,1.451350,-1.523173,4.627889
00025,6,0.006493,-0.170923,0.824689,0.539102,1.476321,-1.546255,4.626477
00026,6,0.008660,-0.169919,0.824746,0.539303,1.501293,-1.569337,4.625064
00027,6,0.010826,-0.168913,0.824797,0.539500,1.526264,-1.592418,4.623652
00028,6,0.012992,-0.167907,0.824844,0.539695,1.551235,-1.615500,4.622239
00029,6,0.015159,-0.166900,0.824886,0.539886,1.576206,-1.638581,4.620827
00030,6,0.017325,-0.165892,0.824923,0.540075,1.601178,-1.661663,4.619414
