00000,6,0.316393,-0.344067,-0.735055,0.491129,-0.360117,-1.233067,4.585418
00001,6,0.316763,-0.342885,-0.734387,0.492713,-0.350453,-1.211080,4.586342
00002,6,0.317132,-0.341701,-0.733716,0.494296,-0.340789,-1.189094,4.587267
00003,6,0.317499,-0.340516,-0.733042,0.495876,-0.331124,-1.167108,4.588191
00004,6,0.317864,-0.339329,-0.732364,0.497454,-0.321460,-1.145121,4.589116
00005,6,0.318228,-0.338141,-0.731684,0.499030,-0.311796,-1.123135,4.590040
00006,6,0.318590,-0.336950,-0.731000,0.500604,-0.302131,-1.101149,4.590965
00007,6,0.318951,-0.335759,-0.730313,0.502175,-0.292467,-1.079162,4.591890
00008,6,0.319310,-0.334565,-0.729622,0.503744,-0.282803,-1.057176,4.592814
00009,6,0.319667,-0.333370,-0.728929,0.505311,-0.273138,-1.035190,4.593739
00010,6,0.320023,-0.332174,-0.728232,0.506876,-0.263474,-1.013203,4.594663
00011,6,0.320378,-0.330976,-0.727533,0.508438,-0.253810,-0.991217,4.595588
00012,6,0.320731,-0.329776,-0.726830,0.509998,-0.244145,-0.969231,4.596512
00013,6,0.321082,-0.328575,-0.726124,0.511556,-0.234481,-0.947244,4.597437
00014,6,0.321432,-0.327372,-0.725414,0.513111,-0.224817,-0.925258,4.598361
00015,6,0.321780,-0.326168,-0.724702,0.514664,-0.215152,-0.903272,4.599286
00016,6,0.322126,-0.324962,-0.723986,0.516215,-0.205488,-0.881286,4.600210
00017,6,0.322471,-0.323754,-0.723268,0.517764,-0.195824,-0.859299,4.601135
00018,6,0.322815,-0.322545,-0.722546,0.519310,-0.186159,-0.837313,4.602059
00019,6,0.323156,-0.321335,-0.721821,0.520854,-0.176495,-0.815327,4.602984
00020,6,0.323497,-0.320122,-0.721093,0.522395,-0.166831,-0.793340,4.603908
00021,6,0.323835,-0.318909,-0.720361,0.523935,-0.157166,-0.771354,4.604833
00022,6,0.324172,-0.317694,-0.719627,0.525471,-0.147502,-0.749368,4.605757
