00000,10
00001,100
00002,10
00003,100
00004,10
00005,100
00006,10
00007,1000
00008,100
00009,100
00010,1000
00011,10
00012,10
00013,1000
00014,100
00015,10
00016,1000
00017,10
00018,1000
00019,10
00020,1000
00021,100
00022,10
00023,100
00024,100
00025,1000
00026,1000
00027,100
00028,1000
00029,100
00030,10
00031,100
00032,1000
00033,10
00034,1000
00035,10
00036,10
00037,1000
00038,10
00039,1000
00040,1000
00041,10
00042,10
00043,10
00044,1000
00045,1000
00046,10
00047,100
00048,1000
00049,100
00050,100
00051,10
00052,1000
00053,10
00054,1000
00055,100
00056,100
00057,10
00058,10
00059,100
00060,10
00061,100
00062,1000
00063,1000
00064,10
00065,1000
00066,100
00067,1000
00068,100
00069,10
00070,1000
00071,1000
00072,100
00073,10
00074,100
00075,1000
00076,1000
00077,10
00078,10
00079,1000
00080,10
00081,10
00082,100
00083,100
00084,1000
00085,10
00086,10
00087,1000
00088,1000
00089,100
00090,10
00091,100
00092,1000
00093,100
00094,10
00095,1000
00096,10
00097,100
00098,1000
00099,1000
