00000,6,-0.039584,0.062482,0.723884,-0.685938,-0.909158,-0.720937,5.527504
00001,6,0.196555,0.005749,0.834169,-0.515253,-0.665102,-0.580328,5.545843
00002,6,0.414793,-0.038260,0.861066,-0.291613,-0.421047,-0.439720,5.564181
00003,6,0.595387,-0.065327,0.799764,-0.040167,-0.176992,-0.299112,5.582519
00004,6,0.722202,-0.074168,0.654509,0.211025,0.067063,-0.158503,5.600858
00005,6,0.784172,-0.066516,0.438380,0.434124,0.311118,-0.017895,5.619196
00006,6,0.776263,-0.046777,0.172141,0.604636,0.555174,0.122714,5.637535
00007,6,0.699862,-0.021291,-0.117757,0.704176,0.799229,0.263322,5.655873
00008,6,0.562551,0.002700,-0.401822,0.722536,1.043284,0.403931,5.674211
00009,6,0.377318,0.018244,-0.650560,0.658833,1.287339,0.544539,5.692550
00010,6,0.161267,0.019852,-0.837588,0.521569,1.531394,0.685148,5.710888
00011,6,-0.066015,0.004475,-0.942489,0.327608,1.775450,0.825756,5.729227
00012,6,-0.284293,-0.027849,-0.953079,0.100165,2.019505,0.966364,5.747565
