00000,5,-0.772603,-0.491532,-0.361786,0.174905,-15.935105,-17.394244,101.034764
00001,5,-0.776581,-0.419157,-0.437986,0.171454,-16.248083,-17.265721,101.080361
00002,5,-0.778746,-0.335336,-0.503766,0.165295,-16.561062,-17.137198,101.125958
00003,5,-0.778998,-0.241383,-0.557096,0.156647,-16.874040,-17.008675,101.171554
00004,5,-0.777234,-0.139095,-0.596041,0.145928,-17.187018,-16.880152,101.217151
00005,5,-0.773362,-0.030789,-0.618928,0.133757,-17.499996,-16.751629,101.262748
00006,5,-0.767329,0.080733,-0.624550,0.120930,-17.812975,-16.623105,101.308345
00007,5,-0.759143,0.192320,-0.612347,0.108370,-18.125953,-16.494582,101.353942
00008,5,-0.748891,0.300675,-0.582528,0.097045,-18.438931,-16.366059,101.399539
00009,5,-0.736740,0.402612,-0.536091,0.087885,-18.751909,-16.237536,101.445136
00010,5,-0.722932,0.495294,-0.474741,0.081689,-19.064888,-16.109013,101.490733
00011,5,-0.707756,0.576424,-0.400706,0.079058,-19.377866,-15.980490,101.536330
00012,5,-0.691524,0.644326,-0.316509,0.080362,-19.690844,-15.851967,101.581927
00013,5,-0.674544,0.697943,-0.224758,0.085729,-20.003822,-15.723444,101.627524
00014,5,-0.657104,0.736749,-0.127960,0.095076,-20.316801,-15.594921,101.673120
00015,5,-0.639475,0.760638,-0.028420,0.108136,-20.629779,-15.466398,101.718717
00016,5,-0.621910,0.769784,0.071807,0.124512,-20.942757,-15.337875,101.764314
00017,5,-0.604663,0.764538,0.170911,0.143714,-21.255736,-15.209351,101.809911
00018,5,-0.587997,0.745340,0.267277,0.165196,-21.568714,-15.080828,101.855508
00019,5,-0.572201,0.712677,0.359424,0.188390,-21.881692,-14.952305,101.901105
00020,5,-0.557595,0.667065,0.445936,0.212726,-22.194670,-14.823782,101.946702
00021,5,-0.544527,0.609077,0.525392,0.237649,-22.507649,-14.695259,101.992299
00022,5,-0.533367,0.539390,0.596326,0.262627,-22.820627,-14.566736,102.037896
00023,5,-0.524490,0.458857,0.657188,0.287164,-23.133605,-14.438213,102.083493
00024,5,-0.518244,0.368604,0.706367,0.310804,-23.446583,-14.309690,102.129090
00025,5,-0.514917,0.270120,0.742234,0.333142,-23.759562,-14.181167,102.174686
00026,5,-0.514698,0.165337,0.763251,0.353832,-24.072540,-14.052644,102.220283
00027,5,-0.517637,0.056661,0.768118,0.372605,-24.385518,-13.924121,102.265880
00028,5,-0.523615,-0.053052,0.755957,0.389282,-24.698496,-13.795597,102.311477
00029,5,-0.532333,-0.160620,0.726483,0.403787,-25.011475,-13.667074,102.357074
00030,5,-0.543321,-0.262734,0.680136,0.416159,-25.324453,-13.538551,102.402671
00031,5,-0.555972,-0.356208,0.618120,0.426541,-25.637431,-13.410028,102.448268
00032,5,-0.569599,-0.438244,0.542340,0.435161,-25.950409,-13.281505,102.493865
00033,5,-0.583492,-0.506631,0.455231,0.442297,-26.263388,-13.152982,102.539462
