00000,15,0.582036,-0.790316,0.014157,-0.190879,-1.691390,-1.428017,6.113190
00001,15,0.582707,-0.789423,0.014864,-0.192467,-1.676777,-1.432218,6.131240
00002,15,0.583373,-0.788528,0.015572,-0.194056,-1.662164,-1.436418,6.149290
00003,15,0.584035,-0.787630,0.016282,-0.195644,-1.647551,-1.440619,6.167340
00004,15,0.584692,-0.786731,0.016992,-0.197233,-1.632938,-1.444819,6.185390
00005,15,0.585345,-0.785829,0.017703,-0.198823,-1.618325,-1.449020,6.203440
00006,15,0.585993,-0.784926,0.018415,-0.200412,-1.603712,-1.453220,6.221489
00007,15,0.586636,-0.784020,0.019128,-0.202002,-1.589099,-1.457421,6.239539
00008,15,0.587275,-0.783112,0.019843,-0.203592,-1.574486,-1.461621,6.257589
00009,15,0.587909,-0.782202,0.020557,-0.205183,-1.559873,-1.465822,6.275639
00010,15,0.588539,-0.781290,0.021273,-0.206774,-1.545260,-1.470022,6.293689
00011,15,0.589163,-0.780376,0.021990,-0.208364,-1.530647,-1.474223,6.311738
00012,15,0.589784,-0.779460,0.022708,-0.209956,-1.516034,-1.478424,6.329788
00013,15,0.590399,-0.778542,0.023426,-0.211547,-1.501421,-1.482624,6.347838
00014,15,0.591010,-0.777622,0.024145,-0.213139,-1.486807,-1.486825,6.365888
00015,15,0.591617,-0.776700,0.024865,-0.214731,-1.472194,-1.491025,6.383938
00016,15,0.592218,-0.775775,0.025586,-0.216323,-1.457581,-1.495226,6.401987
00017,15,0.592815,-0.774849,0.026308,-0.217915,-1.442968,-1.499426,6.420037
00018,15,0.593408,-0.773921,0.027030,-0.219507,-1.428355,-1.503627,6.438087
00019,15,0.593995,-0.772990,0.027754,-0.221100,-1.413742,-1.507827,6.456137
00020,15,0.594578,-0.772058,0.028478,-0.222693,-1.399129,-1.512028,6.474187
00021,15,0.595156,-0.771124,0.029203,-0.224286,-1.384516,-1.516228,6.492236
00022,15,0.595730,-0.770187,0.029928,-0.225879,-1.369903,-1.520429,6.510286
00023,15,0.596299,-0.769249,0.030655,-0.227473,-1.355290,-1.524630,6.528336
00024,15,0.596863,-0.768309,0.031382,-0.229066,-1.340677,-1.528830,6.546386
00025,15,0.597423,-0.767366,0.032109,-0.230660,-1.326064,-1.533031,6.564436
00026,15,0.597978,-0.766422,0.032838,-0.232254,-1.311451,-1.537231,6.582485
00027,15,0.598528,-0.765476,0.033567,-0.233848,-1.296838,-1.541432,6.600535
00028,15,0.599073,-0.764527,0.034297,-0.235442,-1.282225,-1.545632,6.618585
00029,15,0.599614,-0.763577,0.035027,-0.237036,-1.267612,-1.549833,6.636635
00030,15,0.600150,-0.762625,0.035759,-0.238631,-1.252999,-1.554033,6.654685
00031,15,0.600681,-0.761671,0.036490,-0.240226,-1.238386,-1.558234,6.672734
00032,15,0.601207,-0.760715,0.037223,-0.241820,-1.223773,-1.562434,6.690784
00033,15,0.601729,-0.759757,0.037956,-0.243415,-1.209160,-1.566635,6.708834
00034,15,0.602246,-0.758797,0.038690,-0.245010,-1.194546,-1.570836,6.726884
00035,15,0.602758,-0.757835,0.039424,-0.246605,-1.179933,-1.575036,6.744934
00036,15,0.603266,-0.756871,0.040159,-0.248200,-1.165320,-1.579237,6.762983
00037,15,0.603769,-0.755906,0.040894,-0.249795,-1.150707,-1.583437,6.781033
00038,15,0.604267,-0.754938,0.041630,-0.251391,-1.136094,-1.587638,6.799083
00039,15,0.604760,-0.753969,0.042367,-0.252986,-1.121481,-1.591838,6.817133
00040,15,0.605248,-0.752997,0.043104,-0.254581,-1.106868,-1.596039,6.835183
00041,15,0.605732,-0.752024,0.043841,-0.256177,-1.092255,-1.600239,6.853232
00042,15,0.606211,-0.751049,0.044579,-0.257772,-1.077642,-1.604440,6.871282
00043,15,0.606685,-0.750072,0.045318,-0.259368,-1.063029,-1.608640,6.889332
00044,15,0.607155,-0.749093,0.046057,-0.260964,-1.048416,-1.612841,6.907382
00045,15,0.607619,-0.748112,0.046796,-0.262559,-1.033803,-1.617042,6.925432
00046,15,0.608079,-0.747129,0.047536,-0.264155,-1.019190,-1.621242,6.943481
00047,15,0.608534,-0.746145,0.048277,-0.265751,-1.004577,-1.625443,6.961531
00048,15,0.608984,-0.745159,0.049018,-0.267346,-0.989964,-1.629643,6.979581
00049,15,0.609430,-0.744170,0.049759,-0.268942,-0.975351,-1.633844,6.997631
