00000,6,0.510749,-0.705115,-0.113374,0.478638,-0.869549,0.370922,5.135083
00001,6,0.511541,-0.703854,-0.113086,0.479716,-0.850253,0.362424,5.136237
00002,6,0.512331,-0.702591,-0.112798,0.480791,-0.830957,0.353925,5.137391
00003,6,0.513119,-0.701325,-0.112509,0.481865,-0.811661,0.345427,5.138546
00004,6,0.513906,-0.700057,-0.112219,0.482937,-0.792365,0.336929,5.139700
00005,6,0.514691,-0.698786,-0.111929,0.484008,-0.773069,0.328431,5.140854
00006,6,0.515474,-0.697513,-0.111639,0.485076,-0.753773,0.319933,5.142008
00007,6,0.516256,-0.696237,-0.111348,0.486143,-0.734477,0.311435,5.143162
00008,6,0.517036,-0.694959,-0.111056,0.487208,-0.715182,0.302937,5.144317
00009,6,0.517814,-0.693679,-0.110764,0.488272,-0.695886,0.294439,5.145471
00010,6,0.518590,-0.692396,-0.110472,0.489333,-0.676590,0.285941,5.146625
00011,6,0.519365,-0.691111,-0.110179,0.490393,-0.657294,0.277442,5.147779
00012,6,0.520138,-0.689824,-0.109885,0.491451,-0.637998,0.268944,5.148933
00013,6,0.520910,-0.688534,-0.109591,0.492508,-0.618702,0.260446,5.150088
00014,6,0.521679,-0.687242,-0.109297,0.493562,-0.599406,0.251948,5.151242
00015,6,0.522447,-0.685947,-0.109002,0.494615,-0.580110,0.243450,5.152396
00016,6,0.523213,-0.684650,-0.108707,0.495666,-0.560814,0.234952,5.153550
00017,6,0.523978,-0.683351,-0.108411,0.496715,-0.541518,0.226454,5.154704
00018,6,0.524740,-0.682049,-0.108114,0.497762,-0.522223,0.217956,5.155859
00019,6,0.525501,-0.680745,-0.107817,0.498808,-0.502927,0.209458,5.157013
00020,6,0.526261,-0.679439,-0.107520,0.499852,-0.483631,0.200959,5.158167
00021,6,0.527018,-0.678130,-0.107222,0.500894,-0.464335,0.192461,5.159321
00022,6,0.527774,-0.676819,-0.106924,0.501934,-0.445039,0.183963,5.160475
00023,6,0.528528,-0.675506,-0.106625,0.502972,-0.425743,0.175465,5.161630
00024,6,0.529280,-0.674190,-0.106326,0.504009,-0.406447,0.166967,5.162784
00025,6,0.530031,-0.672872,-0.106026,0.505043,-0.387151,0.158469,5.163938
00026,6,0.530780,-0.671552,-0.105726,0.506076,-0.367855,0.149971,5.165092
00027,6,0.531527,-0.670229,-0.105425,0.507107,-0.348559,0.141473,5.166246
00028,6,0.532272,-0.668904,-0.105124,0.508136,-0.329264,0.132975,5.167401
00029,6,0.533015,-0.667577,-0.104822,0.509164,-0.309968,0.124476,5.168555
00030,6,0.533757,-0.666248,-0.104520,0.510189,-0.290672,0.115978,5.169709
00031,6,0.534497,-0.664916,-0.104217,0.511213,-0.271376,0.107480,5.170863
00032,6,0.535235,-0.663582,-0.103914,0.512234,-0.252080,0.098982,5.172017
00033,6,0.535972,-0.662245,-0.103611,0.513254,-0.232784,0.090484,5.173171
00034,6,0.536707,-0.660907,-0.103307,0.514272,-0.213488,0.081986,5.174326
00035,6,0.537440,-0.659566,-0.103002,0.515289,-0.194192,0.073488,5.175480
00036,6,0.538171,-0.658222,-0.102697,0.516303,-0.174896,0.064990,5.176634
00037,6,0.538900,-0.656877,-0.102392,0.517316,-0.155600,0.056492,5.177788
00038,6,0.539628,-0.655529,-0.102086,0.518326,-0.136305,0.047994,5.178942
00039,6,0.540354,-0.654179,-0.101779,0.519335,-0.117009,0.039495,5.180097
