00000,6,0.465296,-0.856426,-0.101326,0.199411,-0.138346,-1.591203,4.737519
00001,6,0.395519,-0.889368,-0.192837,0.124100,-0.058529,-1.539149,4.804288
00002,6,0.318437,-0.903733,-0.282153,0.047463,0.021288,-1.487095,4.871057
00003,6,0.235839,-0.899167,-0.367456,-0.029200,0.101105,-1.435042,4.937826
00004,6,0.149601,-0.875723,-0.446972,-0.104606,0.180922,-1.382988,5.004595
00005,6,0.061638,-0.833859,-0.519006,-0.177510,0.260739,-1.330934,5.071363
00006,6,-0.026133,-0.774427,-0.581986,-0.246719,0.340556,-1.278881,5.138132
00007,6,-0.111840,-0.698654,-0.634492,-0.311114,0.420373,-1.226827,5.204901
00008,6,-0.193693,-0.608120,-0.675292,-0.369664,0.500190,-1.174773,5.271670
00009,6,-0.270022,-0.504717,-0.703373,-0.421441,0.580007,-1.122720,5.338439
00010,6,-0.339311,-0.390614,-0.717965,-0.465632,0.659824,-1.070666,5.405208
00011,6,-0.400225,-0.268208,-0.718560,-0.501551,0.739641,-1.018612,5.471976
00012,6,-0.451641,-0.140069,-0.704933,-0.528649,0.819458,-0.966559,5.538745
00013,6,-0.492658,-0.008891,-0.677145,-0.546518,0.899275,-0.914505,5.605514
00014,6,-0.522618,0.122571,-0.635553,-0.554902,0.979092,-0.862451,5.672283
00015,6,-0.541114,0.251558,-0.580805,-0.553695,1.058909,-0.810398,5.739052
00016,6,-0.547988,0.375366,-0.513828,-0.542945,1.138726,-0.758344,5.805820
00017,6,-0.543331,0.491404,-0.435818,-0.522853,1.218543,-0.706290,5.872589
00018,6,-0.527475,0.597248,-0.348217,-0.493769,1.298360,-0.654237,5.939358
