00000,02,-0.221622,0.097391,-0.960522,-0.137100,2.397050,-4.670865,47.238438
00001,02,-0.221555,0.098271,-0.960105,-0.139479,2.391372,-4.669327,47.194890
00002,02,-0.221482,0.099150,-0.959683,-0.141857,2.385694,-4.667789,47.151343
00003,02,-0.221402,0.100027,-0.959256,-0.144235,2.380016,-4.666251,47.107795
00004,02,-0.221316,0.100903,-0.958824,-0.146612,2.374338,-4.664713,47.064247
00005,02,-0.221223,0.101777,-0.958386,-0.148988,2.368660,-4.663176,47.020700
00006,02,-0.221123,0.102651,-0.957944,-0.151364,2.362982,-4.661638,46.977152
00007,02,-0.221017,0.103522,-0.957496,-0.153739,2.357304,-4.660100,46.933604
00008,02,-0.220905,0.104392,-0.957043,-0.156113,2.351626,-4.658562,46.890057
00009,02,-0.220786,0.105261,-0.956585,-0.158487,2.345948,-4.657024,46.846509
00010,02,-0.220660,0.106128,-0.956122,-0.160859,2.340270,-4.655486,46.802961
00011,02,-0.220528,0.106994,-0.955654,-0.163231,2.334592,-4.653949,46.759414
00012,02,-0.220390,0.107858,-0.955181,-0.165602,2.328914,-4.652411,46.715866
00013,02,-0.220245,0.108721,-0.954703,-0.167972,2.323236,-4.650873,46.672318
00014,02,-0.220093,0.109582,-0.954219,-0.170342,2.317558,-4.649335,46.628771
00015,02,-0.219935,0.110442,-0.953731,-0.172710,2.311880,-4.647797,46.585223
00016,02,-0.219770,0.111299,-0.953237,-0.175077,2.306202,-4.646259,46.541675
00017,02,-0.219599,0.112156,-0.952739,-0.177444,2.300524,-4.644722,46.498128
00018,02,-0.219421,0.113010,-0.952235,-0.179809,2.294846,-4.643184,46.454580
00019,02,-0.219237,0.113864,-0.951726,-0.182174,2.289168,-4.641646,46.411032
00020,02,-0.219046,0.114715,-0.951212,-0.184537,2.283490,-4.640108,46.367485
00021,02,-0.218849,0.115565,-0.950694,-0.186900,2.277812,-4.638570,46.323937
00022,02,-0.218646,0.116413,-0.950170,-0.189261,2.272134,-4.637032,46.280389
00023,02,-0.218435,0.117259,-0.949641,-0.191621,2.266456,-4.635495,46.236842
00024,02,-0.218219,0.118104,-0.949107,-0.193980,2.260778,-4.633957,46.193294
00025,02,-0.217996,0.118946,-0.948568,-0.196338,2.255100,-4.632419,46.149746
00026,02,-0.217766,0.119788,-0.948024,-0.198695,2.249422,-4.630881,46.106199
00027,02,-0.217530,0.120627,-0.947475,-0.201051,2.243744,-4.629343,46.062651
00028,02,-0.217288,0.121465,-0.946921,-0.203405,2.238066,-4.627805,46.019103
00029,02,-0.217039,0.122300,-0.946362,-0.205758,2.232388,-4.626268,45.975556
00030,02,-0.216783,0.123134,-0.945798,-0.208110,2.226710,-4.624730,45.932008
00031,02,-0.216521,0.123966,-0.945229,-0.210460,2.221032,-4.623192,45.888460
00032,02,-0.216253,0.124797,-0.944655,-0.212810,2.215354,-4.621654,45.844913
00033,02,-0.215978,0.125625,-0.944076,-0.215158,2.209676,-4.620116,45.801365
00034,02,-0.215697,0.126451,-0.943492,-0.217504,2.203998,-4.618578,45.757817
00035,02,-0.215409,0.127276,-0.942903,-0.219849,2.198320,-4.617041,45.714270
00036,02,-0.215115,0.128099,-0.942309,-0.222193,2.192641,-4.615503,45.670722
00037,02,-0.214815,0.128920,-0.941710,-0.224535,2.186963,-4.613965,45.627174
