00000,13,-0.097246,0.029156,-0.987268,0.122451,0.470232,0.211083,1.611815
00001,13,-0.099878,0.030544,-0.986941,0.122636,0.471175,0.172919,1.621279
00002,13,-0.102510,0.031932,-0.986604,0.122822,0.472118,0.134755,1.630743
00003,13,-0.105140,0.033318,-0.986257,0.123011,0.473061,0.096592,1.640207
00004,13,-0.107770,0.034704,-0.985902,0.123202,0.474004,0.058428,1.649671
00005,13,-0.110400,0.036088,-0.985537,0.123395,0.474947,0.020264,1.659135
00006,13,-0.113028,0.037471,-0.985163,0.123589,0.475890,-0.017900,1.668599
00007,13,-0.115656,0.038854,-0.984780,0.123787,0.476833,-0.056064,1.678063
00008,13,-0.118283,0.040235,-0.984387,0.123986,0.477776,-0.094227,1.687527
00009,13,-0.120909,0.041615,-0.983985,0.124187,0.478719,-0.132391,1.696991
00010,13,-0.123534,0.042994,-0.983574,0.124390,0.479662,-0.170555,1.706455
00011,13,-0.126158,0.044371,-0.983154,0.124596,0.480605,-0.208719,1.715919
00012,13,-0.128781,0.045748,-0.982724,0.124803,0.481548,-0.246883,1.725383
00013,13,-0.131404,0.047123,-0.982285,0.125013,0.482491,-0.285046,1.734847
00014,13,-0.134025,0.048497,-0.981837,0.125224,0.483434,-0.323210,1.744311
00015,13,-0.136646,0.049870,-0.981380,0.125438,0.484377,-0.361374,1.753774
00016,13,-0.139265,0.051242,-0.980913,0.125654,0.485320,-0.399538,1.763238
00017,13,-0.141883,0.052613,-0.980437,0.125872,0.486263,-0.437701,1.772702
00018,13,-0.144501,0.053982,-0.979952,0.126092,0.487206,-0.475865,1.782166
00019,13,-0.147117,0.055350,-0.979458,0.126314,0.488149,-0.514029,1.791630
00020,13,-0.149732,0.056716,-0.978954,0.126538,0.489092,-0.552193,1.801094
00021,13,-0.152346,0.058082,-0.978442,0.126765,0.490035,-0.590357,1.810558
00022,13,-0.154958,0.059446,-0.977920,0.126993,0.490978,-0.628520,1.820022
