00000,8,0.111276,0.307928,0.360761,0.873298,0.556369,-0.113414,3.356098
00001,8,0.108784,0.308550,0.360894,0.873338,0.543578,-0.087740,3.352974
00002,8,0.106291,0.309169,0.361029,0.873370,0.530787,-0.062065,3.349851
00003,8,0.103797,0.309784,0.361168,0.873394,0.517995,-0.036390,3.346727
00004,8,0.101303,0.310397,0.361308,0.873412,0.505204,-0.010715,3.343603
00005,8,0.098808,0.311006,0.361452,0.873421,0.492412,0.014959,3.340479
00006,8,0.096312,0.311612,0.361597,0.873424,0.479621,0.040634,3.337355
00007,8,0.093816,0.312215,0.361746,0.873419,0.466830,0.066309,3.334231
00008,8,0.091319,0.312815,0.361897,0.873406,0.454038,0.091983,3.331107
00009,8,0.088822,0.313411,0.362050,0.873386,0.441247,0.117658,3.327984
00010,8,0.086324,0.314005,0.362207,0.873359,0.428455,0.143333,3.324860
00011,8,0.083825,0.314595,0.362365,0.873324,0.415664,0.169008,3.321736
00012,8,0.081326,0.315182,0.362527,0.873282,0.402873,0.194682,3.318612
00013,8,0.078827,0.315766,0.362691,0.873232,0.390081,0.220357,3.315488
00014,8,0.076327,0.316347,0.362857,0.873174,0.377290,0.246032,3.312364
00015,8,0.073827,0.316926,0.363026,0.873109,0.364498,0.271707,3.309240
00016,8,0.071326,0.317501,0.363198,0.873037,0.351707,0.297381,3.306117
00017,8,0.068825,0.318073,0.363372,0.872957,0.338916,0.323056,3.302993
00018,8,0.066324,0.318642,0.363549,0.872869,0.326124,0.348731,3.299869
00019,8,0.063823,0.319207,0.363728,0.872774,0.313333,0.374405,3.296745
00020,8,0.061321,0.319770,0.363910,0.872672,0.300541,0.400080,3.293621
00021,8,0.058819,0.320330,0.364094,0.872562,0.287750,0.425755,3.290497
00022,8,0.056318,0.320887,0.364281,0.872444,0.274959,0.451430,3.287373
00023,8,0.053816,0.321442,0.364471,0.872319,0.262167,0.477104,3.284250
00024,8,0.051314,0.321993,0.364663,0.872186,0.249376,0.502779,3.281126
00025,8,0.048811,0.322541,0.364858,0.872046,0.236584,0.528454,3.278002
00026,8,0.046309,0.323086,0.365055,0.871898,0.223793,0.554128,3.274878
00027,8,0.043807,0.323629,0.365255,0.871742,0.211002,0.579803,3.271754
00028,8,0.041305,0.324168,0.365457,0.871579,0.198210,0.605478,3.268630
00029,8,0.038803,0.324705,0.365662,0.871408,0.185419,0.631153,3.265507
00030,8,0.036301,0.325238,0.365869,0.871230,0.172627,0.656827,3.262383
00031,8,0.033800,0.325769,0.366079,0.871044,0.159836,0.682502,3.259259
00032,8,0.031298,0.326297,0.366292,0.870851,0.147045,0.708177,3.256135
00033,8,0.028797,0.326823,0.366507,0.870649,0.134253,0.733851,3.253011
00034,8,0.026296,0.327345,0.366725,0.870441,0.121462,0.759526,3.249887
00035,8,0.023795,0.327865,0.366945,0.870224,0.108671,0.785201,3.246763
00036,8,0.021294,0.328382,0.367168,0.870000,0.095879,0.810876,3.243640
00037,8,0.018794,0.328896,0.367393,0.869768,0.083088,0.836550,3.240516
00038,8,0.016294,0.329407,0.367621,0.869529,0.070296,0.862225,3.237392
00039,8,0.013795,0.329916,0.367851,0.869282,0.057505,0.887900,3.234268
00040,8,0.011296,0.330422,0.368084,0.869027,0.044714,0.913574,3.231144
00041,8,0.008798,0.330925,0.368319,0.868765,0.031922,0.939249,3.228020
00042,8,0.006300,0.331425,0.368557,0.868495,0.019131,0.964924,3.224896
00043,8,0.003802,0.331923,0.368797,0.868217,0.006339,0.990599,3.221773
00044,8,0.001305,0.332418,0.369040,0.867932,-0.006452,1.016273,3.218649
00045,8,-0.001191,0.332911,0.369285,0.867639,-0.019243,1.041948,3.215525
00046,8,-0.003687,0.333400,0.369533,0.867338,-0.032035,1.067623,3.212401
00047,8,-0.006182,0.333888,0.369783,0.867030,-0.044826,1.093297,3.209277
00048,8,-0.008676,0.334372,0.370036,0.866714,-0.057618,1.118972,3.206153
00049,8,-0.011170,0.334854,0.370291,0.866390,-0.070409,1.144647,3.203029
