00000,10,0.221601,-0.346377,-0.118496,0.903811,13.204977,24.918285,69.015588
00001,10,0.221912,-0.343991,-0.120062,0.904439,13.195491,24.890008,69.024456
00002,10,0.222213,-0.341602,-0.121627,0.905062,13.186004,24.861731,69.033323
00003,10,0.222504,-0.339209,-0.123191,0.905678,13.176517,24.833453,69.042191
00004,10,0.222785,-0.336813,-0.124755,0.906289,13.167030,24.805176,69.051059
00005,10,0.223056,-0.334414,-0.126317,0.906894,13.157543,24.776899,69.059926
00006,10,0.223318,-0.332012,-0.127878,0.907493,13.148056,24.748622,69.068794
00007,10,0.223570,-0.329607,-0.129439,0.908087,13.138569,24.720345,69.077662
00008,10,0.223812,-0.327199,-0.130998,0.908674,13.129082,24.692068,69.086529
00009,10,0.224045,-0.324787,-0.132556,0.909256,13.119595,24.663790,69.095397
00010,10,0.224267,-0.322372,-0.134112,0.909832,13.110108,24.635513,69.104265
00011,10,0.224480,-0.319955,-0.135667,0.910402,13.100621,24.607236,69.113133
00012,10,0.224683,-0.317534,-0.137221,0.910967,13.091134,24.578959,69.122000
00013,10,0.224877,-0.315110,-0.138773,0.911525,13.081647,24.550682,69.130868
00014,10,0.225060,-0.312683,-0.140324,0.912078,13.072160,24.522405,69.139736
00015,10,0.225234,-0.310253,-0.141873,0.912625,13.062673,24.494127,69.148603
00016,10,0.225398,-0.307820,-0.143420,0.913167,13.053186,24.465850,69.157471
00017,10,0.225552,-0.305384,-0.144966,0.913702,13.043699,24.437573,69.166339
00018,10,0.225697,-0.302945,-0.146510,0.914232,13.034212,24.409296,69.175206
00019,10,0.225832,-0.300503,-0.148052,0.914756,13.024725,24.381019,69.184074
00020,10,0.225957,-0.298058,-0.149592,0.915274,13.015238,24.352741,69.192942
00021,10,0.226073,-0.295611,-0.151130,0.915787,13.005751,24.324464,69.201809
00022,10,0.226178,-0.293160,-0.152666,0.916294,12.996264,24.296187,69.210677
00023,10,0.226274,-0.290706,-0.154199,0.916795,12.986777,24.267910,69.219545
00024,10,0.226361,-0.288250,-0.155731,0.917290,12.977290,24.239633,69.228412
00025,10,0.226437,-0.285791,-0.157260,0.917779,12.967803,24.211356,69.237280
00026,10,0.226504,-0.283329,-0.158787,0.918263,12.958316,24.183078,69.246148
00027,10,0.226561,-0.280864,-0.160312,0.918741,12.948829,24.154801,69.255015
00028,10,0.226609,-0.278396,-0.161834,0.919214,12.939342,24.126524,69.263883
00029,10,0.226647,-0.275926,-0.163354,0.919680,12.929855,24.098247,69.272751
00030,10,0.226675,-0.273453,-0.164871,0.920141,12.920369,24.069970,69.281618
00031,10,0.226693,-0.270977,-0.166385,0.920596,12.910882,24.041693,69.290486
00032,10,0.226702,-0.268499,-0.167897,0.921046,12.901395,24.013415,69.299354
00033,10,0.226702,-0.266018,-0.169406,0.921489,12.891908,23.985138,69.308221
00034,10,0.226691,-0.263534,-0.170913,0.921927,12.882421,23.956861,69.317089
00035,10,0.226672,-0.261047,-0.172416,0.922360,12.872934,23.928584,69.325957
00036,10,0.226642,-0.258558,-0.173916,0.922786,12.863447,23.900307,69.334825
00037,10,0.226603,-0.256066,-0.175414,0.923207,12.853960,23.872030,69.343692
00038,10,0.226554,-0.253572,-0.176908,0.923622,12.844473,23.843752,69.352560
00039,10,0.226496,-0.251075,-0.178399,0.924032,12.834986,23.815475,69.361428
00040,10,0.226428,-0.248576,-0.179887,0.924435,12.825499,23.787198,69.370295
00041,10,0.226351,-0.246074,-0.181372,0.924834,12.816012,23.758921,69.379163
00042,10,0.226264,-0.243569,-0.182854,0.925226,12.806525,23.730644,69.388031
00043,10,0.226168,-0.241062,-0.184332,0.925613,12.797038,23.702366,69.396898
00044,10,0.226062,-0.238553,-0.185806,0.925994,12.787551,23.674089,69.405766
00045,10,0.225947,-0.236041,-0.187278,0.926369,12.778064,23.645812,69.414634
00046,10,0.225823,-0.233527,-0.188745,0.926739,12.768577,23.617535,69.423501
00047,10,0.225689,-0.231010,-0.190209,0.927103,12.759090,23.589258,69.432369
00048,10,0.225545,-0.228491,-0.191670,0.927461,12.749603,23.560981,69.441237
00049,10,0.225392,-0.225970,-0.193126,0.927814,12.740116,23.532703,69.450104
00050,10,0.225230,-0.223446,-0.194579,0.928161,12.730629,23.504426,69.458972
00051,10,0.225058,-0.220920,-0.196028,0.928502,12.721142,23.476149,69.467840
00052,10,0.224877,-0.218391,-0.197473,0.928838,12.711655,23.447872,69.476707
00053,10,0.224687,-0.215861,-0.198914,0.929168,12.702168,23.419595,69.485575
00054,10,0.224487,-0.213328,-0.200351,0.929492,12.692681,23.391318,69.494443
00055,10,0.224278,-0.210793,-0.201784,0.929811,12.683194,23.363040,69.503310
00056,10,0.224060,-0.208255,-0.203213,0.930124,12.673707,23.334763,69.512178
00057,10,0.223833,-0.205716,-0.204637,0.930432,12.664220,23.306486,69.521046
00058,10,0.223596,-0.203174,-0.206058,0.930734,12.654733,23.278209,69.529913
00059,10,0.223350,-0.200630,-0.207474,0.931030,12.645246,23.249932,69.538781
00060,10,0.223095,-0.198084,-0.208885,0.931321,12.635760,23.221655,69.547649
00061,10,0.222831,-0.195536,-0.210292,0.931606,12.626273,23.193377,69.556517
00062,10,0.222557,-0.192985,-0.211695,0.931885,12.616786,23.165100,69.565384
00063,10,0.222275,-0.190433,-0.213093,0.932159,12.607299,23.136823,69.574252
00064,10,0.221983,-0.187879,-0.214486,0.932427,12.597812,23.108546,69.583120
00065,10,0.221682,-0.185322,-0.215875,0.932690,12.588325,23.080269,69.591987
00066,10,0.221373,-0.182764,-0.217259,0.932947,12.578838,23.051991,69.600855
00067,10,0.221054,-0.180203,-0.218638,0.933198,12.569351,23.023714,69.609723
00068,10,0.220726,-0.177641,-0.220013,0.933444,12.559864,22.995437,69.618590
00069,10,0.220389,-0.175076,-0.221382,0.933685,12.550377,22.967160,69.627458
00070,10,0.220043,-0.172510,-0.222746,0.933919,12.540890,22.938883,69.636326
00071,10,0.219689,-0.169942,-0.224106,0.934148,12.531403,22.910606,69.645193
00072,10,0.219325,-0.167372,-0.225460,0.934372,12.521916,22.882328,69.654061
00073,10,0.218953,-0.164800,-0.226809,0.934590,12.512429,22.854051,69.662929
00074,10,0.218571,-0.162226,-0.228153,0.934802,12.502942,22.825774,69.671796
00075,10,0.218181,-0.159651,-0.229492,0.935009,12.493455,22.797497,69.680664
00076,10,0.217782,-0.157073,-0.230826,0.935210,12.483968,22.769220,69.689532
00077,10,0.217375,-0.154494,-0.232154,0.935406,12.474481,22.740943,69.698399
00078,10,0.216958,-0.151913,-0.233476,0.935596,12.464994,22.712665,69.707267
00079,10,0.216533,-0.149330,-0.234794,0.935781,12.455507,22.684388,69.716135
00080,10,0.216099,-0.146746,-0.236105,0.935960,12.446020,22.656111,69.725002
00081,10,0.215656,-0.144160,-0.237411,0.936134,12.436533,22.627834,69.733870
00082,10,0.215205,-0.141572,-0.238712,0.936302,12.427046,22.599557,69.742738
00083,10,0.214746,-0.138983,-0.240006,0.936464,12.417559,22.571280,69.751605
00084,10,0.214277,-0.136392,-0.241295,0.936621,12.408072,22.543002,69.760473
00085,10,0.213800,-0.133799,-0.242579,0.936773,12.398585,22.514725,69.769341
00086,10,0.213315,-0.131205,-0.243856,0.936918,12.389098,22.486448,69.778208
00087,10,0.212821,-0.128609,-0.245127,0.937059,12.379611,22.458171,69.787076
