00000,5,0.569909,-0.058624,0.703129,-0.421153,14.881005,-29.755138,103.581653
00001,5,0.741994,-0.073713,0.620652,-0.242478,14.711474,-29.812155,103.325352
00002,5,0.838779,-0.064635,0.540605,-0.003375,14.541943,-29.869172,103.069052
00003,5,0.838823,-0.030805,0.475470,0.263341,14.372412,-29.926189,102.812751
00004,5,0.739313,0.025066,0.436261,0.512306,14.202881,-29.983206,102.556450
00005,5,0.560468,0.095279,0.428456,0.702294,14.033350,-30.040224,102.300150
00006,5,0.334432,0.168685,0.451095,0.810066,13.863819,-30.097241,102.043849
00007,5,0.091762,0.233024,0.499595,0.829263,13.694288,-30.154258,101.787548
00008,5,-0.141967,0.276052,0.568463,0.761895,13.524757,-30.211275,101.531248
00009,5,-0.341583,0.286549,0.651203,0.614116,13.355226,-30.268292,101.274947
00010,5,-0.478652,0.257250,0.738122,0.399854,13.185695,-30.325310,101.018646
00011,5,-0.526499,0.189704,0.815518,0.147428,13.016164,-30.382327,100.762345
00012,5,-0.473485,0.096564,0.869553,-0.101775,12.846633,-30.439344,100.506045
00013,5,-0.331092,-0.003672,0.892219,-0.307087,12.677102,-30.496361,100.249744
00014,5,-0.126697,-0.095822,0.882876,-0.441916,12.507571,-30.553378,99.993443
00015,5,0.109304,-0.172308,0.845011,-0.494279,12.338040,-30.610396,99.737143
00016,5,0.348818,-0.230872,0.783329,-0.459798,12.168509,-30.667413,99.480842
00017,5,0.563458,-0.270017,0.703684,-0.338270,11.998978,-30.724430,99.224541
00018,5,0.721708,-0.286146,0.614930,-0.138246,11.829447,-30.781447,98.968240
00019,5,0.793986,-0.274601,0.530085,0.114817,11.659916,-30.838464,98.711940
00020,5,0.765860,-0.234124,0.463887,0.378743,11.490385,-30.895482,98.455639
00021,5,0.646079,-0.170219,0.427127,0.609232,11.320854,-30.952499,98.199338
00022,5,0.459025,-0.093950,0.423179,0.775489,11.151323,-31.009516,97.943038
00023,5,0.231521,-0.018652,0.449629,0.862483,10.981792,-31.066533,97.686737
00024,5,-0.012265,0.042027,0.501630,0.863970,10.812261,-31.123550,97.430436
00025,5,-0.247107,0.075175,0.573068,0.777736,10.642730,-31.180568,97.174135
00026,5,-0.441835,0.071076,0.655191,0.608644,10.473199,-31.237585,96.917835
00027,5,-0.562310,0.027747,0.735588,0.376750,10.303668,-31.294602,96.661534
00028,5,-0.584945,-0.046225,0.800885,0.119492,10.134137,-31.351619,96.405233
00029,5,-0.508740,-0.135520,0.841664,-0.120052,9.964606,-31.408636,96.148933
00030,5,-0.352229,-0.226176,0.854158,-0.308522,9.795075,-31.465654,95.892632
00031,5,-0.141307,-0.310133,0.837925,-0.426293,9.625544,-31.522671,95.636331
00032,5,0.097846,-0.383776,0.793590,-0.461898,9.456013,-31.579688,95.380030
00033,5,0.337394,-0.443715,0.723212,-0.407725,9.286482,-31.636705,95.123730
00034,5,0.544213,-0.483619,0.632896,-0.263402,9.116951,-31.693722,94.867429
00035,5,0.682891,-0.495119,0.535256,-0.044848,8.947420,-31.750740,94.611128
00036,5,0.728462,-0.473156,0.447623,0.212349,8.777889,-31.807757,94.354828
00037,5,0.677536,-0.420688,0.385170,0.464331,8.608358,-31.864774,94.098527
00038,5,0.544846,-0.347811,0.355172,0.675289,8.438828,-31.921791,93.842226
00039,5,0.351306,-0.267772,0.357464,0.822858,8.269297,-31.978808,93.585925
00040,5,0.117601,-0.194405,0.388224,0.893114,8.099766,-32.035826,93.329625
00041,5,-0.133151,-0.141196,0.442304,0.875611,7.930235,-32.092843,93.073324
00042,5,-0.369599,-0.119529,0.512741,0.765636,7.760704,-32.149860,92.817023
00043,5,-0.552810,-0.134852,0.589531,0.573290,7.591173,-32.206877,92.560723
00044,5,-0.649093,-0.183434,0.660847,0.329098,7.421642,-32.263894,92.304422
00045,5,-0.645139,-0.254390,0.716542,0.075116,7.252111,-32.320912,92.048121
00046,5,-0.549278,-0.336073,0.749964,-0.151317,7.082580,-32.377929,91.791820
00047,5,-0.380826,-0.420559,0.756745,-0.324704,6.913049,-32.434946,91.535520
00048,5,-0.161804,-0.503160,0.733383,-0.427542,6.743518,-32.491963,91.279219
00049,5,0.082931,-0.578865,0.677980,-0.445390,6.573987,-32.548980,91.022918
00050,5,0.321418,-0.639113,0.593449,-0.368830,6.404456,-32.605998,90.766618
00051,5,0.515217,-0.672521,0.491051,-0.202801,6.234925,-32.663015,90.510317
00052,5,0.630745,-0.670711,0.389352,0.026569,6.065394,-32.720032,90.254016
