00000,6,0.579120,-0.739213,0.336269,0.071426,0.561470,0.307493,4.674178
00001,6,0.609657,-0.752014,0.204538,-0.144741,0.503557,0.318542,4.681803
00002,6,0.600552,-0.717065,0.056094,-0.349288,0.445644,0.329591,4.689427
00003,6,0.553348,-0.635907,-0.099366,-0.528724,0.387731,0.340640,4.697051
00004,6,0.472007,-0.513052,-0.251404,-0.671399,0.329818,0.351688,4.704675
00005,6,0.362580,-0.355756,-0.389548,-0.768257,0.271905,0.362737,4.712299
00006,6,0.232737,-0.173606,-0.504025,-0.813417,0.213992,0.373786,4.719923
00007,6,0.091227,0.022051,-0.586466,-0.804514,0.156079,0.384835,4.727547
00008,6,-0.052729,0.218800,-0.630529,-0.742814,0.098166,0.395883,4.735172
00009,6,-0.190034,0.403952,-0.632401,-0.633066,0.040253,0.406932,4.742796
00010,6,-0.312291,0.565353,-0.591124,-0.483132,-0.017660,0.417981,4.750420
00011,6,-0.412303,0.692196,-0.508730,-0.303410,-0.075573,0.429030,4.758044
00012,6,-0.484474,0.775753,-0.390164,-0.106102,-0.133486,0.440079,4.765668
00013,6,-0.525100,0.809985,-0.242989,0.095629,-0.191399,0.451127,4.773292
00014,6,-0.532520,0.791989,-0.076908,0.288540,-0.249312,0.462176,4.780917
00015,6,-0.507144,0.722249,0.096891,0.460182,-0.307224,0.473225,4.788541
00016,6,-0.451347,0.604661,0.266498,0.599703,-0.365137,0.484274,4.796165
00017,6,-0.369258,0.446332,0.420118,0.698520,-0.423050,0.495322,4.803789
00018,6,-0.266447,0.257162,0.546910,0.750837,-0.480963,0.506371,4.811413
00019,6,-0.149552,0.049227,0.637767,0.753961,-0.538876,0.517420,4.819037
00020,6,-0.025853,-0.163993,0.685989,0.708414,-0.596789,0.528469,4.826661
00021,6,0.097167,-0.368493,0.687782,0.617836,-0.654702,0.539518,4.834286
00022,6,0.212251,-0.550673,0.642566,0.488682,-0.712615,0.550566,4.841910
00023,6,0.312773,-0.698260,0.553042,0.329762,-0.770528,0.561615,4.849534
00024,6,0.393085,-0.801145,0.425033,0.151626,-0.828441,0.572664,4.857158
00025,6,0.448809,-0.852092,0.267094,-0.034134,-0.886354,0.583713,4.864782
00026,6,0.477037,-0.847257,0.089929,-0.215634,-0.944267,0.594761,4.872406
00027,6,0.476468,-0.786490,-0.094355,-0.381448,-1.002180,0.605810,4.880031
00028,6,0.447439,-0.673384,-0.273096,-0.521310,-1.060093,0.616859,4.887655
00029,6,0.391888,-0.515068,-0.433969,-0.626731,-1.118006,0.627908,4.895279
00030,6,0.313226,-0.321764,-0.565854,-0.691491,-1.175918,0.638957,4.902903
00031,6,0.216142,-0.106119,-0.659622,-0.711979,-1.233831,0.650005,4.910527
00032,6,0.106346,0.117626,-0.708781,-0.687370,-1.291744,0.661054,4.918151
00033,6,-0.009740,0.334587,-0.709933,-0.619633,-1.349657,0.672103,4.925775
00034,6,-0.125327,0.530245,-0.663008,-0.513368,-1.407570,0.683152,4.933400
00035,6,-0.233620,0.691432,-0.571266,-0.375489,-1.465483,0.694201,4.941024
00036,6,-0.328193,0.807230,-0.441061,-0.214776,-1.523396,0.705249,4.948648
00037,6,-0.403344,0.869726,-0.281382,-0.041327,-1.581309,0.716298,4.956272
00038,6,-0.454418,0.874569,-0.103220,0.134062,-1.639222,0.727347,4.963896
00039,6,-0.478090,0.821277,0.081214,0.300552,-1.697135,0.738396,4.971520
00040,6,-0.472582,0.713289,0.259347,0.447903,-1.755048,0.749444,4.979144
00041,6,-0.437799,0.557744,0.419122,0.567084,-1.812961,0.760493,4.986769
