00000,5,-0.630876,-0.626399,-0.227450,0.397347,-27.757927,4.102837,96.738389
00001,5,-0.582840,-0.626078,-0.347886,0.383792,-27.860684,4.135108,96.520289
00002,5,-0.526308,-0.607428,-0.460988,0.376191,-27.963442,4.167379,96.302188
00003,5,-0.462377,-0.572836,-0.563836,0.374371,-28.066200,4.199650,96.084087
00004,5,-0.392236,-0.524725,-0.654271,0.377812,-28.168958,4.231921,95.865987
00005,5,-0.317124,-0.465393,-0.730753,0.385799,-28.271716,4.264192,95.647886
00006,5,-0.238314,-0.396940,-0.792216,0.397539,-28.374474,4.296463,95.429785
00007,5,-0.157114,-0.321268,-0.837935,0.412268,-28.477231,4.328734,95.211685
00008,5,-0.074860,-0.240110,-0.867430,0.429310,-28.579989,4.361005,94.993584
00009,5,0.007079,-0.155096,-0.880385,0.448125,-28.682747,4.393276,94.775484
00010,5,0.087310,-0.067819,-0.876609,0.468329,-28.785505,4.425547,94.557383
00011,5,0.164426,0.020078,-0.856013,0.489694,-28.888263,4.457818,94.339282
00012,5,0.237016,0.106832,-0.818613,0.512134,-28.991020,4.490089,94.121182
00013,5,0.303686,0.190471,-0.764563,0.535666,-29.093778,4.522360,93.903081
00014,5,0.363091,0.268755,-0.694219,0.560352,-29.196536,4.554631,93.684980
00015,5,0.413974,0.339128,-0.608241,0.586225,-29.299294,4.586902,93.466880
00016,5,0.455228,0.398718,-0.507730,0.613188,-29.402052,4.619173,93.248779
00017,5,0.485981,0.444407,-0.394401,0.640914,-29.504810,4.651444,93.030678
00018,5,0.505707,0.473012,-0.270752,0.668739,-29.607567,4.683715,92.812578
00019,5,0.514358,0.481577,-0.140191,0.695603,-29.710325,4.715986,92.594477
00020,5,0.512497,0.467796,-0.007044,0.720043,-29.813083,4.748257,92.376376
00021,5,0.501375,0.430472,0.123634,0.740290,-29.915841,4.780527,92.158276
00022,5,0.482918,0.369914,0.246469,0.754456,-30.018599,4.812798,91.940175
00023,5,0.459584,0.288109,0.356352,0.760781,-30.121356,4.845069,91.722074
00024,5,0.434087,0.188587,0.449044,0.757866,-30.224114,4.877340,91.503974
00025,5,0.409072,0.075989,0.521636,0.744836,-30.326872,4.909611,91.285873
00026,5,0.386797,-0.044530,0.572727,0.721379,-30.429630,4.941882,91.067772
00027,5,0.368938,-0.167883,0.602316,0.687687,-30.532388,4.974153,90.849672
00028,5,0.356511,-0.289489,0.611489,0.644341,-30.635146,5.006424,90.631571
00029,5,0.349916,-0.405500,0.602035,0.592183,-30.737903,5.038695,90.413470
00030,5,0.349054,-0.512859,0.576091,0.532217,-30.840661,5.070966,90.195370
00031,5,0.353475,-0.609227,0.535879,0.465543,-30.943419,5.103237,89.977269
00032,5,0.362520,-0.692866,0.483538,0.393326,-31.046177,5.135508,89.759168
00033,5,0.375445,-0.762502,0.421049,0.316777,-31.148935,5.167779,89.541068
00034,5,0.391517,-0.817200,0.350220,0.237157,-31.251692,5.200050,89.322967
00035,5,0.410083,-0.856267,0.272714,0.155772,-31.354450,5.232321,89.104866
00036,5,0.430613,-0.879180,0.190104,0.073978,-31.457208,5.264592,88.886766
00037,5,0.452731,-0.885541,0.103939,-0.006829,-31.559966,5.296863,88.668665
00038,5,0.476211,-0.875048,0.015825,-0.085217,-31.662724,5.329134,88.450564
00039,5,0.500968,-0.847502,-0.072495,-0.159731,-31.765482,5.361405,88.232464
00040,5,0.527023,-0.802835,-0.159057,-0.228916,-31.868239,5.393676,88.014363
