00000,14,0.506448,0.556730,-0.229012,0.617346,-0.327452,0.187343,1.282221
00001,14,0.505291,0.557530,-0.230028,0.617194,-0.286477,0.185658,1.289799
00002,14,0.504133,0.558328,-0.231043,0.617041,-0.245503,0.183972,1.297376
00003,14,0.502973,0.559124,-0.232057,0.616885,-0.204529,0.182287,1.304954
00004,14,0.501812,0.559919,-0.233070,0.616728,-0.163554,0.180601,1.312531
00005,14,0.500649,0.560713,-0.234083,0.616568,-0.122580,0.178915,1.320109
00006,14,0.499485,0.561505,-0.235094,0.616407,-0.081605,0.177230,1.327686
00007,14,0.498320,0.562295,-0.236106,0.616243,-0.040631,0.175544,1.335264
00008,14,0.497153,0.563084,-0.237116,0.616078,0.000344,0.173859,1.342841
00009,14,0.495984,0.563871,-0.238125,0.615910,0.041318,0.172173,1.350418
00010,14,0.494815,0.564657,-0.239134,0.615740,0.082292,0.170487,1.357996
00011,14,0.493643,0.565441,-0.240142,0.615569,0.123267,0.168802,1.365573
00012,14,0.492471,0.566223,-0.241149,0.615395,0.164241,0.167116,1.373151
00013,14,0.491297,0.567004,-0.242156,0.615219,0.205216,0.165431,1.380728
00014,14,0.490121,0.567783,-0.243161,0.615042,0.246190,0.163745,1.388306
00015,14,0.488944,0.568561,-0.244166,0.614862,0.287164,0.162059,1.395883
00016,14,0.487766,0.569337,-0.245170,0.614680,0.328139,0.160374,1.403461
00017,14,0.486586,0.570111,-0.246173,0.614496,0.369113,0.158688,1.411038
00018,14,0.485405,0.570884,-0.247176,0.614311,0.410088,0.157003,1.418615
00019,14,0.484222,0.571655,-0.248178,0.614123,0.451062,0.155317,1.426193
00020,14,0.483038,0.572425,-0.249179,0.613933,0.492037,0.153631,1.433770
