00000,22,0.042403,0.719334,-0.466171,0.513269,0.378962,0.208282,1.058954
00001,22,0.041279,0.718062,-0.467863,0.513602,0.365029,0.209497,1.057739
00002,22,0.040153,0.716786,-0.469550,0.513934,0.351097,0.210712,1.056524
00003,22,0.039026,0.715505,-0.471232,0.514267,0.337164,0.211926,1.055310
00004,22,0.037898,0.714219,-0.472909,0.514599,0.323232,0.213141,1.054095
00005,22,0.036769,0.712928,-0.474581,0.514932,0.309299,0.214356,1.052881
00006,22,0.035639,0.711632,-0.476248,0.515265,0.295367,0.215571,1.051666
00007,22,0.034508,0.710332,-0.477910,0.515597,0.281434,0.216786,1.050452
00008,22,0.033376,0.709026,-0.479566,0.515930,0.267502,0.218000,1.049237
00009,22,0.032243,0.707717,-0.481218,0.516263,0.253569,0.219215,1.048023
00010,22,0.031108,0.706402,-0.482864,0.516595,0.239637,0.220430,1.046808
00011,22,0.029973,0.705083,-0.484505,0.516928,0.225704,0.221645,1.045594
00012,22,0.028836,0.703759,-0.486141,0.517261,0.211772,0.222860,1.044379
00013,22,0.027698,0.702430,-0.487772,0.517594,0.197839,0.224075,1.043164
00014,22,0.026560,0.701097,-0.489398,0.517926,0.183907,0.225289,1.041950
00015,22,0.025420,0.699759,-0.491019,0.518259,0.169974,0.226504,1.040735
00016,22,0.024279,0.698416,-0.492634,0.518591,0.156042,0.227719,1.039521
00017,22,0.023137,0.697069,-0.494244,0.518924,0.142109,0.228934,1.038306
00018,22,0.021994,0.695717,-0.495849,0.519256,0.128177,0.230149,1.037092
00019,22,0.020849,0.694361,-0.497449,0.519589,0.114244,0.231364,1.035877
00020,22,0.019704,0.693000,-0.499043,0.519921,0.100312,0.232578,1.034663
00021,22,0.018558,0.691635,-0.500633,0.520253,0.086379,0.233793,1.033448
00022,22,0.017410,0.690265,-0.502217,0.520585,0.072447,0.235008,1.032233
00023,22,0.016262,0.688891,-0.503795,0.520917,0.058514,0.236223,1.031019
00024,22,0.015113,0.687513,-0.505369,0.521249,0.044582,0.237438,1.029804
00025,22,0.013962,0.686129,-0.506937,0.521581,0.030649,0.238652,1.028590
00026,22,0.012810,0.684742,-0.508500,0.521912,0.016717,0.239867,1.027375
00027,22,0.011658,0.683350,-0.510057,0.522243,0.002784,0.241082,1.026161
00028,22,0.010504,0.681954,-0.511610,0.522575,-0.011148,0.242297,1.024946
00029,22,0.009349,0.680553,-0.513157,0.522906,-0.025081,0.243512,1.023732
00030,22,0.008194,0.679148,-0.514698,0.523237,-0.039013,0.244727,1.022517
00031,22,0.007037,0.677739,-0.516234,0.523567,-0.052946,0.245941,1.021303
00032,22,0.005879,0.676325,-0.517765,0.523898,-0.066878,0.247156,1.020088
00033,22,0.004720,0.674907,-0.519291,0.524228,-0.080811,0.248371,1.018873
00034,22,0.003560,0.673485,-0.520811,0.524558,-0.094743,0.249586,1.017659
00035,22,0.002400,0.672059,-0.522326,0.524888,-0.108676,0.250801,1.016444
00036,22,0.001238,0.670628,-0.523835,0.525217,-0.122608,0.252016,1.015230
00037,22,0.000075,0.669193,-0.525339,0.525547,-0.136541,0.253230,1.014015
00038,22,-0.001089,0.667754,-0.526838,0.525876,-0.150473,0.254445,1.012801
00039,22,-0.002254,0.666311,-0.528331,0.526205,-0.164406,0.255660,1.011586
00040,22,-0.003420,0.664863,-0.529819,0.526533,-0.178339,0.256875,1.010372
00041,22,-0.004587,0.663412,-0.531301,0.526861,-0.192271,0.258090,1.009157
00042,22,-0.005755,0.661956,-0.532778,0.527189,-0.206204,0.259304,1.007943
00043,22,-0.006924,0.660496,-0.534249,0.527517,-0.220136,0.260519,1.006728
00044,22,-0.008094,0.659033,-0.535715,0.527844,-0.234069,0.261734,1.005513
00045,22,-0.009265,0.657565,-0.537176,0.528171,-0.248001,0.262949,1.004299
00046,22,-0.010437,0.656093,-0.538631,0.528498,-0.261934,0.264164,1.003084
00047,22,-0.011609,0.654617,-0.540080,0.528824,-0.275866,0.265379,1.001870
00048,22,-0.012783,0.653137,-0.541524,0.529151,-0.289799,0.266593,1.000655
00049,22,-0.013958,0.651653,-0.542963,0.529476,-0.303731,0.267808,0.999441
00050,22,-0.015134,0.650165,-0.544396,0.529801,-0.317664,0.269023,0.998226
00051,22,-0.016311,0.648673,-0.545824,0.530126,-0.331596,0.270238,0.997012
00052,22,-0.017488,0.647177,-0.547246,0.530451,-0.345529,0.271453,0.995797
00053,22,-0.018667,0.645677,-0.548662,0.530775,-0.359461,0.272668,0.994582
