00000,17,-0.041065,0.767606,-0.504443,-0.393234,0.014656,0.236660,0.789952
00001,17,-0.041475,0.767262,-0.505643,-0.392319,0.029451,0.199373,0.798150
00002,17,-0.041884,0.766917,-0.506841,-0.391403,0.044247,0.162086,0.806348
00003,17,-0.042293,0.766570,-0.508039,-0.390485,0.059043,0.124800,0.814546
00004,17,-0.042700,0.766221,-0.509234,-0.389566,0.073839,0.087513,0.822744
00005,17,-0.043106,0.765872,-0.510429,-0.388645,0.088634,0.050226,0.830942
00006,17,-0.043511,0.765520,-0.511622,-0.387722,0.103430,0.012939,0.839140
00007,17,-0.043915,0.765168,-0.512814,-0.386797,0.118226,-0.024348,0.847338
00008,17,-0.044318,0.764813,-0.514005,-0.385870,0.133021,-0.061634,0.855536
00009,17,-0.044720,0.764457,-0.515194,-0.384942,0.147817,-0.098921,0.863734
00010,17,-0.045121,0.764100,-0.516381,-0.384012,0.162613,-0.136208,0.871932
00011,17,-0.045521,0.763741,-0.517568,-0.383080,0.177409,-0.173495,0.880130
00012,17,-0.045920,0.763381,-0.518753,-0.382147,0.192204,-0.210782,0.888328
00013,17,-0.046318,0.763020,-0.519936,-0.381212,0.207000,-0.248068,0.896526
00014,17,-0.046715,0.762656,-0.521118,-0.380275,0.221796,-0.285355,0.904724
00015,17,-0.047110,0.762292,-0.522299,-0.379336,0.236592,-0.322642,0.912922
