00000,16,0.690423,0.045127,0.361896,-0.624749,-0.321085,0.179849,1.168948
00001,16,0.692329,0.043792,0.360619,-0.623471,-0.308574,0.188859,1.167959
00002,16,0.694229,0.042455,0.359338,-0.622189,-0.296063,0.197868,1.166971
00003,16,0.696123,0.041116,0.358053,-0.620903,-0.283552,0.206878,1.165982
00004,16,0.698009,0.039776,0.356764,-0.619613,-0.271041,0.215888,1.164993
00005,16,0.699889,0.038434,0.355472,-0.618318,-0.258531,0.224897,1.164005
00006,16,0.701763,0.037091,0.354176,-0.617019,-0.246020,0.233907,1.163016
00007,16,0.703629,0.035746,0.352876,-0.615716,-0.233509,0.242917,1.162027
00008,16,0.705489,0.034399,0.351572,-0.614409,-0.220998,0.251926,1.161038
00009,16,0.707342,0.033051,0.350265,-0.613098,-0.208487,0.260936,1.160050
00010,16,0.709189,0.031701,0.348954,-0.611782,-0.195976,0.269946,1.159061
00011,16,0.711028,0.030350,0.347640,-0.610462,-0.183465,0.278956,1.158072
00012,16,0.712861,0.028997,0.346321,-0.609138,-0.170954,0.287965,1.157084
00013,16,0.714687,0.027643,0.345000,-0.607810,-0.158443,0.296975,1.156095
00014,16,0.716506,0.026287,0.343674,-0.606478,-0.145932,0.305985,1.155106
00015,16,0.718319,0.024929,0.342345,-0.605141,-0.133421,0.314994,1.154118
00016,16,0.720124,0.023570,0.341013,-0.603801,-0.120910,0.324004,1.153129
00017,16,0.721923,0.022209,0.339677,-0.602456,-0.108399,0.333014,1.152140
00018,16,0.723715,0.020847,0.338337,-0.601108,-0.095888,0.342024,1.151152
00019,16,0.725500,0.019483,0.336994,-0.599755,-0.083377,0.351033,1.150163
00020,16,0.727277,0.018118,0.335648,-0.598398,-0.070866,0.360043,1.149174
00021,16,0.729048,0.016752,0.334298,-0.597037,-0.058355,0.369053,1.148186
00022,16,0.730812,0.015384,0.332944,-0.595672,-0.045844,0.378062,1.147197
00023,16,0.732569,0.014014,0.331587,-0.594302,-0.033333,0.387072,1.146208
00024,16,0.734320,0.012643,0.330227,-0.592929,-0.020822,0.396082,1.145219
00025,16,0.736063,0.011271,0.328863,-0.591552,-0.008311,0.405092,1.144231
00026,16,0.737799,0.009897,0.327496,-0.590171,0.004200,0.414101,1.143242
