00000,23,0.572392,-0.327412,-0.003937,0.751767,1.822376,-2.641817,10.239443
00001,23,0.571976,-0.327565,-0.007306,0.751992,1.799660,-2.606233,10.245802
00002,23,0.571547,-0.327717,-0.010675,0.752211,1.776945,-2.570649,10.252160
00003,23,0.571106,-0.327867,-0.014042,0.752425,1.754229,-2.535065,10.258518
00004,23,0.570652,-0.328016,-0.017408,0.752634,1.731514,-2.499481,10.264877
00005,23,0.570186,-0.328163,-0.020772,0.752838,1.708799,-2.463897,10.271235
00006,23,0.569708,-0.328309,-0.024135,0.753037,1.686083,-2.428313,10.277594
00007,23,0.569217,-0.328453,-0.027497,0.753230,1.663368,-2.392729,10.283952
00008,23,0.568713,-0.328596,-0.030857,0.753418,1.640652,-2.357145,10.290310
00009,23,0.568197,-0.328737,-0.034216,0.753601,1.617937,-2.321561,10.296669
00010,23,0.567668,-0.328877,-0.037573,0.753778,1.595221,-2.285977,10.303027
00011,23,0.567127,-0.329015,-0.040929,0.753950,1.572506,-2.250394,10.309386
00012,23,0.566573,-0.329151,-0.044283,0.754118,1.549790,-2.214810,10.315744
00013,23,0.566007,-0.329286,-0.047635,0.754279,1.527075,-2.179226,10.322103
00014,23,0.565429,-0.329419,-0.050985,0.754436,1.504359,-2.143642,10.328461
00015,23,0.564837,-0.329551,-0.054334,0.754588,1.481644,-2.108058,10.334819
00016,23,0.564234,-0.329681,-0.057680,0.754734,1.458928,-2.072474,10.341178
00017,23,0.563618,-0.329809,-0.061025,0.754875,1.436213,-2.036890,10.347536
00018,23,0.562990,-0.329936,-0.064368,0.755011,1.413497,-2.001306,10.353895
00019,23,0.562349,-0.330061,-0.067708,0.755142,1.390782,-1.965722,10.360253
00020,23,0.561696,-0.330185,-0.071047,0.755267,1.368067,-1.930138,10.366611
00021,23,0.561030,-0.330306,-0.074383,0.755387,1.345351,-1.894554,10.372970
00022,23,0.560352,-0.330426,-0.077717,0.755503,1.322636,-1.858970,10.379328
00023,23,0.559662,-0.330544,-0.081049,0.755613,1.299920,-1.823386,10.385687
00024,23,0.558959,-0.330661,-0.084378,0.755717,1.277205,-1.787802,10.392045
00025,23,0.558244,-0.330776,-0.087705,0.755817,1.254489,-1.752219,10.398404
00026,23,0.557516,-0.330888,-0.091030,0.755911,1.231774,-1.716635,10.404762
00027,23,0.556776,-0.331000,-0.094352,0.756001,1.209058,-1.681051,10.411120
00028,23,0.556024,-0.331109,-0.097671,0.756085,1.186343,-1.645467,10.417479
00029,23,0.555260,-0.331216,-0.100988,0.756164,1.163627,-1.609883,10.423837
00030,23,0.554483,-0.331322,-0.104303,0.756238,1.140912,-1.574299,10.430196
00031,23,0.553694,-0.331426,-0.107614,0.756306,1.118196,-1.538715,10.436554
00032,23,0.552892,-0.331528,-0.110923,0.756370,1.095481,-1.503131,10.442913
00033,23,0.552079,-0.331628,-0.114229,0.756428,1.072766,-1.467547,10.449271
00034,23,0.551253,-0.331726,-0.117532,0.756482,1.050050,-1.431963,10.455629
00035,23,0.550415,-0.331822,-0.120832,0.756530,1.027335,-1.396379,10.461988
00036,23,0.549564,-0.331917,-0.124129,0.756573,1.004619,-1.360795,10.468346
00037,23,0.548701,-0.332009,-0.127423,0.756611,0.981904,-1.325211,10.474705
00038,23,0.547827,-0.332100,-0.130714,0.756644,0.959188,-1.289627,10.481063
00039,23,0.546939,-0.332188,-0.134002,0.756672,0.936473,-1.254044,10.487421
00040,23,0.546040,-0.332275,-0.137287,0.756694,0.913757,-1.218460,10.493780
00041,23,0.545129,-0.332359,-0.140568,0.756712,0.891042,-1.182876,10.500138
00042,23,0.544205,-0.332442,-0.143846,0.756724,0.868326,-1.147292,10.506497
00043,23,0.543269,-0.332522,-0.147121,0.756732,0.845611,-1.111708,10.512855
00044,23,0.542321,-0.332601,-0.150392,0.756734,0.822895,-1.076124,10.519214
00045,23,0.541361,-0.332677,-0.153660,0.756731,0.800180,-1.040540,10.525572
00046,23,0.540389,-0.332752,-0.156925,0.756723,0.777464,-1.004956,10.531930
00047,23,0.539405,-0.332824,-0.160185,0.756711,0.754749,-0.969372,10.538289
00048,23,0.538409,-0.332894,-0.163443,0.756693,0.732034,-0.933788,10.544647
00049,23,0.537401,-0.332962,-0.166696,0.756670,0.709318,-0.898204,10.551006
00050,23,0.536380,-0.333028,-0.169946,0.756642,0.686603,-0.862620,10.557364
00051,23,0.535348,-0.333092,-0.173192,0.756609,0.663887,-0.827036,10.563723
00052,23,0.534304,-0.333154,-0.176434,0.756571,0.641172,-0.791452,10.570081
00053,23,0.533247,-0.333214,-0.179672,0.756528,0.618456,-0.755868,10.576439
00054,23,0.532179,-0.333271,-0.182907,0.756479,0.595741,-0.720285,10.582798
00055,23,0.531098,-0.333327,-0.186137,0.756426,0.573025,-0.684701,10.589156
00056,23,0.530006,-0.333380,-0.189363,0.756368,0.550310,-0.649117,10.595515
00057,23,0.528902,-0.333431,-0.192585,0.756305,0.527594,-0.613533,10.601873
00058,23,0.527786,-0.333479,-0.195803,0.756237,0.504879,-0.577949,10.608231
00059,23,0.526658,-0.333526,-0.199017,0.756164,0.482163,-0.542365,10.614590
00060,23,0.525518,-0.333570,-0.202227,0.756086,0.459448,-0.506781,10.620948
00061,23,0.524366,-0.333612,-0.205432,0.756003,0.436733,-0.471197,10.627307
00062,23,0.523203,-0.333652,-0.208633,0.755915,0.414017,-0.435613,10.633665
00063,23,0.522028,-0.333689,-0.211830,0.755822,0.391302,-0.400029,10.640024
00064,23,0.520840,-0.333724,-0.215022,0.755724,0.368586,-0.364445,10.646382
00065,23,0.519641,-0.333757,-0.218209,0.755621,0.345871,-0.328861,10.652740
00066,23,0.518431,-0.333787,-0.221392,0.755514,0.323155,-0.293277,10.659099
00067,23,0.517208,-0.333816,-0.224571,0.755401,0.300440,-0.257693,10.665457
00068,23,0.515974,-0.333841,-0.227744,0.755284,0.277724,-0.222110,10.671816
00069,23,0.514728,-0.333865,-0.230913,0.755161,0.255009,-0.186526,10.678174
00070,23,0.513471,-0.333886,-0.234077,0.755034,0.232293,-0.150942,10.684533
00071,23,0.512202,-0.333905,-0.237237,0.754901,0.209578,-0.115358,10.690891
00072,23,0.510921,-0.333921,-0.240391,0.754764,0.186862,-0.079774,10.697249
00073,23,0.509628,-0.333935,-0.243541,0.754622,0.164147,-0.044190,10.703608
00074,23,0.508324,-0.333946,-0.246685,0.754475,0.141431,-0.008606,10.709966
00075,23,0.507009,-0.333955,-0.249825,0.754323,0.118716,0.026978,10.716325
00076,23,0.505681,-0.333962,-0.252960,0.754167,0.096001,0.062562,10.722683
00077,23,0.504343,-0.333966,-0.256089,0.754005,0.073285,0.098146,10.729041
00078,23,0.502992,-0.333967,-0.259213,0.753839,0.050570,0.133730,10.735400
00079,23,0.501631,-0.333966,-0.262332,0.753668,0.027854,0.169314,10.741758
00080,23,0.500257,-0.333963,-0.265446,0.753492,0.005139,0.204898,10.748117
00081,23,0.498873,-0.333957,-0.268554,0.753311,-0.017577,0.240482,10.754475
00082,23,0.497477,-0.333948,-0.271657,0.753125,-0.040292,0.276065,10.760834
00083,23,0.496069,-0.333937,-0.274755,0.752935,-0.063008,0.311649,10.767192
00084,23,0.494650,-0.333924,-0.277847,0.752740,-0.085723,0.347233,10.773550
00085,23,0.493220,-0.333908,-0.280933,0.752540,-0.108439,0.382817,10.779909
00086,23,0.491778,-0.333889,-0.284014,0.752335,-0.131154,0.418401,10.786267
00087,23,0.490326,-0.333868,-0.287090,0.752125,-0.153870,0.453985,10.792626
00088,23,0.488861,-0.333844,-0.290159,0.751911,-0.176585,0.489569,10.798984
00089,23,0.487386,-0.333817,-0.293223,0.751692,-0.199300,0.525153,10.805343
00090,23,0.485899,-0.333788,-0.296281,0.751468,-0.222016,0.560737,10.811701
00091,23,0.484402,-0.333757,-0.299334,0.751240,-0.244731,0.596321,10.818059
00092,23,0.482892,-0.333722,-0.302380,0.751007,-0.267447,0.631905,10.824418
00093,23,0.481372,-0.333685,-0.305421,0.750769,-0.290162,0.667489,10.830776
00094,23,0.479841,-0.333645,-0.308455,0.750526,-0.312878,0.703073,10.837135
00095,23,0.478298,-0.333603,-0.311484,0.750279,-0.335593,0.738657,10.843493
00096,23,0.476745,-0.333558,-0.314506,0.750027,-0.358309,0.774240,10.849851
00097,23,0.475180,-0.333510,-0.317522,0.749770,-0.381024,0.809824,10.856210
00098,23,0.473604,-0.333459,-0.320532,0.749508,-0.403740,0.845408,10.862568
00099,23,0.472018,-0.333406,-0.323536,0.749242,-0.426455,0.880992,10.868927
00100,23,0.470420,-0.333350,-0.326534,0.748972,-0.449171,0.916576,10.875285
00101,23,0.468811,-0.333291,-0.329525,0.748696,-0.471886,0.952160,10.881644
00102,23,0.467192,-0.333229,-0.332510,0.748416,-0.494602,0.987744,10.888002
00103,23,0.465561,-0.333165,-0.335489,0.748132,-0.517317,1.023328,10.894360
00104,23,0.463920,-0.333097,-0.338461,0.747843,-0.540032,1.058912,10.900719
00105,23,0.462268,-0.333027,-0.341426,0.747549,-0.562748,1.094496,10.907077
00106,23,0.460605,-0.332955,-0.344385,0.747250,-0.585463,1.130080,10.913436
00107,23,0.458931,-0.332879,-0.347338,0.746947,-0.608179,1.165664,10.919794
00108,23,0.457246,-0.332800,-0.350283,0.746640,-0.630894,1.201248,10.926153
00109,23,0.455551,-0.332719,-0.353223,0.746328,-0.653610,1.236832,10.932511
00110,23,0.453845,-0.332635,-0.356155,0.746011,-0.676325,1.272415,10.938869
00111,23,0.452128,-0.332548,-0.359080,0.745690,-0.699041,1.307999,10.945228
00112,23,0.450401,-0.332458,-0.361999,0.745364,-0.721756,1.343583,10.951586
00113,23,0.448663,-0.332365,-0.364911,0.745034,-0.744472,1.379167,10.957945
00114,23,0.446914,-0.332269,-0.367815,0.744699,-0.767187,1.414751,10.964303
00115,23,0.445155,-0.332170,-0.370713,0.744360,-0.789903,1.450335,10.970661
00116,23,0.443385,-0.332068,-0.373604,0.744016,-0.812618,1.485919,10.977020
00117,23,0.441605,-0.331964,-0.376488,0.743668,-0.835333,1.521503,10.983378
00118,23,0.439814,-0.331856,-0.379364,0.743315,-0.858049,1.557087,10.989737
00119,23,0.438013,-0.331746,-0.382234,0.742958,-0.880764,1.592671,10.996095
00120,23,0.436202,-0.331632,-0.385096,0.742596,-0.903480,1.628255,11.002454
00121,23,0.434380,-0.331515,-0.387951,0.742230,-0.926195,1.663839,11.008812
00122,23,0.432547,-0.331396,-0.390799,0.741860,-0.948911,1.699423,11.015170
00123,23,0.430705,-0.331273,-0.393639,0.741485,-0.971626,1.735007,11.021529
00124,23,0.428852,-0.331148,-0.396472,0.741106,-0.994342,1.770590,11.027887
00125,23,0.426988,-0.331019,-0.399297,0.740722,-1.017057,1.806174,11.034246
00126,23,0.425115,-0.330887,-0.402115,0.740334,-1.039773,1.841758,11.040604
00127,23,0.423231,-0.330753,-0.404926,0.739941,-1.062488,1.877342,11.046963
00128,23,0.421337,-0.330615,-0.407728,0.739545,-1.085204,1.912926,11.053321
00129,23,0.419433,-0.330474,-0.410524,0.739143,-1.107919,1.948510,11.059679
00130,23,0.417519,-0.330330,-0.413311,0.738738,-1.130635,1.984094,11.066038
00131,23,0.415595,-0.330183,-0.416091,0.738328,-1.153350,2.019678,11.072396
00132,23,0.413661,-0.330033,-0.418863,0.737914,-1.176065,2.055262,11.078755
00133,23,0.411717,-0.329879,-0.421627,0.737495,-1.198781,2.090846,11.085113
00134,23,0.409762,-0.329723,-0.424384,0.737073,-1.221496,2.126430,11.091471
00135,23,0.407798,-0.329563,-0.427132,0.736646,-1.244212,2.162014,11.097830
00136,23,0.405824,-0.329401,-0.429873,0.736214,-1.266927,2.197598,11.104188
00137,23,0.403840,-0.329235,-0.432605,0.735779,-1.289643,2.233182,11.110547
00138,23,0.401846,-0.329066,-0.435330,0.735339,-1.312358,2.268765,11.116905
