00000,24,-0.255739,0.519565,0.192662,-0.792168,0.445168,-0.774708,2.453204
00001,24,-0.254726,0.519565,0.194227,-0.792113,0.434986,-0.769779,2.455296
00002,24,-0.253712,0.519565,0.195791,-0.792054,0.424803,-0.764851,2.457389
00003,24,-0.252697,0.519565,0.197353,-0.791990,0.414621,-0.759923,2.459481
00004,24,-0.251680,0.519565,0.198914,-0.791923,0.404439,-0.754995,2.461574
00005,24,-0.250662,0.519566,0.200473,-0.791852,0.394256,-0.750066,2.463666
00006,24,-0.249643,0.519568,0.202031,-0.791777,0.384074,-0.745138,2.465759
00007,24,-0.248623,0.519569,0.203588,-0.791698,0.373891,-0.740210,2.467851
00008,24,-0.247602,0.519571,0.205143,-0.791616,0.363709,-0.735282,2.469944
00009,24,-0.246579,0.519574,0.206697,-0.791529,0.353527,-0.730353,2.472036
00010,24,-0.245556,0.519577,0.208249,-0.791438,0.343344,-0.725425,2.474128
00011,24,-0.244531,0.519580,0.209800,-0.791344,0.333162,-0.720497,2.476221
00012,24,-0.243504,0.519584,0.211350,-0.791246,0.322980,-0.715569,2.478313
00013,24,-0.242477,0.519588,0.212898,-0.791144,0.312797,-0.710640,2.480406
00014,24,-0.241448,0.519592,0.214444,-0.791038,0.302615,-0.705712,2.482498
00015,24,-0.240419,0.519597,0.215989,-0.790928,0.292432,-0.700784,2.484591
00016,24,-0.239388,0.519602,0.217533,-0.790814,0.282250,-0.695856,2.486683
00017,24,-0.238355,0.519607,0.219075,-0.790697,0.272068,-0.690927,2.488775
00018,24,-0.237322,0.519613,0.220615,-0.790576,0.261885,-0.685999,2.490868
00019,24,-0.236287,0.519619,0.222154,-0.790450,0.251703,-0.681071,2.492960
00020,24,-0.235252,0.519626,0.223691,-0.790322,0.241520,-0.676143,2.495053
00021,24,-0.234215,0.519632,0.225227,-0.790189,0.231338,-0.671215,2.497145
00022,24,-0.233176,0.519640,0.226761,-0.790052,0.221156,-0.666286,2.499238
00023,24,-0.232137,0.519647,0.228294,-0.789912,0.210973,-0.661358,2.501330
00024,24,-0.231097,0.519655,0.229825,-0.789768,0.200791,-0.656430,2.503422
00025,24,-0.230055,0.519663,0.231354,-0.789620,0.190609,-0.651502,2.505515
00026,24,-0.229012,0.519672,0.232882,-0.789468,0.180426,-0.646573,2.507607
00027,24,-0.227968,0.519681,0.234408,-0.789313,0.170244,-0.641645,2.509700
00028,24,-0.226922,0.519690,0.235932,-0.789154,0.160061,-0.636717,2.511792
00029,24,-0.225876,0.519700,0.237455,-0.788991,0.149879,-0.631789,2.513885
00030,24,-0.224828,0.519710,0.238976,-0.788824,0.139697,-0.626860,2.515977
00031,24,-0.223779,0.519720,0.240496,-0.788654,0.129514,-0.621932,2.518070
00032,24,-0.222729,0.519731,0.242014,-0.788480,0.119332,-0.617004,2.520162
00033,24,-0.221678,0.519742,0.243530,-0.788302,0.109150,-0.612076,2.522254
00034,24,-0.220626,0.519753,0.245044,-0.788121,0.098967,-0.607147,2.524347
00035,24,-0.219572,0.519765,0.246557,-0.787935,0.088785,-0.602219,2.526439
00036,24,-0.218517,0.519777,0.248068,-0.787747,0.078602,-0.597291,2.528532
00037,24,-0.217461,0.519789,0.249577,-0.787554,0.068420,-0.592363,2.530624
00038,24,-0.216404,0.519802,0.251084,-0.787358,0.058238,-0.587435,2.532717
00039,24,-0.215346,0.519815,0.252590,-0.787158,0.048055,-0.582506,2.534809
00040,24,-0.214286,0.519828,0.254094,-0.786954,0.037873,-0.577578,2.536901
00041,24,-0.213226,0.519842,0.255596,-0.786747,0.027690,-0.572650,2.538994
00042,24,-0.212164,0.519856,0.257096,-0.786536,0.017508,-0.567722,2.541086
00043,24,-0.211101,0.519870,0.258595,-0.786321,0.007326,-0.562793,2.543179
00044,24,-0.210037,0.519884,0.260091,-0.786103,-0.002857,-0.557865,2.545271
00045,24,-0.208971,0.519899,0.261586,-0.785881,-0.013039,-0.552937,2.547364
00046,24,-0.207905,0.519914,0.263079,-0.785655,-0.023221,-0.548009,2.549456
00047,24,-0.206837,0.519929,0.264570,-0.785426,-0.033404,-0.543080,2.551549
00048,24,-0.205768,0.519945,0.266060,-0.785193,-0.043586,-0.538152,2.553641
00049,24,-0.204698,0.519961,0.267547,-0.784957,-0.053769,-0.533224,2.555733
00050,24,-0.203627,0.519977,0.269033,-0.784717,-0.063951,-0.528296,2.557826
00051,24,-0.202555,0.519994,0.270516,-0.784474,-0.074133,-0.523367,2.559918
00052,24,-0.201481,0.520011,0.271998,-0.784226,-0.084316,-0.518439,2.562011
00053,24,-0.200407,0.520028,0.273478,-0.783976,-0.094498,-0.513511,2.564103
00054,24,-0.199331,0.520045,0.274956,-0.783721,-0.104681,-0.508583,2.566196
00055,24,-0.198254,0.520063,0.276432,-0.783464,-0.114863,-0.503654,2.568288
00056,24,-0.197176,0.520081,0.277906,-0.783202,-0.125045,-0.498726,2.570380
00057,24,-0.196096,0.520099,0.279378,-0.782937,-0.135228,-0.493798,2.572473
00058,24,-0.195016,0.520118,0.280849,-0.782669,-0.145410,-0.488870,2.574565
00059,24,-0.193935,0.520136,0.282317,-0.782397,-0.155592,-0.483942,2.576658
00060,24,-0.192852,0.520155,0.283783,-0.782121,-0.165775,-0.479013,2.578750
00061,24,-0.191768,0.520175,0.285247,-0.781842,-0.175957,-0.474085,2.580843
00062,24,-0.190683,0.520194,0.286710,-0.781560,-0.186140,-0.469157,2.582935
00063,24,-0.189597,0.520214,0.288170,-0.781274,-0.196322,-0.464229,2.585027
00064,24,-0.188510,0.520234,0.289628,-0.780984,-0.206504,-0.459300,2.587120
00065,24,-0.187421,0.520254,0.291084,-0.780691,-0.216687,-0.454372,2.589212
00066,24,-0.186332,0.520275,0.292538,-0.780395,-0.226869,-0.449444,2.591305
00067,24,-0.185241,0.520295,0.293991,-0.780095,-0.237052,-0.444516,2.593397
00068,24,-0.184149,0.520316,0.295441,-0.779792,-0.247234,-0.439587,2.595490
00069,24,-0.183056,0.520338,0.296889,-0.779485,-0.257416,-0.434659,2.597582
00070,24,-0.181962,0.520359,0.298335,-0.779174,-0.267599,-0.429731,2.599675
00071,24,-0.180867,0.520381,0.299779,-0.778861,-0.277781,-0.424803,2.601767
00072,24,-0.179770,0.520403,0.301220,-0.778544,-0.287963,-0.419874,2.603859
00073,24,-0.178673,0.520425,0.302660,-0.778223,-0.298146,-0.414946,2.605952
00074,24,-0.177574,0.520447,0.304098,-0.777899,-0.308328,-0.410018,2.608044
00075,24,-0.176474,0.520470,0.305533,-0.777572,-0.318511,-0.405090,2.610137
00076,24,-0.175374,0.520492,0.306967,-0.777241,-0.328693,-0.400162,2.612229
00077,24,-0.174272,0.520515,0.308398,-0.776907,-0.338875,-0.395233,2.614322
00078,24,-0.173168,0.520539,0.309827,-0.776569,-0.349058,-0.390305,2.616414
00079,24,-0.172064,0.520562,0.311254,-0.776228,-0.359240,-0.385377,2.618506
00080,24,-0.170959,0.520586,0.312679,-0.775884,-0.369422,-0.380449,2.620599
00081,24,-0.169852,0.520609,0.314101,-0.775536,-0.379605,-0.375520,2.622691
00082,24,-0.168745,0.520633,0.315522,-0.775185,-0.389787,-0.370592,2.624784
00083,24,-0.167636,0.520657,0.316940,-0.774831,-0.399970,-0.365664,2.626876
00084,24,-0.166526,0.520682,0.318356,-0.774473,-0.410152,-0.360736,2.628969
00085,24,-0.165415,0.520706,0.319770,-0.774112,-0.420334,-0.355807,2.631061
00086,24,-0.164303,0.520731,0.321181,-0.773748,-0.430517,-0.350879,2.633154
00087,24,-0.163190,0.520756,0.322591,-0.773381,-0.440699,-0.345951,2.635246
00088,24,-0.162076,0.520781,0.323998,-0.773010,-0.450882,-0.341023,2.637338
00089,24,-0.160960,0.520806,0.325403,-0.772636,-0.461064,-0.336094,2.639431
00090,24,-0.159844,0.520832,0.326805,-0.772258,-0.471246,-0.331166,2.641523
00091,24,-0.158726,0.520857,0.328206,-0.771877,-0.481429,-0.326238,2.643616
00092,24,-0.157608,0.520883,0.329604,-0.771493,-0.491611,-0.321310,2.645708
00093,24,-0.156488,0.520909,0.331000,-0.771106,-0.501793,-0.316381,2.647801
00094,24,-0.155367,0.520935,0.332394,-0.770716,-0.511976,-0.311453,2.649893
00095,24,-0.154245,0.520961,0.333785,-0.770322,-0.522158,-0.306525,2.651985
00096,24,-0.153122,0.520987,0.335174,-0.769925,-0.532341,-0.301597,2.654078
00097,24,-0.151998,0.521014,0.336561,-0.769525,-0.542523,-0.296669,2.656170
00098,24,-0.150873,0.521040,0.337945,-0.769121,-0.552705,-0.291740,2.658263
00099,24,-0.149746,0.521067,0.339327,-0.768715,-0.562888,-0.286812,2.660355
00100,24,-0.148619,0.521094,0.340707,-0.768305,-0.573070,-0.281884,2.662448
00101,24,-0.147491,0.521121,0.342084,-0.767892,-0.583253,-0.276956,2.664540
00102,24,-0.146361,0.521148,0.343459,-0.767476,-0.593435,-0.272027,2.666632
00103,24,-0.145230,0.521175,0.344832,-0.767056,-0.603617,-0.267099,2.668725
00104,24,-0.144099,0.521202,0.346202,-0.766634,-0.613800,-0.262171,2.670817
00105,24,-0.142966,0.521230,0.347570,-0.766208,-0.623982,-0.257243,2.672910
00106,24,-0.141832,0.521257,0.348936,-0.765779,-0.634164,-0.252314,2.675002
00107,24,-0.140697,0.521285,0.350299,-0.765347,-0.644347,-0.247386,2.677095
00108,24,-0.139561,0.521313,0.351660,-0.764912,-0.654529,-0.242458,2.679187
00109,24,-0.138424,0.521341,0.353019,-0.764474,-0.664712,-0.237530,2.681280
00110,24,-0.137286,0.521368,0.354375,-0.764033,-0.674894,-0.232601,2.683372
00111,24,-0.136147,0.521396,0.355728,-0.763588,-0.685076,-0.227673,2.685464
00112,24,-0.135006,0.521425,0.357079,-0.763141,-0.695259,-0.222745,2.687557
00113,24,-0.133865,0.521453,0.358428,-0.762690,-0.705441,-0.217817,2.689649
00114,24,-0.132722,0.521481,0.359775,-0.762237,-0.715624,-0.212888,2.691742
00115,24,-0.131579,0.521509,0.361118,-0.761780,-0.725806,-0.207960,2.693834
00116,24,-0.130434,0.521538,0.362460,-0.761320,-0.735988,-0.203032,2.695927
00117,24,-0.129289,0.521566,0.363799,-0.760857,-0.746171,-0.198104,2.698019
00118,24,-0.128142,0.521595,0.365135,-0.760391,-0.756353,-0.193176,2.700111
00119,24,-0.126995,0.521623,0.366469,-0.759922,-0.766535,-0.188247,2.702204
00120,24,-0.125846,0.521652,0.367801,-0.759450,-0.776718,-0.183319,2.704296
00121,24,-0.124696,0.521680,0.369130,-0.758975,-0.786900,-0.178391,2.706389
00122,24,-0.123545,0.521709,0.370457,-0.758497,-0.797083,-0.173463,2.708481
00123,24,-0.122393,0.521738,0.371781,-0.758016,-0.807265,-0.168534,2.710574
00124,24,-0.121240,0.521767,0.373102,-0.757532,-0.817447,-0.163606,2.712666
00125,24,-0.120086,0.521795,0.374421,-0.757045,-0.827630,-0.158678,2.714759
00126,24,-0.118931,0.521824,0.375738,-0.756555,-0.837812,-0.153750,2.716851
00127,24,-0.117775,0.521853,0.377052,-0.756062,-0.847994,-0.148821,2.718943
00128,24,-0.116618,0.521882,0.378363,-0.755566,-0.858177,-0.143893,2.721036
00129,24,-0.115460,0.521911,0.379672,-0.755068,-0.868359,-0.138965,2.723128
00130,24,-0.114301,0.521940,0.380979,-0.754566,-0.878542,-0.134037,2.725221
00131,24,-0.113141,0.521969,0.382283,-0.754061,-0.888724,-0.129108,2.727313
00132,24,-0.111980,0.521997,0.383584,-0.753553,-0.898906,-0.124180,2.729406
00133,24,-0.110818,0.522026,0.384883,-0.753043,-0.909089,-0.119252,2.731498
00134,24,-0.109654,0.522055,0.386179,-0.752529,-0.919271,-0.114324,2.733590
00135,24,-0.108490,0.522084,0.387472,-0.752013,-0.929454,-0.109396,2.735683
00136,24,-0.107325,0.522113,0.388763,-0.751494,-0.939636,-0.104467,2.737775
00137,24,-0.106159,0.522142,0.390052,-0.750971,-0.949818,-0.099539,2.739868
00138,24,-0.104991,0.522171,0.391337,-0.750446,-0.960001,-0.094611,2.741960
00139,24,-0.103823,0.522199,0.392620,-0.749919,-0.970183,-0.089683,2.744053
00140,24,-0.102654,0.522228,0.393901,-0.749388,-0.980365,-0.084754,2.746145
00141,24,-0.101483,0.522257,0.395179,-0.748854,-0.990548,-0.079826,2.748238
00142,24,-0.100312,0.522285,0.396454,-0.748318,-1.000730,-0.074898,2.750330
