00000,0.380651,-0.614079,-0.691384
00001,-0.930422,0.347730,-0.115758
00002,0.474519,-0.484553,-0.734874
00003,-0.196455,0.977942,-0.070957
00004,-0.004715,-0.280542,-0.959830
00005,-0.050910,-0.548797,-0.834404
00006,0.079594,-0.024170,0.996534
00007,0.310864,-0.942288,0.124328
00008,0.314727,0.385602,0.867328
00009,0.748499,-0.015587,-0.662952
00010,-0.958372,0.201502,0.202289
00011,-0.182452,0.229975,0.955941
00012,0.602479,-0.433369,-0.670232
00013,0.545797,0.165766,-0.821357
00014,0.846566,0.095818,-0.523588
00015,-0.998989,0.044393,-0.007054
00016,-0.075317,-0.988178,0.133534
00017,-0.706550,0.562038,-0.430001
00018,-0.124616,0.968414,0.215976
00019,-0.829457,0.410229,-0.379096
00020,-0.773512,-0.621551,0.123911
00021,-0.546211,-0.795469,-0.262454
00022,-0.118272,-0.961116,-0.249535
00023,-0.210960,0.820639,-0.531082
00024,-0.651547,-0.668208,-0.359144
00025,0.448179,-0.540582,-0.711974
00026,-0.683722,0.493635,-0.537447
00027,-0.636777,-0.206589,-0.742857
00028,0.915224,0.068309,-0.397112
00029,-0.471661,0.529788,-0.704884
00030,0.362122,-0.093617,0.927418
00031,-0.918818,0.192971,0.344291
00032,-0.801114,0.597771,-0.029772
00033,0.867025,0.187174,-0.461772
00034,0.464284,-0.407175,0.786542
00035,0.828274,0.549960,-0.107264
00036,0.607472,-0.793241,-0.041801
00037,0.251333,-0.191438,0.948780
00038,-0.519787,-0.699187,0.490877
00039,-0.514693,-0.315994,0.797019
00040,-0.174369,0.332290,0.926919
00041,0.611761,-0.164769,0.773692
00042,0.712345,-0.535295,0.453899
00043,0.800654,0.532882,0.273841
00044,0.012425,-0.989456,0.144300
00045,-0.855896,0.497945,-0.139615
00046,0.237392,-0.970382,-0.044771
00047,-0.931330,0.274982,0.238764
00048,-0.850105,0.501083,0.161978
00049,0.659988,0.680842,-0.317599
00050,-0.207214,0.848820,0.486382
00051,0.681719,0.688956,0.246168
00052,-0.223372,-0.521050,0.823779
00053,-0.240304,-0.859265,0.451573
00054,-0.444870,-0.800880,0.400852
00055,-0.983947,0.125113,0.127261
00056,0.789698,-0.609835,-0.066917
00057,-0.678294,0.450617,-0.580398
00058,-0.145130,-0.148837,-0.978154
00059,0.986273,0.162876,-0.027145
00060,-0.799269,-0.599280,-0.045083
00061,0.606577,0.405178,0.684029
00062,0.138934,-0.579717,-0.802886
00063,-0.115331,0.926552,-0.358052
00064,-0.193674,0.061574,-0.979132
00065,0.016992,0.805052,-0.592961
00066,0.488554,-0.829711,-0.269988
00067,0.201664,0.474169,0.857027
00068,0.519492,-0.717905,0.463400
00069,0.240596,-0.649719,0.721095
00070,-0.184488,0.821165,-0.540048
00071,-0.430862,0.861647,0.268182
00072,0.585150,-0.670999,-0.455368
00073,-0.757736,-0.651901,-0.029336
00074,0.179521,-0.983746,-0.004093
00075,0.318986,0.942408,-0.100574
00076,0.922117,-0.293162,0.252498
00077,-0.231055,-0.261250,-0.937210
00078,-0.309955,-0.878949,-0.362460
00079,-0.820159,0.310510,0.480545
00080,-0.684784,0.291342,0.667975
00081,0.971676,-0.182351,0.150315
00082,-0.099636,-0.181278,-0.978372
00083,0.718260,-0.204187,-0.665140
00084,0.543313,0.340302,0.767467
00085,0.791231,-0.233470,-0.565195
00086,-0.564024,0.796733,-0.217010
