00000,5,0.217545,-0.845310,-0.481258,-0.080702,-13.486011,-1.342706,106.405416
00001,5,0.243333,-0.885907,-0.356441,-0.170013,-13.594463,-1.289273,106.379489
00002,5,0.246919,-0.903037,-0.230321,-0.265528,-13.702915,-1.235839,106.353562
00003,5,0.227840,-0.897432,-0.107618,-0.362106,-13.811367,-1.182405,106.327634
00004,5,0.186495,-0.870776,0.007867,-0.454867,-13.919819,-1.128972,106.301707
00005,5,0.123874,-0.825270,0.113156,-0.539239,-14.028271,-1.075538,106.275780
00006,5,0.041494,-0.763395,0.205794,-0.610862,-14.136723,-1.022104,106.249853
00007,5,-0.058445,-0.687924,0.283548,-0.665539,-14.245174,-0.968671,106.223925
00008,5,-0.172754,-0.602090,0.344280,-0.699365,-14.353626,-0.915237,106.197998
00009,5,-0.297032,-0.509766,0.386090,-0.709114,-14.462078,-0.861803,106.172071
00010,5,-0.425712,-0.415468,0.407695,-0.692775,-14.570530,-0.808370,106.146144
00011,5,-0.552518,-0.324082,0.408864,-0.650017,-14.678982,-0.754936,106.120216
00012,5,-0.671208,-0.240354,0.390698,-0.582290,-14.787434,-0.701502,106.094289
00013,5,-0.776317,-0.168344,0.355589,-0.492490,-14.895886,-0.648069,106.068362
00014,5,-0.863574,-0.111081,0.306895,-0.384336,-15.004338,-0.594635,106.042435
00015,5,-0.929917,-0.070503,0.248522,-0.261759,-15.112790,-0.541201,106.016507
00016,5,-0.973203,-0.047621,0.184585,-0.128586,-15.221242,-0.487768,105.990580
00017,5,-0.991879,-0.042745,0.119232,0.011435,-15.329694,-0.434334,105.964653
00018,5,-0.984824,-0.055608,0.056605,0.154344,-15.438146,-0.380900,105.938726
00019,5,-0.951482,-0.085338,0.000805,0.295628,-15.546598,-0.327467,105.912798
00020,5,-0.892242,-0.130309,-0.044232,0.430076,-15.655050,-0.274033,105.886871
00021,5,-0.808903,-0.187990,-0.075008,0.552002,-15.763502,-0.220599,105.860944
00022,5,-0.704939,-0.254942,-0.088837,0.655874,-15.871954,-0.167166,105.835017
00023,5,-0.585319,-0.327046,-0.084144,0.737129,-15.980405,-0.113732,105.809089
00024,5,-0.455901,-0.399897,-0.060561,0.792822,-16.088857,-0.060298,105.783162
00025,5,-0.322626,-0.469195,-0.018749,0.821836,-16.197309,-0.006865,105.757235
00026,5,-0.190884,-0.530993,0.039928,0.824629,-16.305761,0.046569,105.731308
00027,5,-0.065250,-0.581732,0.113695,0.802746,-16.414213,0.100003,105.705380
00028,5,0.050409,-0.618168,0.200484,0.758374,-16.522665,0.153436,105.679453
00029,5,0.152653,-0.637321,0.297835,0.694126,-16.631117,0.206870,105.653526
00030,5,0.238221,-0.636573,0.402675,0.613087,-16.739569,0.260304,105.627599
00031,5,0.304011,-0.613973,0.511111,0.519016,-16.848021,0.313737,105.601671
00032,5,0.347361,-0.568677,0.618432,0.416516,-16.956473,0.367171,105.575744
00033,5,0.366539,-0.501341,0.719443,0.310976,-17.064925,0.420605,105.549817
00034,5,0.361232,-0.414222,0.809066,0.208186,-17.173377,0.474038,105.523890
00035,5,0.332761,-0.310867,0.883003,0.113728,-17.281829,0.527472,105.497962
00036,5,0.283923,-0.195494,0.938146,0.032398,-17.390281,0.580906,105.472035
00037,5,0.218545,-0.072333,0.972611,-0.032117,-17.498733,0.634339,105.446108
00038,5,0.141008,0.054777,0.985468,-0.077237,-17.607185,0.687773,105.420181
00039,5,0.055919,0.182434,0.976386,-0.101285,-17.715636,0.741207,105.394253
00040,5,-0.031999,0.307437,0.945403,-0.103289,-17.824088,0.794640,105.368326
00041,5,-0.117893,0.426442,0.892955,-0.082927,-17.932540,0.848074,105.342399
00042,5,-0.196766,0.535726,0.820136,-0.040690,-18.040992,0.901508,105.316472
00043,5,-0.263650,0.631236,0.729075,0.021844,-18.149444,0.954941,105.290544
00044,5,-0.313976,0.708997,0.623203,0.101777,-18.257896,1.008375,105.264617
00045,5,-0.344088,0.765747,0.507187,0.194922,-18.366348,1.061809,105.238690
00046,5,-0.351661,0.799551,0.386449,0.296154,-18.474800,1.115242,105.212763
00047,5,-0.335819,0.810086,0.266443,0.399989,-18.583252,1.168676,105.186835
00048,5,-0.296925,0.798502,0.151984,0.501127,-18.691704,1.222110,105.160908
00049,5,-0.236184,0.766995,0.046898,0.594755,-18.800156,1.275543,105.134981
00050,5,-0.155305,0.718343,-0.045954,0.676571,-18.908608,1.328977,105.109054
00051,5,-0.056383,0.655605,-0.124423,0.742643,-19.017060,1.382411,105.083126
00052,5,0.057953,0.582042,-0.186778,0.789291,-19.125512,1.435844,105.057199
00053,5,0.184235,0.501210,-0.231543,0.813161,-19.233964,1.489278,105.031272
00054,5,0.317889,0.417080,-0.257578,0.811567,-19.342416,1.542712,105.005345
00055,5,0.453233,0.334034,-0.264359,0.783015,-19.450867,1.596145,104.979417
00056,5,0.583898,0.256622,-0.252325,0.727693,-19.559319,1.649579,104.953490
00057,5,0.703575,0.189136,-0.223107,0.647634,-19.667771,1.703013,104.927563
00058,5,0.806826,0.135133,-0.179479,0.546402,-19.776223,1.756446,104.901636
00059,5,0.889587,0.097141,-0.125064,0.428433,-19.884675,1.809880,104.875708
00060,5,0.949227,0.076616,-0.063937,0.298341,-19.993127,1.863314,104.849781
00061,5,0.984251,0.074106,-0.000315,0.160485,-20.101579,1.916747,104.823854
00062,5,0.993901,0.089460,0.061613,0.018923,-20.210031,1.970181,104.797927
00063,5,0.977906,0.121940,0.117734,-0.122341,-20.318483,2.023615,104.771999
00064,5,0.936501,0.170181,0.164051,-0.259014,-20.426935,2.077048,104.746072
00065,5,0.870732,0.232043,0.196836,-0.386308,-20.535387,2.130482,104.720145
00066,5,0.782864,0.304477,0.212921,-0.499078,-20.643839,2.183916,104.694218
00067,5,0.676661,0.383558,0.210089,-0.592345,-20.752291,2.237349,104.668290
00068,5,0.557281,0.464767,0.187382,-0.662054,-20.860743,2.290783,104.642363
00069,5,0.430738,0.543447,0.145158,-0.705731,-20.969195,2.344217,104.616436
00070,5,0.303128,0.615260,0.084855,-0.722749,-21.077647,2.397650,104.590509
00071,5,0.179955,0.676436,0.008573,-0.714125,-21.186098,2.451084,104.564581
00072,5,0.065807,0.723792,-0.081300,-0.682043,-21.294550,2.504517,104.538654
00073,5,-0.035604,0.754587,-0.182253,-0.629374,-21.403002,2.557951,104.512727
00074,5,-0.121187,0.766404,-0.291573,-0.559394,-21.511454,2.611385,104.486800
00075,5,-0.188236,0.757171,-0.406095,-0.475755,-21.619906,2.664818,104.460872
00076,5,-0.234378,0.725421,-0.521951,-0.382616,-21.728358,2.718252,104.434945
00077,5,-0.257782,0.670716,-0.634506,-0.284760,-21.836810,2.771686,104.409018
00078,5,-0.257570,0.594070,-0.738627,-0.187525,-21.945262,2.825119,104.383091
00079,5,-0.234222,0.498117,-0.829285,-0.096453,-22.053714,2.878553,104.357163
00080,5,-0.189744,0.386857,-0.902250,-0.016734,-22.162166,2.931987,104.331236
