00000,5,0.278089,-0.244301,0.231560,0.899646,-5.675282,1.812139,39.276886
00001,5,0.279088,-0.245490,0.229776,0.899471,-5.676836,1.803600,39.296504
00002,5,0.280084,-0.246678,0.227991,0.899290,-5.678390,1.795061,39.316122
00003,5,0.281076,-0.247866,0.226205,0.899105,-5.679944,1.786521,39.335741
00004,5,0.282064,-0.249054,0.224417,0.898915,-5.681499,1.777982,39.355359
00005,5,0.283049,-0.250243,0.222629,0.898721,-5.683053,1.769443,39.374977
00006,5,0.284030,-0.251431,0.220839,0.898521,-5.684607,1.760903,39.394595
00007,5,0.285007,-0.252618,0.219047,0.898317,-5.686162,1.752364,39.414214
00008,5,0.285981,-0.253806,0.217255,0.898108,-5.687716,1.743825,39.433832
00009,5,0.286952,-0.254994,0.215461,0.897894,-5.689270,1.735285,39.453450
00010,5,0.287919,-0.256181,0.213666,0.897675,-5.690824,1.726746,39.473069
00011,5,0.288882,-0.257368,0.211870,0.897452,-5.692379,1.718207,39.492687
00012,5,0.289842,-0.258555,0.210073,0.897224,-5.693933,1.709667,39.512305
00013,5,0.290798,-0.259742,0.208274,0.896991,-5.695487,1.701128,39.531923
00014,5,0.291750,-0.260929,0.206474,0.896753,-5.697042,1.692589,39.551542
00015,5,0.292699,-0.262115,0.204673,0.896511,-5.698596,1.684049,39.571160
00016,5,0.293644,-0.263301,0.202871,0.896264,-5.700150,1.675510,39.590778
00017,5,0.294585,-0.264487,0.201067,0.896012,-5.701704,1.666971,39.610397
00018,5,0.295523,-0.265672,0.199263,0.895756,-5.703259,1.658431,39.630015
00019,5,0.296457,-0.266857,0.197457,0.895495,-5.704813,1.649892,39.649633
00020,5,0.297388,-0.268042,0.195650,0.895229,-5.706367,1.641353,39.669251
00021,5,0.298315,-0.269226,0.193841,0.894959,-5.707922,1.632813,39.688870
00022,5,0.299238,-0.270410,0.192032,0.894684,-5.709476,1.624274,39.708488
00023,5,0.300158,-0.271594,0.190221,0.894404,-5.711030,1.615735,39.728106
00024,5,0.301073,-0.272777,0.188409,0.894120,-5.712585,1.607195,39.747725
00025,5,0.301986,-0.273959,0.186596,0.893831,-5.714139,1.598656,39.767343
00026,5,0.302894,-0.275142,0.184781,0.893537,-5.715693,1.590117,39.786961
00027,5,0.303799,-0.276323,0.182966,0.893239,-5.717247,1.581577,39.806579
00028,5,0.304700,-0.277505,0.181149,0.892936,-5.718802,1.573038,39.826198
00029,5,0.305598,-0.278685,0.179331,0.892628,-5.720356,1.564499,39.845816
00030,5,0.306491,-0.279865,0.177512,0.892316,-5.721910,1.555959,39.865434
00031,5,0.307381,-0.281045,0.175692,0.891999,-5.723465,1.547420,39.885053
00032,5,0.308268,-0.282224,0.173870,0.891678,-5.725019,1.538881,39.904671
00033,5,0.309150,-0.283403,0.172048,0.891352,-5.726573,1.530341,39.924289
00034,5,0.310029,-0.284581,0.170224,0.891022,-5.728127,1.521802,39.943907
00035,5,0.310904,-0.285758,0.168399,0.890687,-5.729682,1.513263,39.963526
