00000,5,0.579874,-0.704085,0.363568,-0.189286,-6.557780,1.604709,37.954886
00001,5,0.579857,-0.705045,0.361819,-0.189115,-6.533368,1.611823,37.940984
00002,5,0.579836,-0.706004,0.360070,-0.188941,-6.508956,1.618937,37.927081
00003,5,0.579809,-0.706962,0.358320,-0.188767,-6.484544,1.626051,37.913178
00004,5,0.579778,-0.707918,0.356571,-0.188591,-6.460133,1.633165,37.899275
00005,5,0.579742,-0.708874,0.354822,-0.188413,-6.435721,1.640279,37.885372
00006,5,0.579700,-0.709828,0.353073,-0.188233,-6.411309,1.647393,37.871469
00007,5,0.579654,-0.710781,0.351323,-0.188052,-6.386897,1.654507,37.857566
00008,5,0.579603,-0.711732,0.349574,-0.187870,-6.362486,1.661621,37.843663
00009,5,0.579548,-0.712683,0.347824,-0.187686,-6.338074,1.668735,37.829760
00010,5,0.579487,-0.713632,0.346075,-0.187500,-6.313662,1.675849,37.815858
00011,5,0.579422,-0.714580,0.344326,-0.187313,-6.289250,1.682963,37.801955
00012,5,0.579351,-0.715527,0.342576,-0.187124,-6.264838,1.690077,37.788052
00013,5,0.579276,-0.716472,0.340827,-0.186933,-6.240427,1.697191,37.774149
00014,5,0.579196,-0.717416,0.339078,-0.186741,-6.216015,1.704305,37.760246
00015,5,0.579111,-0.718359,0.337329,-0.186547,-6.191603,1.711419,37.746343
00016,5,0.579021,-0.719301,0.335580,-0.186351,-6.167191,1.718533,37.732440
00017,5,0.578927,-0.720241,0.333831,-0.186154,-6.142780,1.725647,37.718537
00018,5,0.578828,-0.721180,0.332082,-0.185955,-6.118368,1.732761,37.704634
00019,5,0.578724,-0.722118,0.330333,-0.185754,-6.093956,1.739875,37.690731
00020,5,0.578615,-0.723055,0.328584,-0.185551,-6.069544,1.746989,37.676829
00021,5,0.578501,-0.723990,0.326836,-0.185347,-6.045132,1.754103,37.662926
00022,5,0.578383,-0.724924,0.325088,-0.185141,-6.020721,1.761217,37.649023
