00000,5,0.371651,-0.283894,0.531921,-0.705932,-4.284940,-8.148172,32.803994
00001,5,-0.170378,0.742707,0.140564,0.632139,4.898976,3.719032,32.807085
00002,5,-0.857387,0.083611,-0.027133,0.507110,11.110184,-4.717433,32.874849
00003,5,0.401882,-0.261531,0.354868,0.802596,5.793630,2.912616,32.811151
00004,5,0.533011,-0.297825,0.321957,-0.723563,-1.206879,-10.579259,32.929089
00005,5,-0.067679,-0.691249,0.321658,0.643530,-3.338338,0.918628,32.875386
00006,5,0.197386,-0.301806,0.752996,-0.550407,4.013924,-9.547007,32.910386
00007,5,-0.021381,0.837764,-0.544349,0.037137,-6.974678,7.533607,32.827689
00008,5,0.375494,-0.542130,0.634006,-0.403901,8.332848,6.449136,33.068210
00009,5,-0.146407,-0.258356,-0.518542,0.801830,3.387886,11.725286,32.853595
00010,5,-0.087594,-0.290813,-0.815768,-0.492217,10.551355,0.054581,33.055128
00011,5,-0.764379,0.061151,-0.638129,0.069106,-10.964853,-2.618595,32.961050
00012,5,0.316709,0.374987,0.768276,0.410891,-3.773192,3.913554,32.852522
00013,5,-0.425979,-0.387562,-0.360757,-0.733615,-4.195515,8.975625,32.961247
00014,5,0.848210,0.350977,0.394815,0.038430,5.712676,-10.950517,33.127756
00015,5,-0.343354,0.143198,-0.910598,0.180037,-7.094227,0.537047,33.085837
00016,5,0.779063,-0.084505,0.173916,0.596383,0.804632,-2.867174,32.913086
00017,5,-0.503099,-0.243783,0.190009,0.807067,-1.762333,-0.800011,32.951612
00018,5,-0.687921,-0.486005,-0.273494,-0.464505,6.014591,-11.464510,32.815125
00019,5,0.337716,-0.524828,-0.376045,0.684904,-8.604112,8.767990,33.338443
00020,5,-0.537258,-0.631806,0.372582,-0.416363,-4.383347,-6.328393,33.110881
00021,5,-0.618436,0.457117,-0.424760,0.477661,9.251573,-6.194037,33.104455
00022,5,-0.094084,0.352766,0.563080,-0.741380,-1.345119,0.175458,33.418644
00023,5,0.793356,-0.066206,0.604984,0.014058,-11.512188,12.093593,33.355897
00024,5,0.114883,-0.759398,0.093292,-0.633572,2.367376,-5.244379,33.394318
00025,5,0.532211,-0.431793,0.049331,0.726548,11.370955,8.020166,33.009590
