00000,-0.149871,0.594095,0.790310
00001,0.283054,-0.879724,0.382054
00002,0.989514,-0.049676,-0.135629
00003,0.676776,0.599982,-0.426609
00004,0.648045,0.398437,-0.649065
00005,-0.322989,0.357472,0.876295
00006,0.633141,-0.598001,0.491454
00007,0.172031,0.559878,-0.810520
00008,-0.739873,0.256630,-0.621875
00009,0.824163,-0.562937,0.062105
00010,0.063950,-0.368852,0.927286
00011,-0.923795,-0.326388,-0.200184
00012,0.084429,-0.983674,0.158923
00013,-0.054839,-0.781035,0.622074
00014,0.064751,-0.332224,0.940975
00015,0.297051,-0.909795,0.289885
00016,-0.454131,-0.799804,0.392527
00017,-0.087665,0.860442,0.501950
00018,0.263234,-0.166244,0.950300
00019,-0.994411,-0.000220,0.105579
00020,0.734084,-0.559003,-0.385533
00021,0.426289,0.440409,-0.790138
00022,-0.867177,-0.106266,0.486531
00023,-0.467944,-0.657868,-0.590116
00024,-0.552539,0.394069,0.734446
00025,-0.284194,0.868752,0.405590
00026,-0.653765,-0.363532,-0.663654
00027,0.873793,-0.403217,0.271849
00028,-0.723196,0.690596,-0.008051
00029,-0.725335,0.417125,0.547628
00030,0.562319,-0.573170,0.596048
00031,-0.838494,-0.080757,-0.538893
00032,-0.263847,-0.794414,0.547074
00033,0.186855,-0.230566,-0.954947
00034,-0.812221,0.480863,-0.330254
00035,0.290552,-0.772786,0.564254
00036,0.270276,-0.442121,0.855266
00037,0.152949,-0.395695,-0.905556
00038,0.523755,-0.828505,-0.198143
00039,0.957072,-0.186556,-0.221834
00040,-0.628046,-0.275023,-0.727956
00041,0.666221,-0.285144,-0.689088
00042,-0.773398,0.543050,0.327034
00043,0.024963,-0.048587,-0.998507
00044,-0.155667,-0.986857,-0.043380
00045,0.402391,0.702358,-0.587175
00046,0.163971,-0.664171,0.729377
00047,0.941783,0.091514,0.323526
00048,0.357141,-0.663886,-0.657043
00049,-0.805889,0.433720,-0.403025
00050,0.456015,-0.864914,-0.209701
00051,-0.608010,0.793929,0.000309
00052,-0.787825,-0.299432,-0.538213
00053,0.209873,-0.731799,0.648401
00054,0.118817,-0.407946,-0.905242
00055,-0.290106,-0.705406,0.646716
00056,-0.942565,-0.330540,0.048104
00057,0.067755,-0.766615,0.638522
00058,0.950884,0.204313,0.232544
00059,-0.572550,0.356233,0.738434
00060,-0.557592,0.629290,-0.541374
00061,-0.754562,-0.089819,-0.650053
00062,-0.728264,0.389843,-0.563608
00063,-0.836242,-0.081469,0.542275
00064,-0.357706,0.054720,-0.932230
00065,-0.814638,-0.575268,0.073696
00066,-0.408106,-0.450310,0.794148
00067,-0.383272,-0.046929,0.922442
00068,-0.795844,-0.021758,0.605111
00069,-0.659838,0.661936,-0.355604
00070,0.306771,0.945965,0.105081
00071,0.651161,0.733039,-0.196581
00072,0.343852,-0.595125,-0.726356
00073,-0.498889,-0.269911,-0.823564
00074,-0.214551,0.920553,0.326419
00075,-0.164493,-0.888070,0.429271
00076,0.342113,0.281844,-0.896394
00077,-0.392882,0.139116,0.909005
00078,-0.005651,0.214450,-0.976719
00079,0.530552,0.640741,0.554947
00080,-0.013178,-0.815797,0.578189
00081,0.676523,0.731873,0.081727
00082,0.891251,0.440701,0.107027
00083,0.417653,-0.581510,0.698149
00084,0.072357,0.110595,-0.991228
00085,-0.363353,0.604521,0.708893
00086,0.875914,0.175900,0.449258
00087,-0.680264,-0.517471,-0.519100
00088,-0.401871,0.912519,0.076219
00089,-0.406394,0.077084,0.910440
00090,-0.968269,-0.244563,-0.051413
00091,0.433376,0.036758,-0.900463
00092,0.266447,-0.035243,-0.963205
00093,-0.265496,-0.789756,-0.552990
00094,0.274684,0.871173,-0.406947
00095,0.725152,0.651939,-0.221651
00096,0.109536,0.468491,0.876651
00097,-0.922278,0.140664,-0.360025
00098,-0.989203,-0.146527,-0.002836
00099,-0.688935,0.699194,-0.191040
