00000,22,0.002580,0.487862,-0.869594,-0.076087,0.266642,-0.177965,0.970420
00001,22,0.003785,0.488343,-0.869359,-0.075636,0.255954,-0.173741,0.971621
00002,22,0.004990,0.488824,-0.869122,-0.075185,0.245267,-0.169516,0.972823
00003,22,0.006194,0.489304,-0.868883,-0.074732,0.234580,-0.165291,0.974024
00004,22,0.007398,0.489784,-0.868642,-0.074279,0.223893,-0.161066,0.975226
00005,22,0.008601,0.490264,-0.868399,-0.073824,0.213206,-0.156842,0.976427
00006,22,0.009804,0.490744,-0.868154,-0.073368,0.202518,-0.152617,0.977629
00007,22,0.011006,0.491223,-0.867907,-0.072911,0.191831,-0.148392,0.978830
00008,22,0.012208,0.491702,-0.867658,-0.072453,0.181144,-0.144167,0.980032
00009,22,0.013409,0.492180,-0.867408,-0.071994,0.170457,-0.139943,0.981233
00010,22,0.014609,0.492658,-0.867155,-0.071533,0.159770,-0.135718,0.982435
00011,22,0.015809,0.493136,-0.866900,-0.071072,0.149082,-0.131493,0.983636
00012,22,0.017009,0.493614,-0.866643,-0.070609,0.138395,-0.127268,0.984838
00013,22,0.018208,0.494091,-0.866385,-0.070146,0.127708,-0.123044,0.986039
00014,22,0.019406,0.494568,-0.866124,-0.069681,0.117021,-0.118819,0.987240
00015,22,0.020604,0.495044,-0.865861,-0.069215,0.106334,-0.114594,0.988442
00016,22,0.021801,0.495521,-0.865597,-0.068748,0.095646,-0.110369,0.989643
00017,22,0.022997,0.495996,-0.865330,-0.068280,0.084959,-0.106145,0.990845
00018,22,0.024193,0.496472,-0.865062,-0.067811,0.074272,-0.101920,0.992046
00019,22,0.025389,0.496947,-0.864791,-0.067340,0.063585,-0.097695,0.993248
00020,22,0.026583,0.497422,-0.864519,-0.066869,0.052897,-0.093470,0.994449
00021,22,0.027778,0.497897,-0.864245,-0.066396,0.042210,-0.089245,0.995651
00022,22,0.028971,0.498371,-0.863968,-0.065923,0.031523,-0.085021,0.996852
00023,22,0.030164,0.498845,-0.863690,-0.065448,0.020836,-0.080796,0.998054
00024,22,0.031357,0.499318,-0.863410,-0.064972,0.010149,-0.076571,0.999255
00025,22,0.032548,0.499791,-0.863128,-0.064495,-0.000539,-0.072346,1.000457
00026,22,0.033740,0.500264,-0.862844,-0.064017,-0.011226,-0.068122,1.001658
00027,22,0.034930,0.500736,-0.862558,-0.063537,-0.021913,-0.063897,1.002860
00028,22,0.036120,0.501208,-0.862270,-0.063057,-0.032600,-0.059672,1.004061
00029,22,0.037309,0.501680,-0.861980,-0.062575,-0.043287,-0.055447,1.005263
00030,22,0.038498,0.502151,-0.861688,-0.062093,-0.053975,-0.051223,1.006464
00031,22,0.039686,0.502622,-0.861394,-0.061609,-0.064662,-0.046998,1.007666
00032,22,0.040873,0.503093,-0.861099,-0.061124,-0.075349,-0.042773,1.008867
00033,22,0.042060,0.503563,-0.860801,-0.060638,-0.086036,-0.038548,1.010069
00034,22,0.043246,0.504032,-0.860502,-0.060151,-0.096723,-0.034324,1.011270
00035,22,0.044432,0.504502,-0.860200,-0.059662,-0.107411,-0.030099,1.012472
00036,22,0.045617,0.504971,-0.859897,-0.059173,-0.118098,-0.025874,1.013673
00037,22,0.046801,0.505439,-0.859591,-0.058682,-0.128785,-0.021649,1.014875
00038,22,0.047985,0.505908,-0.859284,-0.058191,-0.139472,-0.017425,1.016076
00039,22,0.049168,0.506375,-0.858975,-0.057698,-0.150160,-0.013200,1.017277
00040,22,0.050350,0.506843,-0.858664,-0.057204,-0.160847,-0.008975,1.018479
00041,22,0.051531,0.507310,-0.858350,-0.056709,-0.171534,-0.004750,1.019680
00042,22,0.052712,0.507776,-0.858035,-0.056212,-0.182221,-0.000525,1.020882
00043,22,0.053892,0.508243,-0.857718,-0.055715,-0.192908,0.003699,1.022083
00044,22,0.055072,0.508708,-0.857400,-0.055216,-0.203596,0.007924,1.023285
00045,22,0.056251,0.509174,-0.857079,-0.054717,-0.214283,0.012149,1.024486
00046,22,0.057429,0.509639,-0.856756,-0.054216,-0.224970,0.016374,1.025688
00047,22,0.058607,0.510103,-0.856431,-0.053714,-0.235657,0.020598,1.026889
00048,22,0.059783,0.510567,-0.856105,-0.053211,-0.246344,0.024823,1.028091
00049,22,0.060960,0.511031,-0.855776,-0.052707,-0.257032,0.029048,1.029292
00050,22,0.062135,0.511494,-0.855446,-0.052201,-0.267719,0.033273,1.030494
00051,22,0.063310,0.511957,-0.855114,-0.051695,-0.278406,0.037497,1.031695
00052,22,0.064484,0.512419,-0.854780,-0.051187,-0.289093,0.041722,1.032897
00053,22,0.065657,0.512881,-0.854443,-0.050678,-0.299780,0.045947,1.034098
00054,22,0.066830,0.513343,-0.854105,-0.050168,-0.310468,0.050172,1.035300
00055,22,0.068002,0.513804,-0.853765,-0.049657,-0.321155,0.054396,1.036501
00056,22,0.069173,0.514265,-0.853424,-0.049145,-0.331842,0.058621,1.037703
00057,22,0.070343,0.514725,-0.853080,-0.048632,-0.342529,0.062846,1.038904
00058,22,0.071513,0.515184,-0.852734,-0.048117,-0.353216,0.067071,1.040106
00059,22,0.072682,0.515644,-0.852387,-0.047602,-0.363904,0.071295,1.041307
00060,22,0.073850,0.516102,-0.852037,-0.047085,-0.374591,0.075520,1.042509
