00000,20,-0.077199,0.541293,0.827527,0.127442,1.069066,5.721128,16.922601
00001,20,-0.076499,0.540374,0.828557,0.125049,1.075929,5.682217,16.919007
00002,20,-0.075799,0.539449,0.829581,0.122655,1.082792,5.643305,16.915413
00003,20,-0.075100,0.538519,0.830599,0.120261,1.089654,5.604393,16.911819
00004,20,-0.074400,0.537584,0.831611,0.117866,1.096517,5.565481,16.908225
00005,20,-0.073701,0.536643,0.832616,0.115470,1.103380,5.526569,16.904631
00006,20,-0.073002,0.535696,0.833615,0.113074,1.110242,5.487657,16.901037
00007,20,-0.072303,0.534745,0.834608,0.110677,1.117105,5.448745,16.897443
00008,20,-0.071604,0.533788,0.835595,0.108280,1.123968,5.409833,16.893849
00009,20,-0.070906,0.532825,0.836575,0.105883,1.130830,5.370921,16.890255
00010,20,-0.070207,0.531857,0.837550,0.103485,1.137693,5.332010,16.886660
00011,20,-0.069509,0.530884,0.838518,0.101086,1.144556,5.293098,16.883066
00012,20,-0.068811,0.529906,0.839479,0.098687,1.151418,5.254186,16.879472
00013,20,-0.068113,0.528922,0.840435,0.096288,1.158281,5.215274,16.875878
00014,20,-0.067416,0.527933,0.841384,0.093888,1.165144,5.176362,16.872284
00015,20,-0.066718,0.526939,0.842327,0.091488,1.172006,5.137450,16.868690
00016,20,-0.066021,0.525939,0.843263,0.089088,1.178869,5.098538,16.865096
00017,20,-0.065324,0.524934,0.844194,0.086687,1.185732,5.059626,16.861502
00018,20,-0.064627,0.523923,0.845118,0.084286,1.192594,5.020714,16.857908
00019,20,-0.063930,0.522908,0.846035,0.081885,1.199457,4.981802,16.854314
00020,20,-0.063234,0.521887,0.846946,0.079483,1.206320,4.942891,16.850720
00021,20,-0.062537,0.520860,0.847851,0.077081,1.213182,4.903979,16.847126
00022,20,-0.061841,0.519829,0.848750,0.074679,1.220045,4.865067,16.843532
00023,20,-0.061145,0.518792,0.849642,0.072277,1.226908,4.826155,16.839938
00024,20,-0.060450,0.517750,0.850528,0.069875,1.233770,4.787243,16.836344
00025,20,-0.059754,0.516703,0.851408,0.067473,1.240633,4.748331,16.832750
00026,20,-0.059059,0.515650,0.852281,0.065070,1.247496,4.709419,16.829156
00027,20,-0.058364,0.514592,0.853148,0.062668,1.254359,4.670507,16.825562
00028,20,-0.057669,0.513529,0.854008,0.060265,1.261221,4.631595,16.821968
00029,20,-0.056975,0.512461,0.854862,0.057863,1.268084,4.592684,16.818374
00030,20,-0.056281,0.511388,0.855710,0.055460,1.274947,4.553772,16.814780
00031,20,-0.055587,0.510309,0.856551,0.053057,1.281809,4.514860,16.811186
00032,20,-0.054893,0.509225,0.857386,0.050655,1.288672,4.475948,16.807592
00033,20,-0.054199,0.508136,0.858215,0.048252,1.295535,4.437036,16.803998
00034,20,-0.053506,0.507042,0.859037,0.045850,1.302397,4.398124,16.800404
00035,20,-0.052813,0.505942,0.859852,0.043447,1.309260,4.359212,16.796810
00036,20,-0.052120,0.504837,0.860661,0.041045,1.316123,4.320300,16.793216
00037,20,-0.051428,0.503728,0.861464,0.038643,1.322985,4.281388,16.789622
00038,20,-0.050735,0.502613,0.862260,0.036241,1.329848,4.242477,16.786028
00039,20,-0.050043,0.501492,0.863050,0.033839,1.336711,4.203565,16.782434
00040,20,-0.049351,0.500367,0.863834,0.031437,1.343573,4.164653,16.778840
00041,20,-0.048660,0.499237,0.864611,0.029036,1.350436,4.125741,16.775246
00042,20,-0.047969,0.498101,0.865381,0.026635,1.357299,4.086829,16.771652
00043,20,-0.047278,0.496961,0.866145,0.024234,1.364161,4.047917,16.768058
00044,20,-0.046587,0.495815,0.866903,0.021833,1.371024,4.009005,16.764463
00045,20,-0.045897,0.494664,0.867654,0.019433,1.377887,3.970093,16.760869
00046,20,-0.045206,0.493508,0.868399,0.017033,1.384749,3.931181,16.757275
00047,20,-0.044516,0.492347,0.869137,0.014633,1.391612,3.892269,16.753681
00048,20,-0.043827,0.491181,0.869868,0.012234,1.398475,3.853358,16.750087
00049,20,-0.043138,0.490009,0.870594,0.009835,1.405337,3.814446,16.746493
00050,20,-0.042449,0.488833,0.871312,0.007437,1.412200,3.775534,16.742899
00051,20,-0.041760,0.487652,0.872024,0.005039,1.419063,3.736622,16.739305
00052,20,-0.041071,0.486465,0.872730,0.002642,1.425925,3.697710,16.735711
00053,20,-0.040383,0.485274,0.873429,0.000245,1.432788,3.658798,16.732117
00054,20,-0.039695,0.484077,0.874122,-0.002152,1.439651,3.619886,16.728523
00055,20,-0.039008,0.482876,0.874808,-0.004548,1.446513,3.580974,16.724929
00056,20,-0.038321,0.481669,0.875487,-0.006943,1.453376,3.542062,16.721335
00057,20,-0.037634,0.480458,0.876160,-0.009338,1.460239,3.503151,16.717741
00058,20,-0.036947,0.479241,0.876827,-0.011732,1.467101,3.464239,16.714147
00059,20,-0.036261,0.478020,0.877487,-0.014126,1.473964,3.425327,16.710553
00060,20,-0.035575,0.476793,0.878140,-0.016519,1.480827,3.386415,16.706959
00061,20,-0.034889,0.475562,0.878787,-0.018911,1.487689,3.347503,16.703365
00062,20,-0.034204,0.474326,0.879427,-0.021302,1.494552,3.308591,16.699771
00063,20,-0.033519,0.473084,0.880061,-0.023693,1.501415,3.269679,16.696177
00064,20,-0.032834,0.471838,0.880688,-0.026083,1.508277,3.230767,16.692583
00065,20,-0.032150,0.470587,0.881308,-0.028473,1.515140,3.191855,16.688989
00066,20,-0.031465,0.469330,0.881922,-0.030861,1.522003,3.152943,16.685395
00067,20,-0.030782,0.468069,0.882529,-0.033249,1.528865,3.114032,16.681801
00068,20,-0.030098,0.466803,0.883130,-0.035636,1.535728,3.075120,16.678207
00069,20,-0.029415,0.465532,0.883724,-0.038022,1.542591,3.036208,16.674613
00070,20,-0.028733,0.464257,0.884312,-0.040408,1.549453,2.997296,16.671019
00071,20,-0.028050,0.462976,0.884893,-0.042792,1.556316,2.958384,16.667425
00072,20,-0.027368,0.461690,0.885467,-0.045175,1.563179,2.919472,16.663831
00073,20,-0.026686,0.460400,0.886035,-0.047558,1.570041,2.880560,16.660237
00074,20,-0.026005,0.459105,0.886596,-0.049940,1.576904,2.841648,16.656643
00075,20,-0.025324,0.457805,0.887151,-0.052320,1.583767,2.802736,16.653049
00076,20,-0.024643,0.456500,0.887698,-0.054700,1.590629,2.763825,16.649455
00077,20,-0.023963,0.455190,0.888240,-0.057078,1.597492,2.724913,16.645860
