00000,15,0.531201,0.794236,0.076946,0.284771,-1.369569,-2.038186,6.444636
00001,15,0.531507,0.794407,0.078738,0.283228,-1.348622,-2.025153,6.447830
00002,15,0.531812,0.794574,0.080527,0.281681,-1.327675,-2.012120,6.451024
00003,15,0.532116,0.794735,0.082314,0.280132,-1.306729,-1.999087,6.454218
00004,15,0.532419,0.794891,0.084099,0.278579,-1.285782,-1.986054,6.457413
00005,15,0.532721,0.795041,0.085881,0.277023,-1.264835,-1.973021,6.460607
00006,15,0.533022,0.795187,0.087662,0.275464,-1.243888,-1.959988,6.463801
00007,15,0.533323,0.795327,0.089440,0.273901,-1.222941,-1.946956,6.466995
00008,15,0.533622,0.795462,0.091216,0.272336,-1.201995,-1.933923,6.470189
00009,15,0.533920,0.795592,0.092990,0.270767,-1.181048,-1.920890,6.473383
00010,15,0.534218,0.795717,0.094762,0.269195,-1.160101,-1.907857,6.476577
00011,15,0.534514,0.795837,0.096531,0.267620,-1.139154,-1.894824,6.479771
00012,15,0.534809,0.795951,0.098298,0.266042,-1.118207,-1.881791,6.482965
00013,15,0.535104,0.796060,0.100063,0.264461,-1.097260,-1.868758,6.486160
00014,15,0.535397,0.796164,0.101825,0.262876,-1.076314,-1.855725,6.489354
00015,15,0.535689,0.796263,0.103585,0.261289,-1.055367,-1.842692,6.492548
00016,15,0.535980,0.796357,0.105342,0.259698,-1.034420,-1.829659,6.495742
00017,15,0.536271,0.796446,0.107097,0.258104,-1.013473,-1.816626,6.498936
00018,15,0.536560,0.796530,0.108850,0.256507,-0.992526,-1.803593,6.502130
00019,15,0.536848,0.796608,0.110600,0.254907,-0.971580,-1.790561,6.505324
00020,15,0.537134,0.796682,0.112348,0.253303,-0.950633,-1.777528,6.508518
00021,15,0.537420,0.796750,0.114093,0.251697,-0.929686,-1.764495,6.511712
00022,15,0.537705,0.796814,0.115836,0.250087,-0.908739,-1.751462,6.514906
00023,15,0.537988,0.796872,0.117576,0.248475,-0.887792,-1.738429,6.518101
00024,15,0.538270,0.796925,0.119314,0.246859,-0.866846,-1.725396,6.521295
00025,15,0.538552,0.796973,0.121049,0.245240,-0.845899,-1.712363,6.524489
00026,15,0.538831,0.797017,0.122782,0.243618,-0.824952,-1.699330,6.527683
00027,15,0.539110,0.797055,0.124512,0.241993,-0.804005,-1.686297,6.530877
00028,15,0.539388,0.797088,0.126239,0.240364,-0.783058,-1.673264,6.534071
00029,15,0.539664,0.797116,0.127964,0.238733,-0.762112,-1.660231,6.537265
00030,15,0.539939,0.797140,0.129686,0.237098,-0.741165,-1.647198,6.540459
00031,15,0.540213,0.797158,0.131405,0.235461,-0.720218,-1.634166,6.543653
00032,15,0.540486,0.797171,0.133122,0.233820,-0.699271,-1.621133,6.546848
00033,15,0.540757,0.797180,0.134836,0.232176,-0.678324,-1.608100,6.550042
00034,15,0.541027,0.797183,0.136547,0.230530,-0.657377,-1.595067,6.553236
00035,15,0.541296,0.797182,0.138255,0.228880,-0.636431,-1.582034,6.556430
00036,15,0.541563,0.797175,0.139961,0.227227,-0.615484,-1.569001,6.559624
00037,15,0.541829,0.797164,0.141664,0.225571,-0.594537,-1.555968,6.562818
00038,15,0.542094,0.797148,0.143364,0.223912,-0.573590,-1.542935,6.566012
00039,15,0.542357,0.797127,0.145061,0.222250,-0.552643,-1.529902,6.569206
00040,15,0.542619,0.797101,0.146756,0.220585,-0.531697,-1.516869,6.572400
00041,15,0.542880,0.797070,0.148447,0.218916,-0.510750,-1.503836,6.575594
00042,15,0.543139,0.797034,0.150136,0.217245,-0.489803,-1.490803,6.578789
00043,15,0.543397,0.796994,0.151822,0.215571,-0.468856,-1.477771,6.581983
00044,15,0.543654,0.796948,0.153505,0.213894,-0.447909,-1.464738,6.585177
00045,15,0.543909,0.796898,0.155184,0.212214,-0.426963,-1.451705,6.588371
00046,15,0.544162,0.796843,0.156861,0.210530,-0.406016,-1.438672,6.591565
00047,15,0.544414,0.796783,0.158535,0.208844,-0.385069,-1.425639,6.594759
00048,15,0.544665,0.796719,0.160207,0.207155,-0.364122,-1.412606,6.597953
00049,15,0.544914,0.796649,0.161875,0.205462,-0.343175,-1.399573,6.601147
00050,15,0.545162,0.796575,0.163540,0.203767,-0.322228,-1.386540,6.604341
00051,15,0.545408,0.796497,0.165202,0.202069,-0.301282,-1.373507,6.607536
00052,15,0.545653,0.796413,0.166860,0.200368,-0.280335,-1.360474,6.610730
00053,15,0.545896,0.796325,0.168516,0.198664,-0.259388,-1.347441,6.613924
00054,15,0.546137,0.796232,0.170169,0.196956,-0.238441,-1.334408,6.617118
00055,15,0.546377,0.796134,0.171819,0.195246,-0.217494,-1.321376,6.620312
00056,15,0.546616,0.796031,0.173465,0.193533,-0.196548,-1.308343,6.623506
00057,15,0.546852,0.795924,0.175109,0.191817,-0.175601,-1.295310,6.626700
00058,15,0.547087,0.795813,0.176749,0.190098,-0.154654,-1.282277,6.629894
00059,15,0.547321,0.795696,0.178386,0.188377,-0.133707,-1.269244,6.633088
00060,15,0.547553,0.795575,0.180020,0.186652,-0.112760,-1.256211,6.636282
00061,15,0.547783,0.795449,0.181651,0.184924,-0.091814,-1.243178,6.639477
00062,15,0.548012,0.795319,0.183278,0.183193,-0.070867,-1.230145,6.642671
00063,15,0.548239,0.795184,0.184903,0.181460,-0.049920,-1.217112,6.645865
00064,15,0.548464,0.795045,0.186524,0.179724,-0.028973,-1.204079,6.649059
00065,15,0.548687,0.794900,0.188141,0.177984,-0.008026,-1.191046,6.652253
00066,15,0.548909,0.794752,0.189756,0.176242,0.012921,-1.178013,6.655447
00067,15,0.549129,0.794598,0.191367,0.174497,0.033867,-1.164981,6.658641
00068,15,0.549347,0.794441,0.192975,0.172749,0.054814,-1.151948,6.661835
00069,15,0.549564,0.794278,0.194580,0.170999,0.075761,-1.138915,6.665029
00070,15,0.549779,0.794111,0.196181,0.169245,0.096708,-1.125882,6.668223
00071,15,0.549992,0.793940,0.197779,0.167489,0.117655,-1.112849,6.671418
00072,15,0.550203,0.793764,0.199373,0.165729,0.138601,-1.099816,6.674612
00073,15,0.550412,0.793583,0.200964,0.163967,0.159548,-1.086783,6.677806
00074,15,0.550620,0.793399,0.202552,0.162202,0.180495,-1.073750,6.681000
00075,15,0.550825,0.793209,0.204136,0.160435,0.201442,-1.060717,6.684194
00076,15,0.551029,0.793015,0.205717,0.158664,0.222389,-1.047684,6.687388
00077,15,0.551231,0.792817,0.207295,0.156891,0.243335,-1.034651,6.690582
00078,15,0.551431,0.792614,0.208869,0.155115,0.264282,-1.021618,6.693776
00079,15,0.551629,0.792407,0.210439,0.153336,0.285229,-1.008586,6.696970
00080,15,0.551825,0.792196,0.212006,0.151554,0.306176,-0.995553,6.700165
00081,15,0.552019,0.791980,0.213570,0.149770,0.327123,-0.982520,6.703359
00082,15,0.552211,0.791760,0.215130,0.147983,0.348070,-0.969487,6.706553
00083,15,0.552402,0.791535,0.216686,0.146193,0.369016,-0.956454,6.709747
00084,15,0.552590,0.791306,0.218239,0.144400,0.389963,-0.943421,6.712941
00085,15,0.552776,0.791072,0.219788,0.142605,0.410910,-0.930388,6.716135
00086,15,0.552960,0.790835,0.221334,0.140807,0.431857,-0.917355,6.719329
00087,15,0.553143,0.790593,0.222876,0.139006,0.452804,-0.904322,6.722523
00088,15,0.553323,0.790346,0.224415,0.137202,0.473750,-0.891289,6.725717
00089,15,0.553501,0.790096,0.225950,0.135396,0.494697,-0.878256,6.728911
00090,15,0.553677,0.789841,0.227481,0.133588,0.515644,-0.865223,6.732106
00091,15,0.553851,0.789582,0.229009,0.131776,0.536591,-0.852191,6.735300
00092,15,0.554023,0.789318,0.230533,0.129962,0.557538,-0.839158,6.738494
00093,15,0.554192,0.789051,0.232054,0.128145,0.578484,-0.826125,6.741688
00094,15,0.554360,0.788779,0.233570,0.126326,0.599431,-0.813092,6.744882
00095,15,0.554525,0.788503,0.235083,0.124504,0.620378,-0.800059,6.748076
00096,15,0.554689,0.788222,0.236593,0.122679,0.641325,-0.787026,6.751270
00097,15,0.554850,0.787938,0.238098,0.120852,0.662272,-0.773993,6.754464
00098,15,0.555009,0.787649,0.239600,0.119022,0.683219,-0.760960,6.757658
00099,15,0.555165,0.787356,0.241098,0.117189,0.704165,-0.747927,6.760853
00100,15,0.555320,0.787059,0.242593,0.115354,0.725112,-0.734894,6.764047
00101,15,0.555472,0.786758,0.244083,0.113516,0.746059,-0.721861,6.767241
00102,15,0.555622,0.786453,0.245570,0.111676,0.767006,-0.708828,6.770435
00103,15,0.555770,0.786143,0.247053,0.109833,0.787953,-0.695796,6.773629
00104,15,0.555915,0.785830,0.248533,0.107988,0.808899,-0.682763,6.776823
00105,15,0.556058,0.785512,0.250008,0.106140,0.829846,-0.669730,6.780017
00106,15,0.556199,0.785190,0.251480,0.104290,0.850793,-0.656697,6.783211
00107,15,0.556338,0.784865,0.252948,0.102437,0.871740,-0.643664,6.786405
00108,15,0.556474,0.784535,0.254412,0.100582,0.892687,-0.630631,6.789599
00109,15,0.556607,0.784201,0.255872,0.098724,0.913633,-0.617598,6.792794
00110,15,0.556739,0.783863,0.257328,0.096863,0.934580,-0.604565,6.795988
00111,15,0.556868,0.783521,0.258780,0.095001,0.955527,-0.591532,6.799182
00112,15,0.556994,0.783176,0.260229,0.093135,0.976474,-0.578499,6.802376
00113,15,0.557119,0.782826,0.261673,0.091268,0.997421,-0.565466,6.805570
00114,15,0.557240,0.782472,0.263114,0.089398,1.018368,-0.552433,6.808764
00115,15,0.557360,0.782114,0.264551,0.087525,1.039314,-0.539401,6.811958
00116,15,0.557476,0.781752,0.265984,0.085650,1.060261,-0.526368,6.815152
00117,15,0.557591,0.781387,0.267412,0.083773,1.081208,-0.513335,6.818346
00118,15,0.557703,0.781017,0.268837,0.081893,1.102155,-0.500302,6.821541
00119,15,0.557812,0.780644,0.270258,0.080011,1.123102,-0.487269,6.824735
00120,15,0.557919,0.780266,0.271675,0.078126,1.144048,-0.474236,6.827929
00121,15,0.558023,0.779885,0.273088,0.076239,1.164995,-0.461203,6.831123
00122,15,0.558125,0.779500,0.274497,0.074350,1.185942,-0.448170,6.834317
00123,15,0.558224,0.779111,0.275902,0.072459,1.206889,-0.435137,6.837511
00124,15,0.558320,0.778718,0.277303,0.070565,1.227836,-0.422104,6.840705
00125,15,0.558414,0.778322,0.278700,0.068669,1.248782,-0.409071,6.843899
00126,15,0.558505,0.777921,0.280093,0.066770,1.269729,-0.396038,6.847093
