00000,67,0.094466,0.709997,0.481289,-0.505313,4.052101,-1.468427,13.274246
00001,67,0.093865,0.710431,0.482817,-0.503354,4.011118,-1.458089,13.265490
00002,67,0.093263,0.710860,0.484341,-0.501392,3.970134,-1.447750,13.256735
00003,67,0.092659,0.711283,0.485863,-0.499427,3.929151,-1.437412,13.247979
00004,67,0.092053,0.711702,0.487381,-0.497459,3.888168,-1.427074,13.239224
00005,67,0.091445,0.712116,0.488896,-0.495489,3.847184,-1.416736,13.230469
00006,67,0.090835,0.712526,0.490408,-0.493515,3.806201,-1.406397,13.221713
00007,67,0.090224,0.712930,0.491916,-0.491538,3.765217,-1.396059,13.212958
00008,67,0.089611,0.713329,0.493421,-0.489558,3.724234,-1.385721,13.204202
00009,67,0.088997,0.713723,0.494923,-0.487575,3.683251,-1.375383,13.195447
00010,67,0.088380,0.714113,0.496422,-0.485590,3.642267,-1.365044,13.186691
00011,67,0.087763,0.714497,0.497917,-0.483601,3.601284,-1.354706,13.177936
00012,67,0.087143,0.714876,0.499409,-0.481610,3.560301,-1.344368,13.169180
00013,67,0.086522,0.715251,0.500898,-0.479616,3.519317,-1.334030,13.160425
00014,67,0.085899,0.715620,0.502384,-0.477618,3.478334,-1.323691,13.151669
00015,67,0.085274,0.715985,0.503866,-0.475619,3.437350,-1.313353,13.142914
00016,67,0.084648,0.716345,0.505345,-0.473616,3.396367,-1.303015,13.134158
00017,67,0.084020,0.716699,0.506820,-0.471610,3.355384,-1.292677,13.125403
00018,67,0.083390,0.717049,0.508292,-0.469602,3.314400,-1.282338,13.116648
00019,67,0.082759,0.717394,0.509761,-0.467590,3.273417,-1.272000,13.107892
00020,67,0.082126,0.717734,0.511226,-0.465576,3.232434,-1.261662,13.099137
00021,67,0.081491,0.718069,0.512688,-0.463560,3.191450,-1.251324,13.090381
00022,67,0.080855,0.718399,0.514146,-0.461540,3.150467,-1.240985,13.081626
00023,67,0.080217,0.718724,0.515602,-0.459518,3.109484,-1.230647,13.072870
00024,67,0.079577,0.719044,0.517053,-0.457493,3.068500,-1.220309,13.064115
00025,67,0.078936,0.719359,0.518501,-0.455465,3.027517,-1.209970,13.055359
00026,67,0.078293,0.719669,0.519946,-0.453435,2.986533,-1.199632,13.046604
00027,67,0.077649,0.719974,0.521387,-0.451402,2.945550,-1.189294,13.037848
00028,67,0.077003,0.720274,0.522825,-0.449366,2.904567,-1.178956,13.029093
00029,67,0.076355,0.720570,0.524259,-0.447327,2.863583,-1.168617,13.020337
00030,67,0.075706,0.720860,0.525690,-0.445286,2.822600,-1.158279,13.011582
00031,67,0.075055,0.721146,0.527117,-0.443242,2.781617,-1.147941,13.002827
00032,67,0.074403,0.721426,0.528540,-0.441196,2.740633,-1.137603,12.994071
00033,67,0.073749,0.721702,0.529960,-0.439147,2.699650,-1.127264,12.985316
00034,67,0.073093,0.721972,0.531377,-0.437095,2.658666,-1.116926,12.976560
00035,67,0.072436,0.722238,0.532790,-0.435041,2.617683,-1.106588,12.967805
00036,67,0.071777,0.722498,0.534199,-0.432984,2.576700,-1.096250,12.959049
00037,67,0.071117,0.722754,0.535605,-0.430925,2.535716,-1.085911,12.950294
00038,67,0.070455,0.723005,0.537007,-0.428863,2.494733,-1.075573,12.941538
00039,67,0.069792,0.723251,0.538405,-0.426799,2.453750,-1.065235,12.932783
00040,67,0.069127,0.723492,0.539800,-0.424732,2.412766,-1.054897,12.924027
00041,67,0.068460,0.723728,0.541191,-0.422662,2.371783,-1.044558,12.915272
00042,67,0.067792,0.723959,0.542579,-0.420590,2.330800,-1.034220,12.906516
00043,67,0.067122,0.724185,0.543963,-0.418516,2.289816,-1.023882,12.897761
00044,67,0.066451,0.724406,0.545343,-0.416439,2.248833,-1.013544,12.889006
00045,67,0.065778,0.724622,0.546720,-0.414360,2.207849,-1.003205,12.880250
00046,67,0.065104,0.724833,0.548093,-0.412278,2.166866,-0.992867,12.871495
00047,67,0.064428,0.725039,0.549462,-0.410194,2.125883,-0.982529,12.862739
00048,67,0.063751,0.725241,0.550827,-0.408107,2.084899,-0.972191,12.853984
00049,67,0.063072,0.725437,0.552189,-0.406018,2.043916,-0.961852,12.845228
00050,67,0.062392,0.725628,0.553547,-0.403927,2.002933,-0.951514,12.836473
00051,67,0.061710,0.725815,0.554901,-0.401833,1.961949,-0.941176,12.827717
00052,67,0.061027,0.725997,0.556251,-0.399737,1.920966,-0.930838,12.818962
00053,67,0.060342,0.726173,0.557598,-0.397638,1.879982,-0.920499,12.810206
00054,67,0.059656,0.726345,0.558941,-0.395537,1.838999,-0.910161,12.801451
00055,67,0.058968,0.726512,0.560280,-0.393434,1.798016,-0.899823,12.792695
00056,67,0.058279,0.726673,0.561615,-0.391328,1.757032,-0.889485,12.783940
00057,67,0.057588,0.726830,0.562946,-0.389221,1.716049,-0.879146,12.775185
00058,67,0.056896,0.726982,0.564274,-0.387111,1.675066,-0.868808,12.766429
00059,67,0.056202,0.727129,0.565598,-0.384998,1.634082,-0.858470,12.757674
00060,67,0.055507,0.727271,0.566918,-0.382884,1.593099,-0.848132,12.748918
00061,67,0.054810,0.727408,0.568234,-0.380767,1.552116,-0.837793,12.740163
00062,67,0.054112,0.727541,0.569546,-0.378648,1.511132,-0.827455,12.731407
00063,67,0.053413,0.727668,0.570854,-0.376526,1.470149,-0.817117,12.722652
00064,67,0.052712,0.727790,0.572158,-0.374403,1.429165,-0.806779,12.713896
00065,67,0.052010,0.727908,0.573459,-0.372277,1.388182,-0.796440,12.705141
00066,67,0.051306,0.728020,0.574755,-0.370149,1.347199,-0.786102,12.696385
00067,67,0.050601,0.728128,0.576048,-0.368019,1.306215,-0.775764,12.687630
00068,67,0.049894,0.728230,0.577337,-0.365887,1.265232,-0.765426,12.678874
00069,67,0.049186,0.728328,0.578621,-0.363753,1.224249,-0.755087,12.670119
00070,67,0.048477,0.728421,0.579902,-0.361617,1.183265,-0.744749,12.661364
00071,67,0.047766,0.728509,0.581179,-0.359478,1.142282,-0.734411,12.652608
00072,67,0.047054,0.728592,0.582451,-0.357337,1.101298,-0.724073,12.643853
00073,67,0.046340,0.728670,0.583720,-0.355195,1.060315,-0.713734,12.635097
00074,67,0.045625,0.728743,0.584985,-0.353050,1.019332,-0.703396,12.626342
00075,67,0.044909,0.728811,0.586246,-0.350903,0.978348,-0.693058,12.617586
00076,67,0.044191,0.728875,0.587503,-0.348754,0.937365,-0.682720,12.608831
00077,67,0.043472,0.728933,0.588755,-0.346604,0.896382,-0.672381,12.600075
00078,67,0.042752,0.728987,0.590004,-0.344451,0.855398,-0.662043,12.591320
00079,67,0.042030,0.729035,0.591249,-0.342296,0.814415,-0.651705,12.582564
00080,67,0.041307,0.729079,0.592489,-0.340139,0.773432,-0.641367,12.573809
00081,67,0.040583,0.729118,0.593726,-0.337980,0.732448,-0.631028,12.565054
00082,67,0.039857,0.729152,0.594958,-0.335819,0.691465,-0.620690,12.556298
00083,67,0.039130,0.729180,0.596186,-0.333657,0.650481,-0.610352,12.547543
00084,67,0.038401,0.729205,0.597410,-0.331492,0.609498,-0.600014,12.538787
00085,67,0.037672,0.729224,0.598630,-0.329325,0.568515,-0.589675,12.530032
00086,67,0.036940,0.729238,0.599846,-0.327157,0.527531,-0.579337,12.521276
00087,67,0.036208,0.729247,0.601058,-0.324987,0.486548,-0.568999,12.512521
00088,67,0.035474,0.729252,0.602266,-0.322814,0.445565,-0.558661,12.503765
00089,67,0.034739,0.729252,0.603469,-0.320640,0.404581,-0.548322,12.495010
00090,67,0.034003,0.729246,0.604669,-0.318464,0.363598,-0.537984,12.486254
00091,67,0.033265,0.729236,0.605864,-0.316287,0.322615,-0.527646,12.477499
00092,67,0.032527,0.729221,0.607055,-0.314107,0.281631,-0.517308,12.468743
