00000,14,0.841367,0.290415,0.447552,0.086359,0.342436,0.200150,1.544093
00001,14,0.841789,0.289949,0.447145,0.085919,0.315577,0.188646,1.547807
00002,14,0.842211,0.289481,0.446738,0.085478,0.288718,0.177143,1.551521
00003,14,0.842632,0.289014,0.446331,0.085037,0.261859,0.165640,1.555234
00004,14,0.843052,0.288546,0.445923,0.084597,0.235000,0.154137,1.558948
00005,14,0.843472,0.288078,0.445516,0.084156,0.208141,0.142634,1.562662
00006,14,0.843891,0.287610,0.445107,0.083715,0.181282,0.131131,1.566376
00007,14,0.844309,0.287141,0.444699,0.083274,0.154423,0.119628,1.570089
00008,14,0.844727,0.286672,0.444291,0.082833,0.127564,0.108124,1.573803
00009,14,0.845144,0.286203,0.443882,0.082392,0.100705,0.096621,1.577517
00010,14,0.845560,0.285733,0.443473,0.081950,0.073846,0.085118,1.581231
00011,14,0.845976,0.285263,0.443064,0.081509,0.046987,0.073615,1.584944
00012,14,0.846391,0.284793,0.442654,0.081068,0.020128,0.062112,1.588658
00013,14,0.846806,0.284323,0.442245,0.080626,-0.006731,0.050609,1.592372
00014,14,0.847219,0.283852,0.441835,0.080185,-0.033590,0.039106,1.596086
00015,14,0.847632,0.283381,0.441425,0.079743,-0.060449,0.027602,1.599799
00016,14,0.848045,0.282909,0.441014,0.079301,-0.087308,0.016099,1.603513
00017,14,0.848457,0.282438,0.440604,0.078859,-0.114167,0.004596,1.607227
