00000,7,-0.885884,-0.337746,-0.099293,0.302123,0.187063,-1.089052,6.363764
00001,7,-0.886796,-0.336992,-0.097748,0.300791,0.197845,-1.082509,6.360622
00002,7,-0.887702,-0.336237,-0.096198,0.299460,0.208627,-1.075965,6.357481
00003,7,-0.888602,-0.335480,-0.094645,0.298131,0.219408,-1.069421,6.354339
00004,7,-0.889496,-0.334722,-0.093087,0.296803,0.230190,-1.062877,6.351197
00005,7,-0.890385,-0.333963,-0.091524,0.295476,0.240972,-1.056333,6.348056
00006,7,-0.891268,-0.333203,-0.089958,0.294151,0.251753,-1.049789,6.344914
00007,7,-0.892145,-0.332442,-0.088387,0.292827,0.262535,-1.043245,6.341772
00008,7,-0.893016,-0.331680,-0.086812,0.291504,0.273317,-1.036701,6.338631
00009,7,-0.893881,-0.330916,-0.085232,0.290183,0.284099,-1.030157,6.335489
00010,7,-0.894741,-0.330151,-0.083649,0.288864,0.294880,-1.023613,6.332347
00011,7,-0.895594,-0.329385,-0.082061,0.287546,0.305662,-1.017070,6.329205
00012,7,-0.896442,-0.328618,-0.080469,0.286229,0.316444,-1.010526,6.326064
00013,7,-0.897284,-0.327849,-0.078873,0.284914,0.327225,-1.003982,6.322922
00014,7,-0.898120,-0.327079,-0.077272,0.283601,0.338007,-0.997438,6.319780
00015,7,-0.898950,-0.326308,-0.075668,0.282289,0.348789,-0.990894,6.316639
00016,7,-0.899774,-0.325536,-0.074059,0.280979,0.359571,-0.984350,6.313497
00017,7,-0.900592,-0.324762,-0.072446,0.279670,0.370352,-0.977806,6.310355
00018,7,-0.901404,-0.323987,-0.070830,0.278363,0.381134,-0.971262,6.307214
00019,7,-0.902211,-0.323211,-0.069209,0.277058,0.391916,-0.964718,6.304072
00020,7,-0.903011,-0.322434,-0.067584,0.275754,0.402697,-0.958174,6.300930
00021,7,-0.903805,-0.321655,-0.065955,0.274452,0.413479,-0.951630,6.297789
00022,7,-0.904594,-0.320875,-0.064322,0.273152,0.424261,-0.945087,6.294647
00023,7,-0.905376,-0.320093,-0.062685,0.271854,0.435042,-0.938543,6.291505
