00000,23,0.376524,-0.431574,0.521213,0.632701,0.733390,-2.361068,9.279817
00001,23,0.376745,-0.432867,0.521856,0.631154,0.735846,-2.326958,9.284486
00002,23,0.376966,-0.434157,0.522499,0.629603,0.738302,-2.292849,9.289155
00003,23,0.377187,-0.435443,0.523139,0.628048,0.740758,-2.258740,9.293824
00004,23,0.377408,-0.436725,0.523779,0.626490,0.743214,-2.224630,9.298493
00005,23,0.377630,-0.438004,0.524417,0.624928,0.745670,-2.190521,9.303162
00006,23,0.377853,-0.439279,0.525053,0.623363,0.748126,-2.156412,9.307831
00007,23,0.378075,-0.440550,0.525688,0.621794,0.750582,-2.122302,9.312500
00008,23,0.378298,-0.441817,0.526321,0.620221,0.753038,-2.088193,9.317169
00009,23,0.378522,-0.443081,0.526953,0.618645,0.755493,-2.054084,9.321838
00010,23,0.378746,-0.444340,0.527583,0.617065,0.757949,-2.019974,9.326507
00011,23,0.378970,-0.445596,0.528212,0.615482,0.760405,-1.985865,9.331176
00012,23,0.379194,-0.446849,0.528840,0.613895,0.762861,-1.951756,9.335845
00013,23,0.379419,-0.448097,0.529465,0.612304,0.765317,-1.917646,9.340514
00014,23,0.379645,-0.449342,0.530090,0.610710,0.767773,-1.883537,9.345183
00015,23,0.379870,-0.450583,0.530712,0.609113,0.770229,-1.849428,9.349852
00016,23,0.380096,-0.451820,0.531334,0.607512,0.772685,-1.815318,9.354521
00017,23,0.380322,-0.453053,0.531954,0.605907,0.775141,-1.781209,9.359190
00018,23,0.380549,-0.454282,0.532572,0.604299,0.777597,-1.747100,9.363859
00019,23,0.380776,-0.455508,0.533188,0.602688,0.780053,-1.712990,9.368528
00020,23,0.381004,-0.456729,0.533804,0.601073,0.782509,-1.678881,9.373197
00021,23,0.381231,-0.457947,0.534417,0.599454,0.784965,-1.644772,9.377866
00022,23,0.381459,-0.459161,0.535030,0.597832,0.787421,-1.610662,9.382535
00023,23,0.381688,-0.460371,0.535640,0.596207,0.789876,-1.576553,9.387204
00024,23,0.381916,-0.461577,0.536249,0.594578,0.792332,-1.542444,9.391873
00025,23,0.382145,-0.462779,0.536857,0.592946,0.794788,-1.508334,9.396542
00026,23,0.382375,-0.463977,0.537463,0.591311,0.797244,-1.474225,9.401211
00027,23,0.382604,-0.465172,0.538067,0.589672,0.799700,-1.440116,9.405880
00028,23,0.382834,-0.466362,0.538670,0.588029,0.802156,-1.406006,9.410549
00029,23,0.383065,-0.467548,0.539272,0.586384,0.804612,-1.371897,9.415219
00030,23,0.383295,-0.468731,0.539872,0.584735,0.807068,-1.337788,9.419888
00031,23,0.383526,-0.469910,0.540470,0.583082,0.809524,-1.303678,9.424557
00032,23,0.383757,-0.471084,0.541067,0.581427,0.811980,-1.269569,9.429226
00033,23,0.383989,-0.472255,0.541662,0.579767,0.814436,-1.235460,9.433895
00034,23,0.384221,-0.473421,0.542256,0.578105,0.816892,-1.201350,9.438564
00035,23,0.384453,-0.474584,0.542848,0.576439,0.819348,-1.167241,9.443233
00036,23,0.384685,-0.475743,0.543438,0.574770,0.821804,-1.133132,9.447902
00037,23,0.384918,-0.476897,0.544027,0.573098,0.824259,-1.099022,9.452571
00038,23,0.385151,-0.478048,0.544615,0.571423,0.826715,-1.064913,9.457240
00039,23,0.385384,-0.479195,0.545201,0.569744,0.829171,-1.030804,9.461909
00040,23,0.385618,-0.480337,0.545785,0.568062,0.831627,-0.996694,9.466578
00041,23,0.385851,-0.481476,0.546368,0.566376,0.834083,-0.962585,9.471247
00042,23,0.386085,-0.482610,0.546949,0.564688,0.836539,-0.928476,9.475916
00043,23,0.386320,-0.483741,0.547529,0.562996,0.838995,-0.894367,9.480585
00044,23,0.386554,-0.484867,0.548107,0.561301,0.841451,-0.860257,9.485254
00045,23,0.386789,-0.485989,0.548683,0.559603,0.843907,-0.826148,9.489923
00046,23,0.387024,-0.487108,0.549258,0.557901,0.846363,-0.792039,9.494592
00047,23,0.387260,-0.488222,0.549832,0.556197,0.848819,-0.757929,9.499261
00048,23,0.387495,-0.489332,0.550404,0.554489,0.851275,-0.723820,9.503930
00049,23,0.387731,-0.490438,0.550974,0.552778,0.853731,-0.689711,9.508599
00050,23,0.387967,-0.491539,0.551542,0.551064,0.856187,-0.655601,9.513268
00051,23,0.388203,-0.492637,0.552110,0.549347,0.858642,-0.621492,9.517937
00052,23,0.388440,-0.493731,0.552675,0.547626,0.861098,-0.587383,9.522606
00053,23,0.388677,-0.494820,0.553239,0.545903,0.863554,-0.553273,9.527275
00054,23,0.388914,-0.495905,0.553801,0.544176,0.866010,-0.519164,9.531944
00055,23,0.389151,-0.496986,0.554362,0.542447,0.868466,-0.485055,9.536613
00056,23,0.389389,-0.498063,0.554921,0.540714,0.870922,-0.450945,9.541282
00057,23,0.389626,-0.499136,0.555479,0.538978,0.873378,-0.416836,9.545951
00058,23,0.389864,-0.500205,0.556035,0.537239,0.875834,-0.382727,9.550620
00059,23,0.390103,-0.501269,0.556589,0.535498,0.878290,-0.348617,9.555289
00060,23,0.390341,-0.502329,0.557142,0.533753,0.880746,-0.314508,9.559958
00061,23,0.390579,-0.503385,0.557693,0.532005,0.883202,-0.280399,9.564627
00062,23,0.390818,-0.504437,0.558243,0.530254,0.885658,-0.246289,9.569296
00063,23,0.391057,-0.505485,0.558791,0.528500,0.888114,-0.212180,9.573965
00064,23,0.391296,-0.506528,0.559337,0.526743,0.890570,-0.178071,9.578634
00065,23,0.391536,-0.507567,0.559882,0.524983,0.893025,-0.143961,9.583303
00066,23,0.391775,-0.508602,0.560425,0.523220,0.895481,-0.109852,9.587972
00067,23,0.392015,-0.509633,0.560967,0.521454,0.897937,-0.075743,9.592641
00068,23,0.392255,-0.510659,0.561507,0.519685,0.900393,-0.041633,9.597310
00069,23,0.392495,-0.511682,0.562045,0.517913,0.902849,-0.007524,9.601979
00070,23,0.392736,-0.512700,0.562582,0.516139,0.905305,0.026585,9.606648
00071,23,0.392976,-0.513713,0.563117,0.514361,0.907761,0.060695,9.611317
00072,23,0.393217,-0.514722,0.563651,0.512581,0.910217,0.094804,9.615986
00073,23,0.393458,-0.515728,0.564183,0.510797,0.912673,0.128913,9.620655
00074,23,0.393699,-0.516728,0.564713,0.509011,0.915129,0.163023,9.625324
00075,23,0.393940,-0.517725,0.565242,0.507222,0.917585,0.197132,9.629993
00076,23,0.394181,-0.518717,0.565769,0.505430,0.920041,0.231241,9.634662
00077,23,0.394423,-0.519705,0.566295,0.503635,0.922497,0.265351,9.639331
00078,23,0.394664,-0.520688,0.566819,0.501837,0.924953,0.299460,9.644000
00079,23,0.394906,-0.521667,0.567341,0.500037,0.927408,0.333569,9.648669
00080,23,0.395148,-0.522642,0.567862,0.498233,0.929864,0.367679,9.653338
00081,23,0.395390,-0.523613,0.568381,0.496427,0.932320,0.401788,9.658007
00082,23,0.395632,-0.524579,0.568898,0.494618,0.934776,0.435897,9.662676
00083,23,0.395875,-0.525540,0.569414,0.492807,0.937232,0.470006,9.667345
00084,23,0.396117,-0.526498,0.569928,0.490992,0.939688,0.504116,9.672014
00085,23,0.396360,-0.527451,0.570440,0.489175,0.942144,0.538225,9.676683
00086,23,0.396602,-0.528399,0.570951,0.487355,0.944600,0.572334,9.681352
00087,23,0.396845,-0.529344,0.571461,0.485533,0.947056,0.606444,9.686021
00088,23,0.397088,-0.530283,0.571968,0.483707,0.949512,0.640553,9.690690
00089,23,0.397331,-0.531219,0.572474,0.481879,0.951968,0.674662,9.695359
00090,23,0.397575,-0.532150,0.572979,0.480048,0.954424,0.708772,9.700028
00091,23,0.397818,-0.533077,0.573481,0.478215,0.956880,0.742881,9.704697
00092,23,0.398061,-0.533999,0.573982,0.476379,0.959336,0.776990,9.709366
00093,23,0.398305,-0.534916,0.574482,0.474540,0.961791,0.811100,9.714035
00094,23,0.398548,-0.535830,0.574980,0.472699,0.964247,0.845209,9.718704
00095,23,0.398792,-0.536739,0.575476,0.470855,0.966703,0.879318,9.723373
00096,23,0.399036,-0.537643,0.575970,0.469008,0.969159,0.913428,9.728042
00097,23,0.399280,-0.538543,0.576463,0.467159,0.971615,0.947537,9.732711
00098,23,0.399524,-0.539438,0.576954,0.465307,0.974071,0.981646,9.737380
00099,23,0.399768,-0.540329,0.577444,0.463452,0.976527,1.015756,9.742049
00100,23,0.400012,-0.541216,0.577932,0.461595,0.978983,1.049865,9.746718
00101,23,0.400256,-0.542098,0.578418,0.459736,0.981439,1.083974,9.751387
00102,23,0.400501,-0.542976,0.578903,0.457874,0.983895,1.118084,9.756056
00103,23,0.400745,-0.543849,0.579386,0.456009,0.986351,1.152193,9.760725
00104,23,0.400990,-0.544717,0.579867,0.454142,0.988807,1.186302,9.765394
00105,23,0.401234,-0.545581,0.580347,0.452272,0.991263,1.220412,9.770063
00106,23,0.401479,-0.546441,0.580825,0.450400,0.993719,1.254521,9.774732
00107,23,0.401723,-0.547296,0.581301,0.448525,0.996174,1.288630,9.779401
00108,23,0.401968,-0.548146,0.581776,0.446648,0.998630,1.322740,9.784070
00109,23,0.402213,-0.548992,0.582249,0.444768,1.001086,1.356849,9.788739
00110,23,0.402457,-0.549834,0.582720,0.442886,1.003542,1.390958,9.793408
00111,23,0.402702,-0.550670,0.583190,0.441001,1.005998,1.425068,9.798077
00112,23,0.402947,-0.551503,0.583658,0.439114,1.008454,1.459177,9.802746
00113,23,0.403192,-0.552330,0.584125,0.437225,1.010910,1.493286,9.807415
00114,23,0.403437,-0.553154,0.584589,0.435333,1.013366,1.527396,9.812084
00115,23,0.403682,-0.553972,0.585052,0.433439,1.015822,1.561505,9.816753
00116,23,0.403927,-0.554786,0.585514,0.431542,1.018278,1.595614,9.821422
00117,23,0.404172,-0.555596,0.585974,0.429643,1.020734,1.629724,9.826091
00118,23,0.404417,-0.556401,0.586432,0.427742,1.023190,1.663833,9.830760
00119,23,0.404662,-0.557201,0.586888,0.425838,1.025646,1.697942,9.835430
00120,23,0.404907,-0.557996,0.587343,0.423932,1.028102,1.732052,9.840099
00121,23,0.405152,-0.558787,0.587796,0.422024,1.030557,1.766161,9.844768
00122,23,0.405397,-0.559574,0.588247,0.420113,1.033013,1.800270,9.849437
00123,23,0.405642,-0.560356,0.588697,0.418201,1.035469,1.834379,9.854106
00124,23,0.405887,-0.561133,0.589145,0.416285,1.037925,1.868489,9.858775
00125,23,0.406132,-0.561905,0.589592,0.414368,1.040381,1.902598,9.863444
00126,23,0.406377,-0.562673,0.590036,0.412448,1.042837,1.936707,9.868113
00127,23,0.406622,-0.563437,0.590479,0.410526,1.045293,1.970817,9.872782
00128,23,0.406867,-0.564195,0.590921,0.408602,1.047749,2.004926,9.877451
00129,23,0.407112,-0.564949,0.591360,0.406675,1.050205,2.039035,9.882120
00130,23,0.407357,-0.565698,0.591798,0.404747,1.052661,2.073145,9.886789
00131,23,0.407602,-0.566443,0.592235,0.402816,1.055117,2.107254,9.891458
00132,23,0.407847,-0.567183,0.592669,0.400883,1.057573,2.141363,9.896127
00133,23,0.408092,-0.567918,0.593102,0.398948,1.060029,2.175473,9.900796
00134,23,0.408337,-0.568649,0.593534,0.397010,1.062485,2.209582,9.905465
00135,23,0.408582,-0.569375,0.593963,0.395071,1.064941,2.243691,9.910134
00136,23,0.408826,-0.570096,0.594391,0.393129,1.067396,2.277801,9.914803
00137,23,0.409071,-0.570813,0.594818,0.391185,1.069852,2.311910,9.919472
00138,23,0.409316,-0.571524,0.595242,0.389239,1.072308,2.346019,9.924141
00139,23,0.409560,-0.572231,0.595665,0.387291,1.074764,2.380129,9.928810
00140,23,0.409805,-0.572934,0.596086,0.385341,1.077220,2.414238,9.933479
00141,23,0.410049,-0.573631,0.596506,0.383389,1.079676,2.448347,9.938148
00142,23,0.410294,-0.574324,0.596924,0.381435,1.082132,2.482457,9.942817
00143,23,0.410538,-0.575013,0.597340,0.379479,1.084588,2.516566,9.947486
00144,23,0.410783,-0.575696,0.597754,0.377521,1.087044,2.550675,9.952155
00145,23,0.411027,-0.576375,0.598167,0.375560,1.089500,2.584785,9.956824
00146,23,0.411271,-0.577049,0.598578,0.373598,1.091956,2.618894,9.961493
00147,23,0.411515,-0.577718,0.598987,0.371634,1.094412,2.653003,9.966162
00148,23,0.411759,-0.578382,0.599395,0.369667,1.096868,2.687113,9.970831
00149,23,0.412003,-0.579042,0.599801,0.367699,1.099324,2.721222,9.975500
00150,23,0.412247,-0.579697,0.600205,0.365729,1.101779,2.755331,9.980169
00151,23,0.412490,-0.580347,0.600608,0.363757,1.104235,2.789441,9.984838
00152,23,0.412734,-0.580993,0.601009,0.361783,1.106691,2.823550,9.989507
00153,23,0.412977,-0.581633,0.601408,0.359807,1.109147,2.857659,9.994176
00154,23,0.413221,-0.582269,0.601805,0.357829,1.111603,2.891769,9.998845
00155,23,0.413464,-0.582900,0.602201,0.355849,1.114059,2.925878,10.003514
00156,23,0.413707,-0.583526,0.602595,0.353867,1.116515,2.959987,10.008183
00157,23,0.413950,-0.584148,0.602988,0.351884,1.118971,2.994097,10.012852
