00000,8,-0.541706,0.415098,0.709961,0.173789,-0.858626,0.901391,3.402316
00001,8,-0.541736,0.414277,0.710057,0.175257,-0.859813,0.889587,3.403475
00002,8,-0.541764,0.413455,0.710151,0.176725,-0.861001,0.877783,3.404633
00003,8,-0.541791,0.412635,0.710241,0.178194,-0.862188,0.865979,3.405792
00004,8,-0.541815,0.411814,0.710329,0.179664,-0.863376,0.854175,3.406951
00005,8,-0.541837,0.410994,0.710414,0.181133,-0.864563,0.842370,3.408110
00006,8,-0.541857,0.410174,0.710496,0.182603,-0.865750,0.830566,3.409268
00007,8,-0.541875,0.409355,0.710575,0.184074,-0.866938,0.818762,3.410427
00008,8,-0.541891,0.408536,0.710651,0.185545,-0.868125,0.806958,3.411586
00009,8,-0.541905,0.407718,0.710725,0.187016,-0.869313,0.795154,3.412745
00010,8,-0.541917,0.406900,0.710796,0.188488,-0.870500,0.783350,3.413903
00011,8,-0.541927,0.406082,0.710864,0.189960,-0.871687,0.771546,3.415062
00012,8,-0.541935,0.405265,0.710929,0.191432,-0.872875,0.759742,3.416221
00013,8,-0.541941,0.404448,0.710992,0.192905,-0.874062,0.747938,3.417379
00014,8,-0.541945,0.403631,0.711052,0.194378,-0.875250,0.736134,3.418538
00015,8,-0.541947,0.402815,0.711109,0.195852,-0.876437,0.724330,3.419697
00016,8,-0.541947,0.402000,0.711163,0.197325,-0.877625,0.712526,3.420856
00017,8,-0.541945,0.401185,0.711214,0.198800,-0.878812,0.700722,3.422014
00018,8,-0.541940,0.400370,0.711263,0.200274,-0.879999,0.688918,3.423173
00019,8,-0.541934,0.399556,0.711309,0.201749,-0.881187,0.677113,3.424332
00020,8,-0.541926,0.398742,0.711352,0.203224,-0.882374,0.665309,3.425491
00021,8,-0.541915,0.397929,0.711392,0.204700,-0.883562,0.653505,3.426649
00022,8,-0.541903,0.397116,0.711430,0.206175,-0.884749,0.641701,3.427808
00023,8,-0.541888,0.396303,0.711465,0.207652,-0.885936,0.629897,3.428967
00024,8,-0.541871,0.395491,0.711497,0.209128,-0.887124,0.618093,3.430126
00025,8,-0.541853,0.394680,0.711526,0.210605,-0.888311,0.606289,3.431284
00026,8,-0.541832,0.393869,0.711553,0.212082,-0.889499,0.594485,3.432443
00027,8,-0.541809,0.393058,0.711577,0.213559,-0.890686,0.582681,3.433602
