00000,16,-0.133722,-0.864818,0.091447,-0.475231,-0.296778,0.200366,1.418999
00001,16,-0.133336,-0.864504,0.094012,-0.475411,-0.296688,0.221617,1.402178
00002,16,-0.132948,-0.864184,0.096576,-0.475587,-0.296598,0.242869,1.385357
00003,16,-0.132558,-0.863859,0.099139,-0.475759,-0.296509,0.264120,1.368535
00004,16,-0.132165,-0.863529,0.101702,-0.475928,-0.296419,0.285372,1.351714
00005,16,-0.131770,-0.863193,0.104264,-0.476092,-0.296330,0.306624,1.334893
00006,16,-0.131374,-0.862851,0.106824,-0.476253,-0.296240,0.327875,1.318071
00007,16,-0.130974,-0.862505,0.109384,-0.476410,-0.296150,0.349127,1.301250
00008,16,-0.130573,-0.862152,0.111944,-0.476564,-0.296061,0.370378,1.284429
00009,16,-0.130170,-0.861795,0.114502,-0.476713,-0.295971,0.391630,1.267607
00010,16,-0.129764,-0.861431,0.117059,-0.476859,-0.295881,0.412882,1.250786
00011,16,-0.129356,-0.861063,0.119615,-0.477001,-0.295792,0.434133,1.233965
