00000,67,-0.289074,0.151096,-0.938098,-0.116527,-2.632005,-1.063340,11.520929
00001,67,-0.289765,0.153276,-0.937699,-0.115162,-2.595940,-1.059249,11.535351
00002,67,-0.290456,0.155455,-0.937294,-0.113797,-2.559875,-1.055158,11.549774
00003,67,-0.291146,0.157633,-0.936880,-0.112432,-2.523810,-1.051066,11.564197
00004,67,-0.291836,0.159810,-0.936459,-0.111068,-2.487745,-1.046975,11.578619
00005,67,-0.292525,0.161986,-0.936031,-0.109705,-2.451680,-1.042884,11.593042
00006,67,-0.293214,0.164161,-0.935596,-0.108341,-2.415615,-1.038793,11.607465
00007,67,-0.293902,0.166335,-0.935152,-0.106978,-2.379550,-1.034701,11.621887
00008,67,-0.294590,0.168507,-0.934702,-0.105616,-2.343485,-1.030610,11.636310
00009,67,-0.295277,0.170679,-0.934244,-0.104254,-2.307420,-1.026519,11.650733
00010,67,-0.295964,0.172849,-0.933778,-0.102892,-2.271355,-1.022427,11.665155
00011,67,-0.296650,0.175018,-0.933305,-0.101531,-2.235290,-1.018336,11.679578
00012,67,-0.297336,0.177187,-0.932825,-0.100170,-2.199224,-1.014245,11.694001
00013,67,-0.298021,0.179353,-0.932337,-0.098809,-2.163159,-1.010153,11.708423
00014,67,-0.298705,0.181519,-0.931842,-0.097450,-2.127094,-1.006062,11.722846
00015,67,-0.299389,0.183684,-0.931339,-0.096090,-2.091029,-1.001971,11.737269
00016,67,-0.300073,0.185847,-0.930829,-0.094731,-2.054964,-0.997880,11.751692
00017,67,-0.300756,0.188009,-0.930312,-0.093372,-2.018899,-0.993788,11.766114
00018,67,-0.301439,0.190169,-0.929787,-0.092014,-1.982834,-0.989697,11.780537
00019,67,-0.302120,0.192329,-0.929255,-0.090657,-1.946769,-0.985606,11.794960
00020,67,-0.302802,0.194487,-0.928715,-0.089299,-1.910704,-0.981514,11.809382
00021,67,-0.303483,0.196644,-0.928168,-0.087943,-1.874639,-0.977423,11.823805
00022,67,-0.304163,0.198799,-0.927613,-0.086587,-1.838574,-0.973332,11.838228
00023,67,-0.304843,0.200953,-0.927052,-0.085231,-1.802509,-0.969241,11.852650
00024,67,-0.305522,0.203105,-0.926482,-0.083876,-1.766444,-0.965149,11.867073
00025,67,-0.306201,0.205256,-0.925906,-0.082521,-1.730379,-0.961058,11.881496
00026,67,-0.306879,0.207406,-0.925322,-0.081168,-1.694314,-0.956967,11.895918
00027,67,-0.307556,0.209554,-0.924730,-0.079814,-1.658249,-0.952875,11.910341
00028,67,-0.308233,0.211701,-0.924131,-0.078461,-1.622184,-0.948784,11.924764
00029,67,-0.308909,0.213846,-0.923525,-0.077109,-1.586119,-0.944693,11.939187
00030,67,-0.309585,0.215990,-0.922912,-0.075757,-1.550053,-0.940601,11.953609
00031,67,-0.310261,0.218132,-0.922291,-0.074406,-1.513988,-0.936510,11.968032
00032,67,-0.310935,0.220273,-0.921663,-0.073055,-1.477923,-0.932419,11.982455
00033,67,-0.311609,0.222412,-0.921027,-0.071706,-1.441858,-0.928328,11.996877
00034,67,-0.312283,0.224549,-0.920384,-0.070356,-1.405793,-0.924236,12.011300
00035,67,-0.312956,0.226685,-0.919734,-0.069007,-1.369728,-0.920145,12.025723
00036,67,-0.313628,0.228819,-0.919076,-0.067659,-1.333663,-0.916054,12.040145
00037,67,-0.314300,0.230951,-0.918412,-0.066312,-1.297598,-0.911962,12.054568
00038,67,-0.314971,0.233082,-0.917739,-0.064965,-1.261533,-0.907871,12.068991
00039,67,-0.315642,0.235211,-0.917060,-0.063619,-1.225468,-0.903780,12.083413
00040,67,-0.316312,0.237339,-0.916373,-0.062273,-1.189403,-0.899689,12.097836
00041,67,-0.316981,0.239464,-0.915679,-0.060928,-1.153338,-0.895597,12.112259
00042,67,-0.317650,0.241588,-0.914977,-0.059584,-1.117273,-0.891506,12.126682
00043,67,-0.318318,0.243710,-0.914269,-0.058241,-1.081208,-0.887415,12.141104
00044,67,-0.318986,0.245831,-0.913553,-0.056898,-1.045143,-0.883323,12.155527
00045,67,-0.319652,0.247949,-0.912829,-0.055556,-1.009078,-0.879232,12.169950
00046,67,-0.320319,0.250066,-0.912099,-0.054214,-0.973013,-0.875141,12.184372
00047,67,-0.320985,0.252181,-0.911361,-0.052874,-0.936948,-0.871050,12.198795
00048,67,-0.321650,0.254294,-0.910615,-0.051534,-0.900882,-0.866958,12.213218
00049,67,-0.322314,0.256405,-0.909863,-0.050195,-0.864817,-0.862867,12.227640
00050,67,-0.322978,0.258514,-0.909103,-0.048856,-0.828752,-0.858776,12.242063
00051,67,-0.323641,0.260621,-0.908336,-0.047518,-0.792687,-0.854684,12.256486
00052,67,-0.324304,0.262726,-0.907562,-0.046181,-0.756622,-0.850593,12.270908
00053,67,-0.324966,0.264830,-0.906781,-0.044845,-0.720557,-0.846502,12.285331
00054,67,-0.325627,0.266931,-0.905992,-0.043510,-0.684492,-0.842410,12.299754
00055,67,-0.326288,0.269030,-0.905196,-0.042175,-0.648427,-0.838319,12.314176
00056,67,-0.326948,0.271128,-0.904393,-0.040841,-0.612362,-0.834228,12.328599
00057,67,-0.327608,0.273223,-0.903583,-0.039508,-0.576297,-0.830137,12.343022
00058,67,-0.328266,0.275316,-0.902765,-0.038175,-0.540232,-0.826045,12.357445
00059,67,-0.328925,0.277407,-0.901940,-0.036844,-0.504167,-0.821954,12.371867
00060,67,-0.329582,0.279496,-0.901108,-0.035513,-0.468102,-0.817863,12.386290
