00000,02,-0.396740,-0.678988,-0.379938,0.487052,-6.198985,-4.502167,44.163038
00001,02,-0.397762,-0.679696,-0.380431,0.484841,-6.222377,-4.502536,44.148292
00002,02,-0.398777,-0.680402,-0.380924,0.482625,-6.245769,-4.502905,44.133545
00003,02,-0.399785,-0.681104,-0.381418,0.480406,-6.269161,-4.503274,44.118799
00004,02,-0.400787,-0.681802,-0.381913,0.478182,-6.292553,-4.503642,44.104052
00005,02,-0.401782,-0.682497,-0.382408,0.475955,-6.315945,-4.504011,44.089306
00006,02,-0.402771,-0.683189,-0.382904,0.473723,-6.339337,-4.504380,44.074559
00007,02,-0.403752,-0.683877,-0.383401,0.471488,-6.362729,-4.504749,44.059813
00008,02,-0.404727,-0.684561,-0.383898,0.469248,-6.386121,-4.505118,44.045066
00009,02,-0.405696,-0.685243,-0.384396,0.467005,-6.409513,-4.505487,44.030320
00010,02,-0.406657,-0.685920,-0.384894,0.464758,-6.432905,-4.505855,44.015573
00011,02,-0.407612,-0.686595,-0.385393,0.462507,-6.456296,-4.506224,44.000827
00012,02,-0.408560,-0.687266,-0.385892,0.460252,-6.479688,-4.506593,43.986080
00013,02,-0.409502,-0.687933,-0.386392,0.457993,-6.503080,-4.506962,43.971334
00014,02,-0.410436,-0.688597,-0.386893,0.455730,-6.526472,-4.507331,43.956587
00015,02,-0.411364,-0.689257,-0.387394,0.453464,-6.549864,-4.507700,43.941841
00016,02,-0.412285,-0.689914,-0.387896,0.451194,-6.573256,-4.508068,43.927094
00017,02,-0.413199,-0.690568,-0.388398,0.448920,-6.596648,-4.508437,43.912348
00018,02,-0.414107,-0.691218,-0.388901,0.446643,-6.620040,-4.508806,43.897601
00019,02,-0.415007,-0.691864,-0.389404,0.444362,-6.643432,-4.509175,43.882855
00020,02,-0.415901,-0.692508,-0.389907,0.442077,-6.666824,-4.509544,43.868108
00021,02,-0.416787,-0.693147,-0.390412,0.439789,-6.690216,-4.509913,43.853362
00022,02,-0.417667,-0.693783,-0.390916,0.437497,-6.713608,-4.510282,43.838616
00023,02,-0.418540,-0.694416,-0.391421,0.435201,-6.737000,-4.510650,43.823869
00024,02,-0.419406,-0.695045,-0.391927,0.432902,-6.760392,-4.511019,43.809123
00025,02,-0.420266,-0.695670,-0.392433,0.430599,-6.783784,-4.511388,43.794376
00026,02,-0.421118,-0.696293,-0.392939,0.428293,-6.807176,-4.511757,43.779630
00027,02,-0.421963,-0.696911,-0.393446,0.425984,-6.830567,-4.512126,43.764883
00028,02,-0.422802,-0.697526,-0.393954,0.423670,-6.853959,-4.512495,43.750137
00029,02,-0.423633,-0.698138,-0.394461,0.421354,-6.877351,-4.512863,43.735390
00030,02,-0.424457,-0.698746,-0.394970,0.419034,-6.900743,-4.513232,43.720644
00031,02,-0.425275,-0.699350,-0.395478,0.416711,-6.924135,-4.513601,43.705897
00032,02,-0.426085,-0.699951,-0.395987,0.414384,-6.947527,-4.513970,43.691151
00033,02,-0.426889,-0.700548,-0.396496,0.412054,-6.970919,-4.514339,43.676404
00034,02,-0.427685,-0.701142,-0.397006,0.409721,-6.994311,-4.514708,43.661658
00035,02,-0.428475,-0.701733,-0.397516,0.407384,-7.017703,-4.515076,43.646911
00036,02,-0.429257,-0.702320,-0.398026,0.405044,-7.041095,-4.515445,43.632165
00037,02,-0.430032,-0.702903,-0.398537,0.402701,-7.064487,-4.515814,43.617418
00038,02,-0.430801,-0.703482,-0.399048,0.400355,-7.087879,-4.516183,43.602672
00039,02,-0.431562,-0.704059,-0.399560,0.398005,-7.111271,-4.516552,43.587925
00040,02,-0.432316,-0.704631,-0.400071,0.395652,-7.134663,-4.516921,43.573179
00041,02,-0.433063,-0.705200,-0.400583,0.393297,-7.158055,-4.517290,43.558432
00042,02,-0.433803,-0.705766,-0.401096,0.390938,-7.181447,-4.517658,43.543686
00043,02,-0.434535,-0.706328,-0.401608,0.388576,-7.204839,-4.518027,43.528939
00044,02,-0.435261,-0.706886,-0.402121,0.386210,-7.228230,-4.518396,43.514193
00045,02,-0.435979,-0.707441,-0.402634,0.383842,-7.251622,-4.518765,43.499446
00046,02,-0.436691,-0.707992,-0.403148,0.381471,-7.275014,-4.519134,43.484700
00047,02,-0.437395,-0.708540,-0.403661,0.379097,-7.298406,-4.519503,43.469953
00048,02,-0.438092,-0.709084,-0.404175,0.376720,-7.321798,-4.519871,43.455207
00049,02,-0.438782,-0.709625,-0.404689,0.374340,-7.345190,-4.520240,43.440460
00050,02,-0.439464,-0.710162,-0.405204,0.371956,-7.368582,-4.520609,43.425714
00051,02,-0.440140,-0.710695,-0.405718,0.369571,-7.391974,-4.520978,43.410967
00052,02,-0.440808,-0.711225,-0.406233,0.367182,-7.415366,-4.521347,43.396221
00053,02,-0.441469,-0.711751,-0.406748,0.364790,-7.438758,-4.521716,43.381474
00054,02,-0.442123,-0.712274,-0.407263,0.362396,-7.462150,-4.522084,43.366728
00055,02,-0.442769,-0.712793,-0.407778,0.359998,-7.485542,-4.522453,43.351981
00056,02,-0.443409,-0.713308,-0.408294,0.357598,-7.508934,-4.522822,43.337235
