00000,02,0.074080,-0.390632,-0.162473,-0.903062,-13.785597,11.607460,42.802977
00001,02,0.075119,-0.389044,-0.162176,-0.903715,-13.757839,11.591965,42.813996
00002,02,0.076158,-0.387455,-0.161876,-0.904364,-13.730081,11.576470,42.825015
00003,02,0.077197,-0.385866,-0.161573,-0.905009,-13.702324,11.560974,42.836035
00004,02,0.078236,-0.384276,-0.161267,-0.905651,-13.674566,11.545479,42.847054
00005,02,0.079275,-0.382686,-0.160957,-0.906289,-13.646808,11.529984,42.858074
00006,02,0.080315,-0.381095,-0.160644,-0.906923,-13.619050,11.514489,42.869093
00007,02,0.081353,-0.379503,-0.160328,-0.907554,-13.591292,11.498994,42.880112
00008,02,0.082392,-0.377911,-0.160008,-0.908181,-13.563534,11.483499,42.891132
00009,02,0.083431,-0.376318,-0.159685,-0.908804,-13.535776,11.468004,42.902151
00010,02,0.084470,-0.374724,-0.159359,-0.909424,-13.508018,11.452509,42.913171
00011,02,0.085509,-0.373131,-0.159029,-0.910039,-13.480260,11.437014,42.924190
00012,02,0.086547,-0.371536,-0.158697,-0.910651,-13.452502,11.421519,42.935209
00013,02,0.087585,-0.369941,-0.158361,-0.911260,-13.424744,11.406024,42.946229
00014,02,0.088624,-0.368346,-0.158021,-0.911864,-13.396986,11.390529,42.957248
00015,02,0.089662,-0.366750,-0.157679,-0.912465,-13.369229,11.375034,42.968268
00016,02,0.090700,-0.365153,-0.157333,-0.913063,-13.341471,11.359539,42.979287
00017,02,0.091737,-0.363556,-0.156984,-0.913656,-13.313713,11.344044,42.990306
00018,02,0.092775,-0.361959,-0.156631,-0.914246,-13.285955,11.328549,43.001326
00019,02,0.093812,-0.360361,-0.156276,-0.914832,-13.258197,11.313054,43.012345
00020,02,0.094849,-0.358762,-0.155917,-0.915414,-13.230439,11.297559,43.023365
00021,02,0.095886,-0.357163,-0.155555,-0.915993,-13.202681,11.282064,43.034384
00022,02,0.096923,-0.355564,-0.155190,-0.916568,-13.174923,11.266569,43.045403
00023,02,0.097959,-0.353964,-0.154821,-0.917139,-13.147165,11.251074,43.056423
00024,02,0.098995,-0.352363,-0.154449,-0.917707,-13.119407,11.235579,43.067442
00025,02,0.100031,-0.350763,-0.154074,-0.918270,-13.091649,11.220084,43.078462
00026,02,0.101067,-0.349161,-0.153696,-0.918830,-13.063891,11.204589,43.089481
00027,02,0.102102,-0.347560,-0.153314,-0.919387,-13.036133,11.189094,43.100501
00028,02,0.103137,-0.345958,-0.152929,-0.919939,-13.008376,11.173599,43.111520
00029,02,0.104172,-0.344355,-0.152542,-0.920488,-12.980618,11.158104,43.122539
00030,02,0.105206,-0.342752,-0.152150,-0.921034,-12.952860,11.142609,43.133559
00031,02,0.106240,-0.341149,-0.151756,-0.921575,-12.925102,11.127114,43.144578
00032,02,0.107274,-0.339545,-0.151358,-0.922113,-12.897344,11.111619,43.155598
00033,02,0.108307,-0.337941,-0.150958,-0.922647,-12.869586,11.096124,43.166617
00034,02,0.109340,-0.336336,-0.150554,-0.923177,-12.841828,11.080629,43.177636
00035,02,0.110373,-0.334732,-0.150146,-0.923704,-12.814070,11.065134,43.188656
00036,02,0.111405,-0.333126,-0.149736,-0.924227,-12.786312,11.049639,43.199675
00037,02,0.112437,-0.331521,-0.149322,-0.924746,-12.758554,11.034144,43.210695
00038,02,0.113468,-0.329915,-0.148906,-0.925261,-12.730796,11.018649,43.221714
00039,02,0.114499,-0.328309,-0.148486,-0.925773,-12.703038,11.003154,43.232733
00040,02,0.115529,-0.326702,-0.148063,-0.926281,-12.675281,10.987659,43.243753
00041,02,0.116559,-0.325095,-0.147636,-0.926785,-12.647523,10.972164,43.254772
00042,02,0.117589,-0.323488,-0.147207,-0.927286,-12.619765,10.956669,43.265792
00043,02,0.118618,-0.321880,-0.146774,-0.927783,-12.592007,10.941174,43.276811
00044,02,0.119646,-0.320272,-0.146339,-0.928276,-12.564249,10.925679,43.287830
00045,02,0.120674,-0.318664,-0.145900,-0.928765,-12.536491,10.910183,43.298850
00046,02,0.121702,-0.317055,-0.145458,-0.929251,-12.508733,10.894688,43.309869
00047,02,0.122729,-0.315446,-0.145013,-0.929733,-12.480975,10.879193,43.320889
00048,02,0.123755,-0.313837,-0.144564,-0.930211,-12.453217,10.863698,43.331908
00049,02,0.124781,-0.312228,-0.144113,-0.930685,-12.425459,10.848203,43.342927
00050,02,0.125807,-0.310618,-0.143658,-0.931156,-12.397701,10.832708,43.353947
00051,02,0.126832,-0.309008,-0.143200,-0.931623,-12.369943,10.817213,43.364966
00052,02,0.127856,-0.307398,-0.142740,-0.932086,-12.342186,10.801718,43.375986
00053,02,0.128880,-0.305788,-0.142276,-0.932546,-12.314428,10.786223,43.387005
00054,02,0.129903,-0.304177,-0.141809,-0.933002,-12.286670,10.770728,43.398024
00055,02,0.130925,-0.302566,-0.141338,-0.933454,-12.258912,10.755233,43.409044
00056,02,0.131947,-0.300955,-0.140865,-0.933902,-12.231154,10.739738,43.420063
00057,02,0.132968,-0.299343,-0.140389,-0.934347,-12.203396,10.724243,43.431083
00058,02,0.133989,-0.297732,-0.139909,-0.934788,-12.175638,10.708748,43.442102
00059,02,0.135009,-0.296120,-0.139427,-0.935225,-12.147880,10.693253,43.453121
00060,02,0.136028,-0.294508,-0.138941,-0.935659,-12.120122,10.677758,43.464141
00061,02,0.137047,-0.292896,-0.138452,-0.936088,-12.092364,10.662263,43.475160
00062,02,0.138064,-0.291283,-0.137960,-0.936514,-12.064606,10.646768,43.486180
00063,02,0.139082,-0.289671,-0.137466,-0.936937,-12.036848,10.631273,43.497199
00064,02,0.140098,-0.288058,-0.136968,-0.937355,-12.009091,10.615778,43.508218
00065,02,0.141114,-0.286445,-0.136467,-0.937770,-11.981333,10.600283,43.519238
00066,02,0.142129,-0.284832,-0.135963,-0.938181,-11.953575,10.584788,43.530257
00067,02,0.143143,-0.283218,-0.135456,-0.938589,-11.925817,10.569293,43.541277
00068,02,0.144157,-0.281605,-0.134945,-0.938993,-11.898059,10.553798,43.552296
00069,02,0.145170,-0.279991,-0.134432,-0.939393,-11.870301,10.538303,43.563316
00070,02,0.146182,-0.278378,-0.133916,-0.939789,-11.842543,10.522808,43.574335
00071,02,0.147193,-0.276764,-0.133397,-0.940182,-11.814785,10.507313,43.585354
00072,02,0.148204,-0.275150,-0.132874,-0.940570,-11.787027,10.491818,43.596374
00073,02,0.149213,-0.273536,-0.132349,-0.940956,-11.759269,10.476323,43.607393
00074,02,0.150222,-0.271921,-0.131821,-0.941337,-11.731511,10.460828,43.618413
00075,02,0.151230,-0.270307,-0.131290,-0.941715,-11.703753,10.445333,43.629432
00076,02,0.152238,-0.268692,-0.130755,-0.942089,-11.675995,10.429838,43.640451
00077,02,0.153244,-0.267078,-0.130218,-0.942459,-11.648238,10.414343,43.651471
00078,02,0.154249,-0.265463,-0.129678,-0.942826,-11.620480,10.398848,43.662490
00079,02,0.155254,-0.263849,-0.129134,-0.943188,-11.592722,10.383353,43.673510
00080,02,0.156258,-0.262234,-0.128588,-0.943548,-11.564964,10.367858,43.684529
00081,02,0.157261,-0.260619,-0.128039,-0.943903,-11.537206,10.352363,43.695548
00082,02,0.158263,-0.259004,-0.127487,-0.944255,-11.509448,10.336868,43.706568
00083,02,0.159264,-0.257389,-0.126931,-0.944603,-11.481690,10.321373,43.717587
00084,02,0.160264,-0.255774,-0.126373,-0.944947,-11.453932,10.305878,43.728607
00085,02,0.161263,-0.254159,-0.125812,-0.945288,-11.426174,10.290383,43.739626
00086,02,0.162262,-0.252544,-0.125248,-0.945624,-11.398416,10.274888,43.750645
00087,02,0.163259,-0.250929,-0.124681,-0.945958,-11.370658,10.259392,43.761665
00088,02,0.164256,-0.249314,-0.124111,-0.946287,-11.342900,10.243897,43.772684
00089,02,0.165251,-0.247698,-0.123538,-0.946613,-11.315143,10.228402,43.783704
00090,02,0.166245,-0.246083,-0.122963,-0.946935,-11.287385,10.212907,43.794723
00091,02,0.167239,-0.244468,-0.122384,-0.947253,-11.259627,10.197412,43.805742
00092,02,0.168231,-0.242853,-0.121802,-0.947568,-11.231869,10.181917,43.816762
00093,02,0.169223,-0.241238,-0.121218,-0.947879,-11.204111,10.166422,43.827781
00094,02,0.170213,-0.239622,-0.120630,-0.948186,-11.176353,10.150927,43.838801
00095,02,0.171203,-0.238007,-0.120040,-0.948490,-11.148595,10.135432,43.849820
00096,02,0.172191,-0.236392,-0.119447,-0.948789,-11.120837,10.119937,43.860839
00097,02,0.173179,-0.234777,-0.118851,-0.949086,-11.093079,10.104442,43.871859
00098,02,0.174165,-0.233162,-0.118252,-0.949378,-11.065321,10.088947,43.882878
00099,02,0.175150,-0.231547,-0.117650,-0.949667,-11.037563,10.073452,43.893898
00100,02,0.176134,-0.229932,-0.117045,-0.949952,-11.009805,10.057957,43.904917
00101,02,0.177117,-0.228317,-0.116437,-0.950233,-10.982048,10.042462,43.915936
00102,02,0.178099,-0.226702,-0.115827,-0.950511,-10.954290,10.026967,43.926956
00103,02,0.179080,-0.225087,-0.115214,-0.950785,-10.926532,10.011472,43.937975
00104,02,0.180060,-0.223473,-0.114598,-0.951055,-10.898774,9.995977,43.948995
00105,02,0.181039,-0.221858,-0.113979,-0.951322,-10.871016,9.980482,43.960014
00106,02,0.182016,-0.220244,-0.113357,-0.951585,-10.843258,9.964987,43.971034
00107,02,0.182993,-0.218629,-0.112732,-0.951844,-10.815500,9.949492,43.982053
00108,02,0.183968,-0.217015,-0.112105,-0.952099,-10.787742,9.933997,43.993072
00109,02,0.184942,-0.215401,-0.111474,-0.952351,-10.759984,9.918502,44.004092
