00000,10,-0.627451,0.224790,0.722227,-0.184832,2.458755,4.303172,76.037698
00001,10,-0.627940,0.223786,0.722683,-0.182593,2.426762,4.275684,76.053805
00002,10,-0.628425,0.222782,0.723135,-0.180352,2.394769,4.248195,76.069912
00003,10,-0.628905,0.221777,0.723581,-0.178109,2.362776,4.220706,76.086020
00004,10,-0.629382,0.220772,0.724023,-0.175865,2.330783,4.193217,76.102127
00005,10,-0.629855,0.219767,0.724459,-0.173619,2.298790,4.165728,76.118234
00006,10,-0.630324,0.218761,0.724891,-0.171372,2.266797,4.138239,76.134342
00007,10,-0.630790,0.217755,0.725317,-0.169123,2.234804,4.110751,76.150449
00008,10,-0.631251,0.216748,0.725738,-0.166872,2.202811,4.083262,76.166556
00009,10,-0.631708,0.215741,0.726155,-0.164620,2.170818,4.055773,76.182663
00010,10,-0.632162,0.214734,0.726566,-0.162366,2.138825,4.028284,76.198771
00011,10,-0.632611,0.213726,0.726972,-0.160111,2.106832,4.000795,76.214878
00012,10,-0.633057,0.212718,0.727374,-0.157854,2.074839,3.973307,76.230985
00013,10,-0.633498,0.211709,0.727770,-0.155596,2.042846,3.945818,76.247093
00014,10,-0.633936,0.210701,0.728161,-0.153336,2.010853,3.918329,76.263200
00015,10,-0.634370,0.209692,0.728547,-0.151075,1.978860,3.890840,76.279307
00016,10,-0.634799,0.208682,0.728928,-0.148812,1.946867,3.863351,76.295415
00017,10,-0.635225,0.207672,0.729304,-0.146548,1.914874,3.835863,76.311522
00018,10,-0.635647,0.206662,0.729676,-0.144282,1.882881,3.808374,76.327629
00019,10,-0.636065,0.205652,0.730042,-0.142015,1.850888,3.780885,76.343736
00020,10,-0.636478,0.204641,0.730403,-0.139747,1.818895,3.753396,76.359844
00021,10,-0.636888,0.203630,0.730758,-0.137477,1.786902,3.725907,76.375951
00022,10,-0.637294,0.202619,0.731109,-0.135206,1.754909,3.698419,76.392058
00023,10,-0.637696,0.201608,0.731455,-0.132934,1.722916,3.670930,76.408166
00024,10,-0.638094,0.200596,0.731796,-0.130660,1.690923,3.643441,76.424273
00025,10,-0.638488,0.199584,0.732132,-0.128385,1.658930,3.615952,76.440380
00026,10,-0.638878,0.198572,0.732463,-0.126108,1.626937,3.588463,76.456488
00027,10,-0.639264,0.197559,0.732788,-0.123830,1.594944,3.560974,76.472595
00028,10,-0.639645,0.196546,0.733109,-0.121551,1.562951,3.533486,76.488702
00029,10,-0.640023,0.195533,0.733424,-0.119271,1.530958,3.505997,76.504810
00030,10,-0.640397,0.194520,0.733735,-0.116989,1.498965,3.478508,76.520917
00031,10,-0.640767,0.193507,0.734041,-0.114706,1.466972,3.451019,76.537024
00032,10,-0.641133,0.192493,0.734341,-0.112422,1.434979,3.423530,76.553131
00033,10,-0.641494,0.191479,0.734636,-0.110137,1.402986,3.396042,76.569239
00034,10,-0.641852,0.190465,0.734927,-0.107851,1.370993,3.368553,76.585346
00035,10,-0.642205,0.189451,0.735212,-0.105563,1.339000,3.341064,76.601453
00036,10,-0.642555,0.188436,0.735493,-0.103274,1.307007,3.313575,76.617561
00037,10,-0.642900,0.187422,0.735768,-0.100984,1.275014,3.286086,76.633668
00038,10,-0.643242,0.186407,0.736038,-0.098693,1.243021,3.258598,76.649775
