00000,11,-0.625791,0.158436,0.763574,0.015410,0.517040,-0.278572,2.026620
00001,11,-0.624036,0.159306,0.764844,0.014654,0.502613,-0.283884,2.024264
00002,11,-0.622276,0.160178,0.766109,0.013901,0.488186,-0.289195,2.021908
00003,11,-0.620513,0.161052,0.767368,0.013150,0.473758,-0.294506,2.019551
00004,11,-0.618746,0.161928,0.768622,0.012402,0.459331,-0.299817,2.017195
00005,11,-0.616975,0.162807,0.769870,0.011656,0.444904,-0.305129,2.014839
00006,11,-0.615201,0.163688,0.771113,0.010913,0.430477,-0.310440,2.012483
00007,11,-0.613422,0.164571,0.772351,0.010173,0.416049,-0.315751,2.010127
00008,11,-0.611641,0.165456,0.773583,0.009436,0.401622,-0.321062,2.007771
00009,11,-0.609855,0.166344,0.774810,0.008701,0.387195,-0.326374,2.005415
00010,11,-0.608066,0.167234,0.776032,0.007968,0.372767,-0.331685,2.003058
00011,11,-0.606273,0.168126,0.777248,0.007239,0.358340,-0.336996,2.000702
00012,11,-0.604477,0.169021,0.778458,0.006512,0.343913,-0.342307,1.998346
00013,11,-0.602677,0.169917,0.779664,0.005788,0.329486,-0.347619,1.995990
00014,11,-0.600873,0.170816,0.780863,0.005066,0.315058,-0.352930,1.993634
00015,11,-0.599066,0.171718,0.782058,0.004347,0.300631,-0.358241,1.991278
00016,11,-0.597255,0.172621,0.783247,0.003631,0.286204,-0.363552,1.988922
00017,11,-0.595441,0.173527,0.784430,0.002917,0.271776,-0.368863,1.986565
00018,11,-0.593623,0.174434,0.785608,0.002207,0.257349,-0.374175,1.984209
00019,11,-0.591802,0.175344,0.786780,0.001498,0.242922,-0.379486,1.981853
00020,11,-0.589977,0.176257,0.787947,0.000793,0.228495,-0.384797,1.979497
00021,11,-0.588149,0.177171,0.789108,0.000090,0.214067,-0.390108,1.977141
00022,11,-0.586318,0.178088,0.790263,-0.000610,0.199640,-0.395420,1.974785
00023,11,-0.584483,0.179006,0.791413,-0.001307,0.185213,-0.400731,1.972428
00024,11,-0.582644,0.179927,0.792558,-0.002002,0.170785,-0.406042,1.970072
00025,11,-0.580803,0.180850,0.793696,-0.002694,0.156358,-0.411353,1.967716
00026,11,-0.578958,0.181776,0.794830,-0.003383,0.141931,-0.416665,1.965360
00027,11,-0.577109,0.182703,0.795957,-0.004070,0.127504,-0.421976,1.963004
00028,11,-0.575258,0.183632,0.797079,-0.004754,0.113076,-0.427287,1.960648
00029,11,-0.573403,0.184564,0.798195,-0.005435,0.098649,-0.432598,1.958292
00030,11,-0.571545,0.185498,0.799306,-0.006113,0.084222,-0.437910,1.955935
00031,11,-0.569683,0.186434,0.800411,-0.006789,0.069794,-0.443221,1.953579
00032,11,-0.567818,0.187372,0.801510,-0.007462,0.055367,-0.448532,1.951223
00033,11,-0.565950,0.188312,0.802604,-0.008132,0.040940,-0.453843,1.948867
00034,11,-0.564079,0.189254,0.803692,-0.008799,0.026513,-0.459155,1.946511
00035,11,-0.562205,0.190198,0.804774,-0.009464,0.012085,-0.464466,1.944155
00036,11,-0.560328,0.191144,0.805850,-0.010126,-0.002342,-0.469777,1.941799
00037,11,-0.558447,0.192093,0.806921,-0.010785,-0.016769,-0.475088,1.939442
00038,11,-0.556563,0.193043,0.807985,-0.011442,-0.031197,-0.480399,1.937086
00039,11,-0.554677,0.193996,0.809045,-0.012096,-0.045624,-0.485711,1.934730
00040,11,-0.552787,0.194950,0.810098,-0.012747,-0.060051,-0.491022,1.932374
00041,11,-0.550894,0.195907,0.811145,-0.013395,-0.074479,-0.496333,1.930018
00042,11,-0.548998,0.196866,0.812187,-0.014040,-0.088906,-0.501644,1.927662
00043,11,-0.547099,0.197826,0.813223,-0.014683,-0.103333,-0.506956,1.925305
00044,11,-0.545197,0.198789,0.814253,-0.015323,-0.117760,-0.512267,1.922949
00045,11,-0.543292,0.199754,0.815277,-0.015961,-0.132188,-0.517578,1.920593
00046,11,-0.541385,0.200721,0.816296,-0.016595,-0.146615,-0.522889,1.918237
00047,11,-0.539474,0.201689,0.817308,-0.017227,-0.161042,-0.528201,1.915881
