00000,20,-0.013139,0.882432,-0.446440,0.147758,-1.751870,1.229909,16.697742
00001,20,-0.010981,0.881859,-0.447580,0.147908,-1.723689,1.210369,16.688752
00002,20,-0.008823,0.881280,-0.448716,0.148058,-1.695509,1.190829,16.679761
00003,20,-0.006664,0.880697,-0.449848,0.148207,-1.667329,1.171290,16.670771
00004,20,-0.004504,0.880109,-0.450976,0.148356,-1.639149,1.151750,16.661780
00005,20,-0.002343,0.879515,-0.452099,0.148505,-1.610968,1.132210,16.652790
00006,20,-0.000182,0.878917,-0.453219,0.148654,-1.582788,1.112671,16.643799
00007,20,0.001981,0.878313,-0.454334,0.148803,-1.554608,1.093131,16.634809
00008,20,0.004144,0.877705,-0.455445,0.148951,-1.526427,1.073591,16.625818
00009,20,0.006307,0.877092,-0.456552,0.149099,-1.498247,1.054052,16.616828
00010,20,0.008472,0.876474,-0.457654,0.149248,-1.470067,1.034512,16.607837
00011,20,0.010637,0.875850,-0.458753,0.149395,-1.441887,1.014972,16.598846
00012,20,0.012803,0.875222,-0.459847,0.149543,-1.413706,0.995433,16.589856
00013,20,0.014970,0.874589,-0.460937,0.149691,-1.385526,0.975893,16.580865
00014,20,0.017137,0.873951,-0.462023,0.149838,-1.357346,0.956354,16.571875
00015,20,0.019305,0.873307,-0.463105,0.149985,-1.329166,0.936814,16.562884
00016,20,0.021473,0.872659,-0.464182,0.150132,-1.300985,0.917274,16.553894
00017,20,0.023642,0.872006,-0.465255,0.150279,-1.272805,0.897735,16.544903
00018,20,0.025812,0.871348,-0.466324,0.150426,-1.244625,0.878195,16.535913
00019,20,0.027983,0.870685,-0.467388,0.150572,-1.216445,0.858655,16.526922
00020,20,0.030153,0.870018,-0.468449,0.150718,-1.188264,0.839116,16.517932
00021,20,0.032325,0.869345,-0.469505,0.150865,-1.160084,0.819576,16.508941
00022,20,0.034497,0.868667,-0.470557,0.151011,-1.131904,0.800036,16.499951
00023,20,0.036669,0.867984,-0.471604,0.151156,-1.103724,0.780497,16.490960
00024,20,0.038842,0.867297,-0.472647,0.151302,-1.075543,0.760957,16.481970
00025,20,0.041016,0.866604,-0.473686,0.151448,-1.047363,0.741417,16.472979
00026,20,0.043189,0.865907,-0.474721,0.151593,-1.019183,0.721878,16.463989
00027,20,0.045364,0.865204,-0.475751,0.151738,-0.991003,0.702338,16.454998
00028,20,0.047539,0.864497,-0.476777,0.151883,-0.962822,0.682798,16.446008
00029,20,0.049714,0.863785,-0.477799,0.152028,-0.934642,0.663259,16.437017
00030,20,0.051889,0.863067,-0.478817,0.152173,-0.906462,0.643719,16.428027
00031,20,0.054065,0.862345,-0.479830,0.152318,-0.878282,0.624179,16.419036
00032,20,0.056242,0.861618,-0.480839,0.152462,-0.850101,0.604640,16.410046
00033,20,0.058418,0.860887,-0.481843,0.152607,-0.821921,0.585100,16.401055
00034,20,0.060595,0.860150,-0.482843,0.152751,-0.793741,0.565560,16.392065
00035,20,0.062773,0.859408,-0.483839,0.152895,-0.765560,0.546021,16.383074
00036,20,0.064950,0.858662,-0.484830,0.153039,-0.737380,0.526481,16.374084
00037,20,0.067128,0.857910,-0.485817,0.153183,-0.709200,0.506942,16.365093
00038,20,0.069306,0.857154,-0.486800,0.153327,-0.681020,0.487402,16.356103
00039,20,0.071485,0.856393,-0.487778,0.153471,-0.652839,0.467862,16.347112
00040,20,0.073664,0.855627,-0.488752,0.153614,-0.624659,0.448323,16.338122
